time,fundingRate
2023-09-08 00:00:00+00:00,2.069e-05
2023-09-08 08:00:00+00:00,-2.694e-05
2023-09-08 16:00:00+00:00,-4.632e-05
2023-09-09 00:00:00+00:00,3.99e-05
2023-09-09 08:00:00+00:00,-5.28e-06
2023-09-09 16:00:00+00:00,-6.096e-05
2023-09-10 00:00:00+00:00,-3.144e-05
2023-09-10 08:00:00+00:00,6.76e-06
2023-09-10 16:00:00+00:00,5.49e-06
2023-09-11 00:00:00+00:00,-4.46e-06
2023-09-11 08:00:00+00:00,3.042e-05
2023-09-11 16:00:00.001000+00:00,-0.00013698
2023-09-12 00:00:00+00:00,-0.00012021
2023-09-12 08:00:00+00:00,-1.44e-05
2023-09-12 16:00:00+00:00,-0.00021737
2023-09-13 00:00:00+00:00,-0.00013344
2023-09-13 08:00:00+00:00,5.718e-05
2023-09-13 16:00:00+00:00,-8.263e-05
2023-09-14 00:00:00+00:00,-2.037e-05
2023-09-14 08:00:00.001000+00:00,-2.771e-05
2023-09-14 16:00:00+00:00,5.721e-05
2023-09-15 00:00:00+00:00,-1.318e-05
2023-09-15 08:00:00+00:00,3.319e-05
2023-09-15 16:00:00+00:00,0.0001
2023-09-16 00:00:00+00:00,0.0001
2023-09-16 08:00:00+00:00,0.0001
2023-09-16 16:00:00+00:00,2.655e-05
2023-09-17 00:00:00+00:00,7.142e-05
2023-09-17 08:00:00+00:00,0.0001
2023-09-17 16:00:00+00:00,8.878e-05
2023-09-18 00:00:00+00:00,5.467e-05
2023-09-18 08:00:00+00:00,6.84e-06
2023-09-18 16:00:00+00:00,5.656e-05
2023-09-19 00:00:00+00:00,9.241e-05
2023-09-19 08:00:00.001000+00:00,-5.89e-06
2023-09-19 16:00:00+00:00,0.0001
2023-09-20 00:00:00+00:00,7.2e-07
2023-09-20 08:00:00+00:00,2.022e-05
2023-09-20 16:00:00+00:00,0.0001
2023-09-21 00:00:00.001000+00:00,4.86e-05
2023-09-21 08:00:00+00:00,2.04e-06
2023-09-21 16:00:00+00:00,4.333e-05
2023-09-22 00:00:00+00:00,6.465e-05
2023-09-22 08:00:00+00:00,5.153e-05
2023-09-22 16:00:00+00:00,-5.398e-05
2023-09-23 00:00:00+00:00,-2.318e-05
2023-09-23 08:00:00+00:00,6.108e-05
2023-09-23 16:00:00+00:00,4.247e-05
2023-09-24 00:00:00+00:00,1.577e-05
2023-09-24 08:00:00+00:00,6.961e-05
2023-09-24 16:00:00+00:00,6.703e-05
2023-09-25 00:00:00+00:00,-1.59e-06
2023-09-25 08:00:00+00:00,6.941e-05
2023-09-25 16:00:00+00:00,-9.662e-05
2023-09-26 00:00:00+00:00,-7.28e-06
2023-09-26 08:00:00+00:00,1.655e-05
2023-09-26 16:00:00+00:00,-3.483e-05
2023-09-27 00:00:00+00:00,-4.89e-05
2023-09-27 08:00:00.001000+00:00,-8.398e-05
2023-09-27 16:00:00+00:00,-4.474e-05
2023-09-28 00:00:00+00:00,-0.00020894
2023-09-28 08:00:00+00:00,2.371e-05
2023-09-28 16:00:00+00:00,0.0001
2023-09-29 00:00:00+00:00,0.0001
2023-09-29 08:00:00+00:00,0.0001
2023-09-29 16:00:00+00:00,0.0001
2023-09-30 00:00:00+00:00,0.0001
2023-09-30 08:00:00+00:00,5.806e-05
2023-09-30 16:00:00+00:00,0.0001
2023-10-01 00:00:00+00:00,0.0001
2023-10-01 08:00:00+00:00,0.0001
2023-10-01 16:00:00+00:00,0.0001
2023-10-02 00:00:00+00:00,0.0001
2023-10-02 08:00:00+00:00,7.578e-05
2023-10-02 16:00:00+00:00,7.734e-05
2023-10-03 00:00:00+00:00,5.438e-05
2023-10-03 08:00:00+00:00,0.0001
2023-10-03 16:00:00+00:00,0.0001
2023-10-04 00:00:00+00:00,5.346e-05
2023-10-04 08:00:00+00:00,5.95e-05
2023-10-04 16:00:00+00:00,0.0001
2023-10-05 00:00:00+00:00,-4.696e-05
2023-10-05 08:00:00+00:00,3.029e-05
2023-10-05 16:00:00.001000+00:00,6.747e-05
2023-10-06 00:00:00+00:00,4.06e-06
2023-10-06 08:00:00+00:00,3.112e-05
2023-10-06 16:00:00+00:00,2.11e-05
2023-10-07 00:00:00+00:00,7.204e-05
2023-10-07 08:00:00+00:00,9.791e-05
2023-10-07 16:00:00+00:00,6.211e-05
2023-10-08 00:00:00+00:00,0.0001
2023-10-08 08:00:00.001000+00:00,3.525e-05
2023-10-08 16:00:00+00:00,0.0001
2023-10-09 00:00:00+00:00,5.601e-05
2023-10-09 08:00:00+00:00,9.42e-06
2023-10-09 16:00:00+00:00,-4.208e-05
2023-10-10 00:00:00+00:00,-9.794e-05
2023-10-10 08:00:00+00:00,-4.49e-06
2023-10-10 16:00:00+00:00,5.026e-05
2023-10-11 00:00:00+00:00,5.014e-05
2023-10-11 08:00:00+00:00,0.0001
2023-10-11 16:00:00+00:00,2.919e-05
2023-10-12 00:00:00+00:00,-2.656e-05
2023-10-12 08:00:00+00:00,2.084e-05
2023-10-12 16:00:00+00:00,4.29e-06
2023-10-13 00:00:00+00:00,3.81e-06
2023-10-13 08:00:00+00:00,3.822e-05
2023-10-13 16:00:00+00:00,-6.82e-06
2023-10-14 00:00:00+00:00,-2.4e-06
2023-10-14 08:00:00+00:00,-1.149e-05
2023-10-14 16:00:00+00:00,8.262e-05
2023-10-15 00:00:00+00:00,-1.49e-05
2023-10-15 08:00:00+00:00,1.387e-05
2023-10-15 16:00:00+00:00,3.016e-05
2023-10-16 00:00:00+00:00,-2.082e-05
2023-10-16 08:00:00+00:00,0.0001
2023-10-16 16:00:00+00:00,8.779e-05
2023-10-17 00:00:00+00:00,0.0001
2023-10-17 08:00:00+00:00,5.754e-05
2023-10-17 16:00:00+00:00,6.955e-05
2023-10-18 00:00:00+00:00,2.07e-05
2023-10-18 08:00:00+00:00,6.763e-05
2023-10-18 16:00:00+00:00,1.2e-06
2023-10-19 00:00:00+00:00,-0.00010847
2023-10-19 08:00:00.001000+00:00,8.93e-06
2023-10-19 16:00:00+00:00,-5.145e-05
2023-10-20 00:00:00+00:00,0.0001
2023-10-20 08:00:00.005000+00:00,7.145e-05
2023-10-20 16:00:00+00:00,0.0001
2023-10-21 00:00:00+00:00,5.434e-05
2023-10-21 08:00:00+00:00,0.0001
2023-10-21 16:00:00+00:00,0.0001
2023-10-22 00:00:00+00:00,0.0001
2023-10-22 08:00:00+00:00,0.0001
2023-10-22 16:00:00+00:00,0.0001
2023-10-23 00:00:00+00:00,0.0001
2023-10-23 08:00:00.001000+00:00,0.0001
2023-10-23 16:00:00.001000+00:00,0.0001
2023-10-24 00:00:00+00:00,0.0001
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00.001000+00:00,0.0001
2023-10-26 00:00:00.001000+00:00,0.0001
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00.001000+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001031
2023-10-31 00:00:00.001000+00:00,0.0001396
2023-10-31 08:00:00+00:00,0.0001
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00.001000+00:00,0.0001
2023-11-02 08:00:00+00:00,0.00019301
2023-11-02 16:00:00+00:00,0.0001
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.0001
2023-11-04 16:00:00+00:00,0.0001
2023-11-05 00:00:00+00:00,0.0001
2023-11-05 08:00:00+00:00,0.0001
2023-11-05 16:00:00+00:00,0.0001
2023-11-06 00:00:00+00:00,0.0001
2023-11-06 08:00:00.001000+00:00,0.0001
2023-11-06 16:00:00+00:00,0.0001
2023-11-07 00:00:00.001000+00:00,0.00012773
2023-11-07 08:00:00+00:00,0.0001
2023-11-07 16:00:00+00:00,0.00015184
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.0001
2023-11-09 00:00:00+00:00,0.0001
2023-11-09 08:00:00+00:00,0.0001
2023-11-09 16:00:00+00:00,0.00016969
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.000228
2023-11-10 16:00:00+00:00,0.00018248
2023-11-11 00:00:00+00:00,0.00021723
2023-11-11 08:00:00+00:00,0.00016447
2023-11-11 16:00:00+00:00,0.00030949
2023-11-12 00:00:00+00:00,0.00025236
2023-11-12 08:00:00+00:00,0.00045401
2023-11-12 16:00:00.001000+00:00,0.00034333
2023-11-13 00:00:00+00:00,0.00045693
2023-11-13 08:00:00+00:00,0.00020696
2023-11-13 16:00:00+00:00,0.00021272
2023-11-14 00:00:00+00:00,0.00027585
2023-11-14 08:00:00+00:00,0.0001606
2023-11-14 16:00:00.001000+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.00014178
2023-11-15 16:00:00+00:00,0.00017561
2023-11-16 00:00:00+00:00,0.0001
2023-11-16 08:00:00+00:00,0.00042668
2023-11-16 16:00:00.001000+00:00,0.00036091
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00.001000+00:00,0.00010872
2023-11-17 16:00:00.001000+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00.001000+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00.001000+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00.001000+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.0001
2023-12-03 08:00:00+00:00,0.0001
2023-12-03 16:00:00+00:00,0.0001
2023-12-04 00:00:00+00:00,0.0001
2023-12-04 08:00:00+00:00,0.00033572
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.0001
2023-12-05 08:00:00+00:00,0.0001
2023-12-05 16:00:00+00:00,0.0001
2023-12-06 00:00:00+00:00,0.00016785
2023-12-06 08:00:00+00:00,0.00034698
2023-12-06 16:00:00+00:00,0.00011562
2023-12-07 00:00:00+00:00,0.0001
2023-12-07 08:00:00+00:00,0.00027265
2023-12-07 16:00:00+00:00,0.0001
2023-12-08 00:00:00+00:00,0.00037203
2023-12-08 08:00:00+00:00,0.00033314
2023-12-08 16:00:00+00:00,0.00012223
2023-12-09 00:00:00+00:00,0.00015768
2023-12-09 08:00:00+00:00,0.00046251
2023-12-09 16:00:00+00:00,0.00036756
2023-12-10 00:00:00+00:00,0.0003264
2023-12-10 08:00:00+00:00,0.00029982
2023-12-10 16:00:00+00:00,0.0003726
2023-12-11 00:00:00+00:00,0.00035584
2023-12-11 08:00:00+00:00,0.0001
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.00013736
2023-12-12 16:00:00+00:00,0.0001784
2023-12-13 00:00:00+00:00,0.00023741
2023-12-13 08:00:00+00:00,0.0001
2023-12-13 16:00:00.001000+00:00,0.0001
2023-12-14 00:00:00+00:00,0.00020866
2023-12-14 08:00:00+00:00,0.0001
2023-12-14 16:00:00+00:00,0.00010329
2023-12-15 00:00:00+00:00,0.00027583
2023-12-15 08:00:00+00:00,0.00027021
2023-12-15 16:00:00+00:00,0.0002252
2023-12-16 00:00:00+00:00,0.0001
2023-12-16 08:00:00+00:00,0.00013425
2023-12-16 16:00:00.001000+00:00,0.0001
2023-12-17 00:00:00+00:00,0.0001
2023-12-17 08:00:00+00:00,0.0001
2023-12-17 16:00:00+00:00,0.00014986
2023-12-18 00:00:00+00:00,0.0001
2023-12-18 08:00:00.001000+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.0001
2023-12-19 16:00:00+00:00,0.0001
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.0001
2023-12-20 16:00:00+00:00,0.0001
2023-12-21 00:00:00+00:00,0.00019256
2023-12-21 08:00:00+00:00,0.00023991
2023-12-21 16:00:00+00:00,0.00037642
2023-12-22 00:00:00+00:00,0.00036368
2023-12-22 08:00:00+00:00,0.00030967
2023-12-22 16:00:00+00:00,0.00041252
2023-12-23 00:00:00+00:00,0.00026136
2023-12-23 08:00:00.001000+00:00,0.00024277
2023-12-23 16:00:00+00:00,0.00025897
2023-12-24 00:00:00+00:00,0.00026319
2023-12-24 08:00:00+00:00,0.00034046
2023-12-24 16:00:00+00:00,0.00033719
2023-12-25 00:00:00+00:00,0.0002078
2023-12-25 08:00:00+00:00,0.00038438
2023-12-25 16:00:00+00:00,0.00055358
2023-12-26 00:00:00+00:00,0.0004712
2023-12-26 08:00:00+00:00,0.00043285
2023-12-26 16:00:00+00:00,0.00048913
2023-12-27 00:00:00+00:00,0.00045431
2023-12-27 08:00:00+00:00,0.00039403
2023-12-27 16:00:00+00:00,0.00059048
2023-12-28 00:00:00+00:00,0.00044858
2023-12-28 08:00:00+00:00,0.00068307
2023-12-28 16:00:00+00:00,0.00066661
2023-12-29 00:00:00.001000+00:00,0.00054143
2023-12-29 08:00:00+00:00,0.00060023
2023-12-29 16:00:00+00:00,0.00050422
2023-12-30 00:00:00.001000+00:00,0.00027083
2023-12-30 08:00:00+00:00,0.00037505
2023-12-30 16:00:00+00:00,0.00037739
2023-12-31 00:00:00+00:00,0.00029746
2023-12-31 08:00:00.001000+00:00,0.00042811
2023-12-31 16:00:00+00:00,0.00018398
2024-01-01 00:00:00+00:00,0.0002834
2024-01-01 08:00:00+00:00,0.00021924
2024-01-01 16:00:00+00:00,0.00045194
2024-01-02 00:00:00+00:00,0.00065817
2024-01-02 08:00:00+00:00,0.00056454
2024-01-02 16:00:00+00:00,0.00058674
2024-01-03 00:00:00+00:00,0.00016618
2024-01-03 08:00:00+00:00,0.00015252
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00.001000+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00.001000+00:00,0.0001
2024-01-07 16:00:00.001000+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00.001000+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00.001000+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00.001000+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00.001000+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00.001000+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00.001000+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00.002000+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00.003000+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00.001000+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00.001000+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00.001000+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00.001000+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00.002000+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00.001000+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00.004000+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00.001000+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00.001000+00:00,0.0001
2024-02-10 00:00:00.001000+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00.001000+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.00019745
2024-02-13 16:00:00+00:00,0.00015366
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.00012942
2024-02-15 00:00:00+00:00,0.00017024
2024-02-15 08:00:00+00:00,0.00029698
2024-02-15 16:00:00+00:00,0.00032798
2024-02-16 00:00:00+00:00,0.00026154
2024-02-16 08:00:00+00:00,0.00037815
2024-02-16 16:00:00+00:00,0.00023552
2024-02-17 00:00:00+00:00,0.00018232
2024-02-17 08:00:00+00:00,0.00021217
2024-02-17 16:00:00+00:00,0.00027842
2024-02-18 00:00:00+00:00,0.00019098
2024-02-18 08:00:00+00:00,0.00029503
2024-02-18 16:00:00+00:00,0.00031515
2024-02-19 00:00:00+00:00,0.00039814
2024-02-19 08:00:00+00:00,0.00030652
2024-02-19 16:00:00+00:00,0.00033885
2024-02-20 00:00:00+00:00,0.0003063
2024-02-20 08:00:00+00:00,0.00037849
2024-02-20 16:00:00+00:00,0.00025243
2024-02-21 00:00:00+00:00,0.00033676
2024-02-21 08:00:00+00:00,0.00020887
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00.001000+00:00,0.0001
2024-02-22 08:00:00.001000+00:00,0.00011569
2024-02-22 16:00:00+00:00,0.00028941
2024-02-23 00:00:00+00:00,0.00029994
2024-02-23 08:00:00+00:00,0.00025036
2024-02-23 16:00:00+00:00,0.00020783
2024-02-24 00:00:00+00:00,0.00028268
2024-02-24 08:00:00.001000+00:00,0.00035594
2024-02-24 16:00:00+00:00,0.00025847
2024-02-25 00:00:00.001000+00:00,0.00013766
2024-02-25 08:00:00+00:00,0.00012111
2024-02-25 16:00:00+00:00,0.00018908
2024-02-26 00:00:00+00:00,0.00043815
2024-02-26 08:00:00+00:00,0.00046947
2024-02-26 16:00:00+00:00,0.00058951
2024-02-27 00:00:00+00:00,0.00070488
2024-02-27 08:00:00+00:00,0.0006827
2024-02-27 16:00:00+00:00,0.00047733
2024-02-28 00:00:00+00:00,0.0003894
2024-02-28 08:00:00+00:00,0.00038307
2024-02-28 16:00:00+00:00,0.00067886
2024-02-29 00:00:00+00:00,0.00020278
2024-02-29 08:00:00+00:00,0.00065495
2024-02-29 16:00:00+00:00,0.00083701
2024-03-01 00:00:00+00:00,0.00044301
2024-03-01 08:00:00+00:00,0.00057187
2024-03-01 16:00:00+00:00,0.00057037
2024-03-02 00:00:00+00:00,0.00062932
2024-03-02 08:00:00.001000+00:00,0.00094959
2024-03-02 16:00:00+00:00,0.00082048
2024-03-03 00:00:00+00:00,0.00076769
2024-03-03 08:00:00+00:00,0.00059142
2024-03-03 16:00:00+00:00,0.00046485
2024-03-04 00:00:00+00:00,0.00053273
2024-03-04 08:00:00+00:00,0.00058828
2024-03-04 16:00:00+00:00,0.00062715
2024-03-05 00:00:00+00:00,0.00069606
2024-03-05 08:00:00+00:00,0.00116881
2024-03-05 16:00:00+00:00,0.00085372
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00.001000+00:00,0.00027323
2024-03-06 16:00:00+00:00,0.00028983
2024-03-07 00:00:00+00:00,0.0003658
2024-03-07 08:00:00+00:00,0.00049675
2024-03-07 16:00:00+00:00,0.00061276
2024-03-08 00:00:00+00:00,0.00064324
2024-03-08 08:00:00+00:00,0.00053037
2024-03-08 16:00:00+00:00,0.00048046
2024-03-09 00:00:00+00:00,0.00029544
2024-03-09 08:00:00.001000+00:00,0.00047046
2024-03-09 16:00:00+00:00,0.00065817
2024-03-10 00:00:00+00:00,0.00066559
2024-03-10 08:00:00+00:00,0.00075708
2024-03-10 16:00:00+00:00,0.0005724
2024-03-11 00:00:00+00:00,0.00045685
2024-03-11 08:00:00+00:00,0.00049166
2024-03-11 16:00:00+00:00,0.00058056
2024-03-12 00:00:00+00:00,0.00067001
2024-03-12 08:00:00+00:00,0.00044376
2024-03-12 16:00:00+00:00,0.00022431
2024-03-13 00:00:00+00:00,0.0004339
2024-03-13 08:00:00.001000+00:00,0.00062358
2024-03-13 16:00:00+00:00,0.00077428
2024-03-14 00:00:00.001000+00:00,0.00051279
2024-03-14 08:00:00+00:00,0.0005701
2024-03-14 16:00:00+00:00,0.00052822
2024-03-15 00:00:00+00:00,0.00054339
2024-03-15 08:00:00+00:00,0.00015514
2024-03-15 16:00:00+00:00,0.0001
2024-03-16 00:00:00+00:00,0.0001
2024-03-16 08:00:00+00:00,0.00033662
2024-03-16 16:00:00+00:00,0.00020551
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.00016313
2024-03-17 16:00:00+00:00,0.0001
2024-03-18 00:00:00+00:00,0.0001
2024-03-18 08:00:00+00:00,0.00014039
2024-03-18 16:00:00.001000+00:00,0.00024295
2024-03-19 00:00:00+00:00,0.00018071
2024-03-19 08:00:00+00:00,0.00014597
2024-03-19 16:00:00.001000+00:00,0.0001
2024-03-20 00:00:00+00:00,0.00014764
2024-03-20 08:00:00.004000+00:00,0.00021552
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.0001
2024-03-21 08:00:00+00:00,0.0001
2024-03-21 16:00:00+00:00,0.0001
2024-03-22 00:00:00+00:00,0.00020272
2024-03-22 08:00:00+00:00,0.00018162
2024-03-22 16:00:00+00:00,0.00013427
2024-03-23 00:00:00+00:00,0.00027553
2024-03-23 08:00:00+00:00,0.00031019
2024-03-23 16:00:00+00:00,0.00014609
2024-03-24 00:00:00+00:00,0.00014799
2024-03-24 08:00:00+00:00,0.00016666
2024-03-24 16:00:00+00:00,0.00020043
2024-03-25 00:00:00+00:00,0.00019752
2024-03-25 08:00:00.001000+00:00,0.0001335
2024-03-25 16:00:00+00:00,0.00017105
2024-03-26 00:00:00+00:00,0.00033651
2024-03-26 08:00:00+00:00,0.00022586
2024-03-26 16:00:00+00:00,0.00033308
2024-03-27 00:00:00+00:00,0.00039275
2024-03-27 08:00:00.001000+00:00,0.00042851
2024-03-27 16:00:00+00:00,0.00046304
