time,fundingRate
2023-07-06 00:00:00+00:00,0.0001
2023-07-06 08:00:00+00:00,0.0001
2023-07-06 16:00:00+00:00,0.0001
2023-07-07 00:00:00+00:00,0.0001
2023-07-07 08:00:00+00:00,0.0001
2023-07-07 16:00:00+00:00,8.991e-05
2023-07-08 00:00:00+00:00,0.0001
2023-07-08 08:00:00+00:00,0.0001
2023-07-08 16:00:00+00:00,0.0001
2023-07-09 00:00:00+00:00,0.0001
2023-07-09 08:00:00+00:00,7.643e-05
2023-07-09 16:00:00+00:00,8.146e-05
2023-07-10 00:00:00+00:00,6.768e-05
2023-07-10 08:00:00+00:00,6.01e-05
2023-07-10 16:00:00+00:00,-3.08e-06
2023-07-11 00:00:00+00:00,4.04e-05
2023-07-11 08:00:00+00:00,0.0001
2023-07-11 16:00:00+00:00,0.0001
2023-07-12 00:00:00+00:00,0.0001
2023-07-12 08:00:00+00:00,0.0001
2023-07-12 16:00:00+00:00,0.0001
2023-07-13 00:00:00+00:00,0.0001
2023-07-13 08:00:00+00:00,0.0001
2023-07-13 16:00:00+00:00,5.67e-05
2023-07-14 00:00:00+00:00,0.0001
2023-07-14 08:00:00+00:00,0.0001
2023-07-14 16:00:00+00:00,0.0001
2023-07-15 00:00:00+00:00,0.0001
2023-07-15 08:00:00+00:00,0.0001
2023-07-15 16:00:00+00:00,0.0001
2023-07-16 00:00:00.001000+00:00,0.0001
2023-07-16 08:00:00+00:00,0.0001
2023-07-16 16:00:00+00:00,5.704e-05
2023-07-17 00:00:00+00:00,7.232e-05
2023-07-17 08:00:00+00:00,0.0001
2023-07-17 16:00:00+00:00,0.0001
2023-07-18 00:00:00+00:00,0.0001
2023-07-18 08:00:00+00:00,0.0001
2023-07-18 16:00:00+00:00,0.0001
2023-07-19 00:00:00+00:00,0.0001
2023-07-19 08:00:00+00:00,0.0001
2023-07-19 16:00:00.001000+00:00,0.0001
2023-07-20 00:00:00+00:00,0.0001
2023-07-20 08:00:00+00:00,0.0001
2023-07-20 16:00:00+00:00,0.0001
2023-07-21 00:00:00.001000+00:00,0.0001
2023-07-21 08:00:00+00:00,0.0001
2023-07-21 16:00:00+00:00,0.0001
2023-07-22 00:00:00+00:00,0.0001
2023-07-22 08:00:00+00:00,0.0001
2023-07-22 16:00:00+00:00,0.0001
2023-07-23 00:00:00+00:00,7.824e-05
2023-07-23 08:00:00+00:00,0.0001
2023-07-23 16:00:00+00:00,0.0001
2023-07-24 00:00:00+00:00,8.554e-05
2023-07-24 08:00:00+00:00,0.0001
2023-07-24 16:00:00+00:00,0.0001
2023-07-25 00:00:00+00:00,0.0001
2023-07-25 08:00:00+00:00,0.0001
2023-07-25 16:00:00+00:00,8.799e-05
2023-07-26 00:00:00+00:00,0.0001
2023-07-26 08:00:00.001000+00:00,0.0001
2023-07-26 16:00:00+00:00,0.0001
2023-07-27 00:00:00+00:00,0.0001
2023-07-27 08:00:00+00:00,0.0001
2023-07-27 16:00:00.001000+00:00,0.0001
2023-07-28 00:00:00+00:00,0.0001
2023-07-28 08:00:00+00:00,0.0001
2023-07-28 16:00:00+00:00,0.0001
2023-07-29 00:00:00+00:00,0.0001
2023-07-29 08:00:00+00:00,0.0001
2023-07-29 16:00:00.001000+00:00,0.0001
2023-07-30 00:00:00+00:00,0.0001
2023-07-30 08:00:00+00:00,0.0001
2023-07-30 16:00:00+00:00,0.0001
2023-07-31 00:00:00+00:00,0.0001
2023-07-31 08:00:00+00:00,0.0001
2023-07-31 16:00:00.001000+00:00,6.265e-05
2023-08-01 00:00:00+00:00,-0.00014324
2023-08-01 08:00:00+00:00,9.279e-05
2023-08-01 16:00:00+00:00,-0.00012546
2023-08-02 00:00:00+00:00,-0.00012782
2023-08-02 08:00:00+00:00,-3.352e-05
2023-08-02 16:00:00+00:00,-6.808e-05
2023-08-03 00:00:00+00:00,5.262e-05
2023-08-03 08:00:00+00:00,0.0001
2023-08-03 16:00:00.001000+00:00,0.0001
2023-08-04 00:00:00+00:00,6.445e-05
2023-08-04 08:00:00+00:00,3.218e-05
2023-08-04 16:00:00+00:00,0.0001
2023-08-05 00:00:00+00:00,0.0001
2023-08-05 08:00:00+00:00,0.0001
2023-08-05 16:00:00.001000+00:00,0.0001
2023-08-06 00:00:00+00:00,0.0001
2023-08-06 08:00:00.001000+00:00,0.0001
2023-08-06 16:00:00.005000+00:00,0.0001
2023-08-07 00:00:00+00:00,0.0001
2023-08-07 08:00:00+00:00,0.0001
2023-08-07 16:00:00+00:00,0.0001
2023-08-08 00:00:00+00:00,0.0001
2023-08-08 08:00:00+00:00,0.0001
2023-08-08 16:00:00+00:00,0.0001
2023-08-09 00:00:00+00:00,0.0001
2023-08-09 08:00:00+00:00,0.0001
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00.001000+00:00,0.0001
2023-08-10 08:00:00+00:00,0.0001
2023-08-10 16:00:00+00:00,0.0001
2023-08-11 00:00:00+00:00,0.0001
2023-08-11 08:00:00+00:00,0.0001
2023-08-11 16:00:00+00:00,0.0001
2023-08-12 00:00:00+00:00,9.868e-05
2023-08-12 08:00:00+00:00,0.0001
2023-08-12 16:00:00+00:00,0.0001
2023-08-13 00:00:00+00:00,0.0001
2023-08-13 08:00:00+00:00,0.0001
2023-08-13 16:00:00+00:00,0.0001
2023-08-14 00:00:00.001000+00:00,0.0001
2023-08-14 08:00:00+00:00,0.0001
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00.001000+00:00,4.525e-05
2023-08-15 08:00:00+00:00,0.0001
2023-08-15 16:00:00+00:00,0.0001
2023-08-16 00:00:00+00:00,0.0001
2023-08-16 08:00:00.001000+00:00,0.0001
2023-08-16 16:00:00+00:00,0.0001
2023-08-17 00:00:00+00:00,9.633e-05
2023-08-17 08:00:00+00:00,9.298e-05
2023-08-17 16:00:00+00:00,-2.366e-05
2023-08-18 00:00:00+00:00,-0.00015324
2023-08-18 08:00:00+00:00,6.488e-05
2023-08-18 16:00:00+00:00,0.0001
2023-08-19 00:00:00+00:00,5.442e-05
2023-08-19 08:00:00+00:00,4.384e-05
2023-08-19 16:00:00+00:00,1.975e-05
2023-08-20 00:00:00+00:00,7.356e-05
2023-08-20 08:00:00+00:00,7.305e-05
2023-08-20 16:00:00+00:00,-2.516e-05
2023-08-21 00:00:00+00:00,0.0001
2023-08-21 08:00:00+00:00,1.641e-05
2023-08-21 16:00:00+00:00,-4.617e-05
2023-08-22 00:00:00+00:00,-6.67e-05
2023-08-22 08:00:00+00:00,6.874e-05
2023-08-22 16:00:00+00:00,0.0001
2023-08-23 00:00:00+00:00,0.0001
2023-08-23 08:00:00+00:00,-5.819e-05
2023-08-23 16:00:00+00:00,7.002e-05
2023-08-24 00:00:00+00:00,9.519e-05
2023-08-24 08:00:00+00:00,-4.41e-06
2023-08-24 16:00:00+00:00,4.142e-05
2023-08-25 00:00:00+00:00,0.0001
2023-08-25 08:00:00+00:00,2.414e-05
2023-08-25 16:00:00+00:00,5.445e-05
2023-08-26 00:00:00+00:00,1.543e-05
2023-08-26 08:00:00+00:00,0.0001
2023-08-26 16:00:00+00:00,0.0001
2023-08-27 00:00:00+00:00,0.0001
2023-08-27 08:00:00+00:00,0.0001
2023-08-27 16:00:00+00:00,0.0001
2023-08-28 00:00:00+00:00,0.0001
2023-08-28 08:00:00.001000+00:00,6.319e-05
2023-08-28 16:00:00.001000+00:00,0.0001
2023-08-29 00:00:00+00:00,0.0001
2023-08-29 08:00:00+00:00,0.0001
2023-08-29 16:00:00+00:00,-2.726e-05
2023-08-30 00:00:00+00:00,0.0001
2023-08-30 08:00:00+00:00,0.0001
2023-08-30 16:00:00+00:00,0.0001
2023-08-31 00:00:00+00:00,0.0001
2023-08-31 08:00:00+00:00,0.0001
2023-08-31 16:00:00+00:00,8.913e-05
2023-09-01 00:00:00+00:00,0.0001
2023-09-01 08:00:00+00:00,8.079e-05
2023-09-01 16:00:00.001000+00:00,2.904e-05
2023-09-02 00:00:00+00:00,7.612e-05
2023-09-02 08:00:00+00:00,-2.933e-05
2023-09-02 16:00:00+00:00,-1.91e-06
2023-09-03 00:00:00+00:00,-0.00010267
2023-09-03 08:00:00+00:00,3.772e-05
2023-09-03 16:00:00+00:00,6.865e-05
2023-09-04 00:00:00+00:00,-3.869e-05
2023-09-04 08:00:00+00:00,-3.879e-05
2023-09-04 16:00:00+00:00,1.06e-06
2023-09-05 00:00:00+00:00,0.0001
2023-09-05 08:00:00+00:00,0.0001
2023-09-05 16:00:00+00:00,1.85e-06
2023-09-06 00:00:00+00:00,3.805e-05
2023-09-06 08:00:00+00:00,4.733e-05
2023-09-06 16:00:00.001000+00:00,9.168e-05
2023-09-07 00:00:00+00:00,8.431e-05
2023-09-07 08:00:00+00:00,-3.371e-05
2023-09-07 16:00:00+00:00,2.948e-05
2023-09-08 00:00:00+00:00,0.0001
2023-09-08 08:00:00+00:00,3.868e-05
2023-09-08 16:00:00+00:00,4.93e-06
2023-09-09 00:00:00+00:00,7.709e-05
2023-09-09 08:00:00+00:00,-7.98e-06
2023-09-09 16:00:00+00:00,-1.206e-05
2023-09-10 00:00:00+00:00,-1.113e-05
2023-09-10 08:00:00+00:00,5.087e-05
2023-09-10 16:00:00+00:00,8.506e-05
2023-09-11 00:00:00+00:00,-4.377e-05
2023-09-11 08:00:00+00:00,9.01e-06
2023-09-11 16:00:00.001000+00:00,5.345e-05
2023-09-12 00:00:00+00:00,5.522e-05
2023-09-12 08:00:00+00:00,1.952e-05
2023-09-12 16:00:00+00:00,-4.246e-05
2023-09-13 00:00:00+00:00,3.657e-05
2023-09-13 08:00:00+00:00,0.0001
2023-09-13 16:00:00+00:00,2.156e-05
2023-09-14 00:00:00+00:00,8.142e-05
2023-09-14 08:00:00.001000+00:00,-3.448e-05
2023-09-14 16:00:00+00:00,1.723e-05
2023-09-15 00:00:00+00:00,2.231e-05
2023-09-15 08:00:00+00:00,8.24e-05
2023-09-15 16:00:00+00:00,0.0001
2023-09-16 00:00:00+00:00,0.0001
2023-09-16 08:00:00+00:00,0.0001
2023-09-16 16:00:00+00:00,0.0001
2023-09-17 00:00:00+00:00,4.435e-05
2023-09-17 08:00:00+00:00,8.467e-05
2023-09-17 16:00:00+00:00,0.0001
2023-09-18 00:00:00+00:00,8.574e-05
2023-09-18 08:00:00+00:00,0.0001
2023-09-18 16:00:00+00:00,8.502e-05
2023-09-19 00:00:00+00:00,3.383e-05
2023-09-19 08:00:00.001000+00:00,5.392e-05
2023-09-19 16:00:00+00:00,0.0001
2023-09-20 00:00:00+00:00,0.0001
2023-09-20 08:00:00+00:00,0.0001
2023-09-20 16:00:00+00:00,5.641e-05
2023-09-21 00:00:00.001000+00:00,2.387e-05
2023-09-21 08:00:00+00:00,0.0001
2023-09-21 16:00:00+00:00,0.0001
2023-09-22 00:00:00+00:00,0.0001
2023-09-22 08:00:00+00:00,0.0001
2023-09-22 16:00:00+00:00,0.0001
2023-09-23 00:00:00+00:00,0.0001
2023-09-23 08:00:00+00:00,0.0001
2023-09-23 16:00:00+00:00,0.0001
2023-09-24 00:00:00+00:00,0.0001
2023-09-24 08:00:00+00:00,0.0001
2023-09-24 16:00:00+00:00,0.0001
2023-09-25 00:00:00+00:00,0.0001
2023-09-25 08:00:00+00:00,0.0001
2023-09-25 16:00:00+00:00,0.0001
2023-09-26 00:00:00+00:00,0.0001
2023-09-26 08:00:00+00:00,0.0001
2023-09-26 16:00:00+00:00,9.262e-05
2023-09-27 00:00:00+00:00,0.0001
2023-09-27 08:00:00.001000+00:00,0.0001
2023-09-27 16:00:00+00:00,0.0001
2023-09-28 00:00:00+00:00,0.0001
2023-09-28 08:00:00+00:00,7.294e-05
2023-09-28 16:00:00+00:00,0.0001
2023-09-29 00:00:00+00:00,0.0001
2023-09-29 08:00:00+00:00,0.0001
2023-09-29 16:00:00+00:00,0.0001
2023-09-30 00:00:00+00:00,0.0001
2023-09-30 08:00:00+00:00,0.0001
2023-09-30 16:00:00+00:00,0.0001
2023-10-01 00:00:00+00:00,0.0001
2023-10-01 08:00:00+00:00,0.0001
2023-10-01 16:00:00+00:00,0.0001
2023-10-02 00:00:00+00:00,0.0001
2023-10-02 08:00:00+00:00,0.0001
2023-10-02 16:00:00+00:00,0.0001
2023-10-03 00:00:00+00:00,0.0001
2023-10-03 08:00:00+00:00,0.0001
2023-10-03 16:00:00+00:00,6.122e-05
2023-10-04 00:00:00+00:00,6.862e-05
2023-10-04 08:00:00+00:00,3.314e-05
2023-10-04 16:00:00+00:00,4.963e-05
2023-10-05 00:00:00+00:00,0.0001
2023-10-05 08:00:00+00:00,0.0001
2023-10-05 16:00:00.001000+00:00,0.0001
2023-10-06 00:00:00+00:00,0.0001
2023-10-06 08:00:00+00:00,7.324e-05
2023-10-06 16:00:00+00:00,0.0001
2023-10-07 00:00:00+00:00,1.031e-05
2023-10-07 08:00:00+00:00,-3.485e-05
2023-10-07 16:00:00+00:00,1.647e-05
2023-10-08 00:00:00+00:00,7.04e-06
2023-10-08 08:00:00.001000+00:00,-3.893e-05
2023-10-08 16:00:00+00:00,0.0001
2023-10-09 00:00:00+00:00,0.0001
2023-10-09 08:00:00+00:00,0.0001
2023-10-09 16:00:00+00:00,8.376e-05
2023-10-10 00:00:00+00:00,2.989e-05
2023-10-10 08:00:00+00:00,0.0001
2023-10-10 16:00:00+00:00,0.0001
2023-10-11 00:00:00+00:00,0.0001
2023-10-11 08:00:00+00:00,0.0001
2023-10-11 16:00:00+00:00,0.0001
2023-10-12 00:00:00+00:00,0.0001
2023-10-12 08:00:00+00:00,0.0001
2023-10-12 16:00:00+00:00,0.0001
2023-10-13 00:00:00+00:00,0.0001
2023-10-13 08:00:00+00:00,0.0001
2023-10-13 16:00:00+00:00,0.0001
2023-10-14 00:00:00+00:00,0.0001
2023-10-14 08:00:00+00:00,8.584e-05
2023-10-14 16:00:00+00:00,0.0001
2023-10-15 00:00:00+00:00,3.928e-05
2023-10-15 08:00:00+00:00,0.0001
2023-10-15 16:00:00+00:00,0.0001
2023-10-16 00:00:00+00:00,9.871e-05
2023-10-16 08:00:00+00:00,5.019e-05
2023-10-16 16:00:00+00:00,4.101e-05
2023-10-17 00:00:00+00:00,3.101e-05
2023-10-17 08:00:00+00:00,8.93e-05
2023-10-17 16:00:00+00:00,7.29e-05
2023-10-18 00:00:00+00:00,9.247e-05
2023-10-18 08:00:00+00:00,8.17e-05
2023-10-18 16:00:00+00:00,-5.88e-06
2023-10-19 00:00:00+00:00,-2.596e-05
2023-10-19 08:00:00.001000+00:00,3.65e-05
2023-10-19 16:00:00+00:00,-0.0001464
2023-10-20 00:00:00+00:00,6.896e-05
2023-10-20 08:00:00.005000+00:00,9.772e-05
2023-10-20 16:00:00+00:00,-0.0002409
2023-10-21 00:00:00+00:00,-6.924e-05
2023-10-21 08:00:00+00:00,-2.591e-05
2023-10-21 16:00:00+00:00,5.18e-05
2023-10-22 00:00:00+00:00,0.0001
2023-10-22 08:00:00+00:00,0.0001
2023-10-22 16:00:00+00:00,0.0001
2023-10-23 00:00:00+00:00,0.0001
2023-10-23 08:00:00.001000+00:00,0.0001
2023-10-23 16:00:00.001000+00:00,0.0001
2023-10-24 00:00:00+00:00,0.0001
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00.001000+00:00,0.0001
2023-10-26 00:00:00.001000+00:00,0.0001
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00.001000+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00.001000+00:00,0.0001
2023-10-31 08:00:00+00:00,0.0001
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00.001000+00:00,0.00036882
2023-11-02 08:00:00+00:00,0.00015244
2023-11-02 16:00:00+00:00,0.0001
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.00011324
2023-11-04 00:00:00+00:00,0.00028239
2023-11-04 08:00:00+00:00,0.00023076
2023-11-04 16:00:00+00:00,0.0001
2023-11-05 00:00:00+00:00,0.00020368
2023-11-05 08:00:00+00:00,0.00028391
2023-11-05 16:00:00+00:00,0.00015045
2023-11-06 00:00:00+00:00,0.0001
2023-11-06 08:00:00.001000+00:00,0.0001
2023-11-06 16:00:00+00:00,0.0001
2023-11-07 00:00:00.001000+00:00,0.0001
2023-11-07 08:00:00+00:00,0.0001
2023-11-07 16:00:00+00:00,0.0001
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.0001
2023-11-09 00:00:00+00:00,0.0001
2023-11-09 08:00:00+00:00,0.0001
2023-11-09 16:00:00+00:00,0.0001
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.0001
2023-11-10 16:00:00+00:00,0.0001
2023-11-11 00:00:00+00:00,0.0001
2023-11-11 08:00:00+00:00,0.0001
2023-11-11 16:00:00+00:00,0.0001
2023-11-12 00:00:00+00:00,0.0001
2023-11-12 08:00:00+00:00,0.0001
2023-11-12 16:00:00.001000+00:00,0.0001
2023-11-13 00:00:00+00:00,0.0001
2023-11-13 08:00:00+00:00,0.0001
2023-11-13 16:00:00+00:00,0.0001
2023-11-14 00:00:00+00:00,0.0001
2023-11-14 08:00:00+00:00,0.0001
2023-11-14 16:00:00.001000+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.0001
2023-11-16 00:00:00+00:00,0.0001
2023-11-16 08:00:00+00:00,0.0001
2023-11-16 16:00:00.001000+00:00,0.0001
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00.001000+00:00,0.0001
2023-11-17 16:00:00.001000+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00.001000+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00.001000+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00.001000+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.0001
2023-12-03 08:00:00+00:00,0.00012854
2023-12-03 16:00:00+00:00,0.0001
2023-12-04 00:00:00+00:00,0.00012632
2023-12-04 08:00:00+00:00,0.0001
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.0001
2023-12-05 08:00:00+00:00,0.0001
2023-12-05 16:00:00+00:00,0.0001
2023-12-06 00:00:00+00:00,0.0001
2023-12-06 08:00:00+00:00,0.0001
2023-12-06 16:00:00+00:00,0.0001
2023-12-07 00:00:00+00:00,0.0001
2023-12-07 08:00:00+00:00,0.00012373
2023-12-07 16:00:00+00:00,0.0001
2023-12-08 00:00:00+00:00,0.0001
2023-12-08 08:00:00+00:00,0.00020897
2023-12-08 16:00:00+00:00,0.0001
2023-12-09 00:00:00+00:00,0.0001
2023-12-09 08:00:00+00:00,0.0001
2023-12-09 16:00:00+00:00,0.0001
2023-12-10 00:00:00+00:00,0.0001
2023-12-10 08:00:00+00:00,0.0001
2023-12-10 16:00:00+00:00,0.0001
2023-12-11 00:00:00+00:00,0.0001
2023-12-11 08:00:00+00:00,0.0001
2023-12-11 16:00:00+00:00,9.933e-05
2023-12-12 00:00:00+00:00,4.14e-06
2023-12-12 08:00:00+00:00,0.0001
2023-12-12 16:00:00+00:00,0.0001
2023-12-13 00:00:00+00:00,0.0001
2023-12-13 08:00:00+00:00,0.0001
2023-12-13 16:00:00.001000+00:00,0.0001
2023-12-14 00:00:00+00:00,0.0001
2023-12-14 08:00:00+00:00,0.0001
2023-12-14 16:00:00+00:00,0.0001
2023-12-15 00:00:00+00:00,0.0001
2023-12-15 08:00:00+00:00,0.00016072
2023-12-15 16:00:00+00:00,0.0001
2023-12-16 00:00:00+00:00,0.0001
2023-12-16 08:00:00+00:00,0.0001
2023-12-16 16:00:00.001000+00:00,0.0001
2023-12-17 00:00:00+00:00,0.0001
2023-12-17 08:00:00+00:00,0.0001
2023-12-17 16:00:00+00:00,0.0001
2023-12-18 00:00:00+00:00,0.0001
2023-12-18 08:00:00.001000+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.0001
2023-12-19 16:00:00+00:00,0.0001
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.0001
2023-12-20 16:00:00+00:00,0.0001
2023-12-21 00:00:00+00:00,0.0001
2023-12-21 08:00:00+00:00,0.0001
2023-12-21 16:00:00+00:00,0.00018171
2023-12-22 00:00:00+00:00,0.00030942
2023-12-22 08:00:00+00:00,0.00012248
2023-12-22 16:00:00+00:00,0.00010262
2023-12-23 00:00:00+00:00,0.00034025
2023-12-23 08:00:00.001000+00:00,0.0001
2023-12-23 16:00:00+00:00,0.0001
2023-12-24 00:00:00+00:00,0.0001
2023-12-24 08:00:00+00:00,0.00010718
2023-12-24 16:00:00+00:00,0.0001
2023-12-25 00:00:00+00:00,0.0001
2023-12-25 08:00:00+00:00,0.0001
2023-12-25 16:00:00+00:00,0.00033693
2023-12-26 00:00:00+00:00,0.0001
2023-12-26 08:00:00+00:00,0.0001
2023-12-26 16:00:00+00:00,0.0001
2023-12-27 00:00:00+00:00,0.0001
2023-12-27 08:00:00+00:00,0.0001
2023-12-27 16:00:00+00:00,0.00044971
2023-12-28 00:00:00+00:00,0.00041946
2023-12-28 08:00:00+00:00,0.00053019
2023-12-28 16:00:00+00:00,0.00050279
2023-12-29 00:00:00.001000+00:00,0.00024526
2023-12-29 08:00:00+00:00,0.00041127
2023-12-29 16:00:00+00:00,0.00052403
2023-12-30 00:00:00.001000+00:00,0.00041222
2023-12-30 08:00:00+00:00,0.00036861
2023-12-30 16:00:00+00:00,0.00024214
2023-12-31 00:00:00+00:00,0.00020189
2023-12-31 08:00:00.001000+00:00,0.00030664
2023-12-31 16:00:00+00:00,0.00029974
2024-01-01 00:00:00+00:00,0.00012565
2024-01-01 08:00:00+00:00,0.00014543
2024-01-01 16:00:00+00:00,0.00032166
2024-01-02 00:00:00+00:00,0.00068483
2024-01-02 08:00:00+00:00,0.00047193
2024-01-02 16:00:00+00:00,0.00050361
2024-01-03 00:00:00+00:00,0.0002265
2024-01-03 08:00:00+00:00,0.00012012
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,-2.94e-06
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00.001000+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00.001000+00:00,0.0001
2024-01-07 16:00:00.001000+00:00,0.0001
2024-01-08 00:00:00+00:00,-7.741e-05
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,6.013e-05
2024-01-09 00:00:00.001000+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00.001000+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00.001000+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00.001000+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00.001000+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,4.636e-05
2024-01-17 16:00:00+00:00,-1.4e-07
2024-01-18 00:00:00.001000+00:00,-2.269e-05
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,5.714e-05
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00.002000+00:00,5.991e-05
2024-01-20 00:00:00+00:00,7.062e-05
2024-01-20 08:00:00.003000+00:00,2.908e-05
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,8.576e-05
2024-01-21 08:00:00+00:00,-2.733e-05
2024-01-21 16:00:00+00:00,-0.00010546
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,4.234e-05
2024-01-23 16:00:00+00:00,3.777e-05
2024-01-24 00:00:00+00:00,2.962e-05
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,7.302e-05
2024-01-25 00:00:00+00:00,0.0001
