time,fundingRate
2023-06-01 00:00:00.008000+00:00,3.16e-06
2023-06-01 08:00:00.012000+00:00,0.0001
2023-06-01 16:00:00+00:00,0.0001
2023-06-02 00:00:00+00:00,0.0001
2023-06-02 08:00:00.006000+00:00,0.0001
2023-06-02 16:00:00.012000+00:00,0.0001
2023-06-03 00:00:00+00:00,0.0001
2023-06-03 08:00:00.011000+00:00,0.0001
2023-06-03 16:00:00.003000+00:00,0.0001
2023-06-04 00:00:00+00:00,0.0001
2023-06-04 08:00:00+00:00,0.0001
2023-06-04 16:00:00+00:00,0.0001
2023-06-05 00:00:00.005000+00:00,0.0001
2023-06-05 08:00:00+00:00,0.0001
2023-06-05 16:00:00+00:00,0.0001
2023-06-06 00:00:00+00:00,4.424e-05
2023-06-06 08:00:00.009000+00:00,6.806e-05
2023-06-06 16:00:00.013000+00:00,5.441e-05
2023-06-07 00:00:00+00:00,0.0001
2023-06-07 08:00:00.016000+00:00,0.0001
2023-06-07 16:00:00+00:00,9.678e-05
2023-06-08 00:00:00.006000+00:00,3.667e-05
2023-06-08 08:00:00+00:00,9.165e-05
2023-06-08 16:00:00+00:00,5.04e-05
2023-06-09 00:00:00+00:00,0.0001
2023-06-09 08:00:00+00:00,8.258e-05
2023-06-09 16:00:00+00:00,0.0001
2023-06-10 00:00:00+00:00,0.0001
2023-06-10 08:00:00+00:00,0.0001
2023-06-10 16:00:00+00:00,-1.151e-05
2023-06-11 00:00:00.001000+00:00,-6.938e-05
2023-06-11 08:00:00+00:00,-3.021e-05
2023-06-11 16:00:00+00:00,1.184e-05
2023-06-12 00:00:00+00:00,2.816e-05
2023-06-12 08:00:00+00:00,5.782e-05
2023-06-12 16:00:00.001000+00:00,5.443e-05
2023-06-13 00:00:00+00:00,3.383e-05
2023-06-13 08:00:00+00:00,3.877e-05
2023-06-13 16:00:00+00:00,6.845e-05
2023-06-14 00:00:00+00:00,4.863e-05
2023-06-14 08:00:00+00:00,3.124e-05
2023-06-14 16:00:00+00:00,5.077e-05
2023-06-15 00:00:00+00:00,-7.087e-05
2023-06-15 08:00:00+00:00,4.837e-05
2023-06-15 16:00:00+00:00,1.04e-05
2023-06-16 00:00:00+00:00,7.62e-06
2023-06-16 08:00:00+00:00,2.891e-05
2023-06-16 16:00:00+00:00,4.175e-05
2023-06-17 00:00:00+00:00,4.458e-05
2023-06-17 08:00:00+00:00,2.601e-05
2023-06-17 16:00:00+00:00,-4.54e-06
2023-06-18 00:00:00+00:00,-7.77e-06
2023-06-18 08:00:00+00:00,7.841e-05
2023-06-18 16:00:00+00:00,9.616e-05
2023-06-19 00:00:00+00:00,8.054e-05
2023-06-19 08:00:00+00:00,0.0001
2023-06-19 16:00:00+00:00,4.208e-05
2023-06-20 00:00:00.001000+00:00,1.097e-05
2023-06-20 08:00:00+00:00,6.541e-05
2023-06-20 16:00:00+00:00,3.472e-05
2023-06-21 00:00:00+00:00,0.0001
2023-06-21 08:00:00+00:00,8.751e-05
2023-06-21 16:00:00+00:00,9.263e-05
2023-06-22 00:00:00+00:00,0.0001
2023-06-22 08:00:00.001000+00:00,6.118e-05
2023-06-22 16:00:00+00:00,9.37e-05
2023-06-23 00:00:00+00:00,0.0001
2023-06-23 08:00:00+00:00,0.0001
2023-06-23 16:00:00+00:00,0.0001
2023-06-24 00:00:00+00:00,0.0001
2023-06-24 08:00:00+00:00,0.0001
2023-06-24 16:00:00+00:00,0.0001
2023-06-25 00:00:00+00:00,0.0001
2023-06-25 08:00:00+00:00,0.0001
2023-06-25 16:00:00+00:00,0.0001
2023-06-26 00:00:00+00:00,0.0001
2023-06-26 08:00:00+00:00,0.0001
2023-06-26 16:00:00+00:00,0.0001
2023-06-27 00:00:00+00:00,0.0001
2023-06-27 08:00:00+00:00,0.0001
2023-06-27 16:00:00+00:00,0.0001
2023-06-28 00:00:00+00:00,0.0001
2023-06-28 08:00:00+00:00,6.091e-05
2023-06-28 16:00:00+00:00,9.328e-05
2023-06-29 00:00:00+00:00,4.119e-05
2023-06-29 08:00:00+00:00,5.499e-05
2023-06-29 16:00:00+00:00,9.419e-05
2023-06-30 00:00:00+00:00,8.154e-05
2023-06-30 08:00:00+00:00,0.0001
2023-06-30 16:00:00.001000+00:00,0.0001
2023-07-01 00:00:00+00:00,0.0001
2023-07-01 08:00:00+00:00,0.0001
2023-07-01 16:00:00+00:00,0.0001
