config,period,annual_pct,calmar,max_dd_pct,funding_minus_fees_annual_pct,aave_income_annual_pct,gross_funding_annual_pct,fees_annual_pct,fees_ratio,n_ramps,n_rotations,n_frozen_unwinds,pct_time_in_usdc,tick_hours,slice_pct,entry_ma_apr,entry_min_24h_apr,rotation_delta_apr,exit_signal_threshold_apr,aave_apr,unwind_enabled,peak_capital
aave_only,full,5.0,inf,0.0,0.0,5.0,0.0,0.0,,0,0,0,1.0,,,,,,,0.05,,4000.0
aave_only,last_90d,5.0,inf,0.0,0.0,5.0,0.0,0.0,,0,0,0,1.0,,,,,,,0.05,,4000.0
v03_hold_til_zero,full,8.76,6.84,1.28,4.8,3.93,5.75,0.95,0.1644,117,18,99,0.3146,24.0,0.1,0.15,0.12,0.1,0.0,0.05,True,4400.0
v03_hold_til_zero,last_90d,5.0,0.0,0.0,0.0,5.0,0.0,0.0,,117,18,99,1.0,24.0,0.1,0.15,0.12,0.1,0.0,0.05,True,4400.0
v03_hold_til_neg5,full,8.76,6.84,1.28,4.8,3.93,5.75,0.95,0.1644,117,18,99,0.3146,24.0,0.1,0.15,0.12,0.1,-0.05,0.05,True,4400.0
v03_hold_til_neg5,last_90d,5.0,0.0,0.0,0.0,5.0,0.0,0.0,,117,18,99,1.0,24.0,0.1,0.15,0.12,0.1,-0.05,0.05,True,4400.0
v03_exit_at_5,full,8.76,6.84,1.28,4.8,3.93,5.75,0.95,0.1644,117,18,99,0.3146,24.0,0.1,0.15,0.12,0.1,0.05,0.05,True,4400.0
v03_exit_at_5,last_90d,5.0,0.0,0.0,0.0,5.0,0.0,0.0,,117,18,99,1.0,24.0,0.1,0.15,0.12,0.1,0.05,0.05,True,4400.0
v03_exit_at_12,full,8.76,6.84,1.28,4.8,3.93,5.75,0.95,0.1644,117,18,99,0.3146,24.0,0.1,0.15,0.12,0.1,0.12,0.05,True,4400.0
v03_exit_at_12,last_90d,5.0,0.0,0.0,0.0,5.0,0.0,0.0,,117,18,99,1.0,24.0,0.1,0.15,0.12,0.1,0.12,0.05,True,4400.0
v03_hold_til_zero_fast,full,8.06,8.37,0.96,4.97,3.09,8.33,3.36,0.4033,214,137,77,0.2802,6.0,0.1,0.15,0.12,0.1,0.0,0.05,True,4400.0
v03_hold_til_zero_fast,last_90d,5.0,0.0,0.0,0.0,5.0,0.0,0.0,,214,137,77,1.0,6.0,0.1,0.15,0.12,0.1,0.0,0.05,True,4400.0
