config,universe,margin_buffer_x,position_size,concurrency_cap,entry_threshold,exit_threshold,min_hold_hours,coin,n_opens,n_closes,funding_gross,fees_paid,realized_pnl,hours_in_position,net_pnl_per_hour
B_live,U4,5.0,150.0,3,0.1,-0.1,120,BTC,5,5,2.6912195974581,1.5001927652444516,71.24498548147469,2961,0.0244633611326201
B_live,U4,5.0,150.0,3,0.1,-0.1,120,ETH,5,5,3.41443751250277,1.5479498859573106,25.762013373989788,3106,0.0088952031553558
B_live,U4,5.0,150.0,3,0.1,-0.1,120,SOL,2,1,0.0616224623480203,0.4661146982859826,6.0812397276355865,254,0.0223493995736126
B_live,U4,5.0,150.0,3,0.1,-0.1,120,HYPE,5,5,5.59114966471074,1.5392682485913831,34.030239436777876,3912,0.0097346934695545
B_live,U4,5.0,150.0,5,0.1,-0.1,120,BTC,4,4,2.559527566287658,1.1904028519926562,66.28299810223214,2676,0.0252810623380146
B_live,U4,5.0,150.0,5,0.1,-0.1,120,ETH,3,3,2.904951852807582,0.9051091200855356,37.99131420425184,2365,0.0169095801002003
B_live,U4,5.0,150.0,5,0.1,-0.1,120,SOL,5,4,1.2255086419473973,1.3776181509858565,37.98271334680336,2053,0.0184269867694909
B_live,U4,5.0,150.0,5,0.1,-0.1,120,HYPE,4,4,5.035990785622068,1.233249051818362,25.477093506322,3394,0.0086269402593181
B_live,U5,3.0,100.0,3,0.1,-0.1,120,BTC,7,6,1.87950709050983,1.3282657519381522,34.98499815414066,2992,0.0118770853919493
B_live,U5,3.0,100.0,3,0.1,-0.1,120,ETH,5,5,2.3438859917928982,1.039907758288854,9.611658772519766,3130,0.0034874239635858
B_live,U5,3.0,100.0,3,0.1,-0.1,120,SOL,2,1,0.0437153226735738,0.3107431321906551,4.054159818423725,565,0.0067028885113391
B_live,U5,3.0,100.0,3,0.1,-0.1,120,HYPE,6,6,3.803468484295472,1.248720605026899,10.742280926762746,4044,0.0032880882309671
B_live,U5,3.0,100.0,3,0.1,-0.1,120,ZEC,6,5,2.0704633335032465,1.1488783285119322,5.830163321969412,1935,0.0034892756211683
B_live,U5,3.0,100.0,5,0.1,-0.1,120,BTC,6,6,1.8527278646114935,1.220668896418427,37.45819388721267,3121,0.0122045026771565
B_live,U5,3.0,100.0,5,0.1,-0.1,120,ETH,5,5,2.2687310904222775,1.034114277009027,15.12925999140285,3096,0.0052854899240362
B_live,U5,3.0,100.0,5,0.1,-0.1,120,SOL,6,5,0.4944250548325801,1.105669095299639,46.9818140003436,2173,0.0213394247399339
B_live,U5,3.0,100.0,5,0.1,-0.1,120,HYPE,4,4,3.4242213618561728,0.81868383973836,20.301105011085568,3457,0.0066261621444036
B_live,U5,3.0,100.0,5,0.1,-0.1,120,ZEC,12,11,2.846522885487532,2.421215295300855,-5.919328857957556,3278,-0.0016760284526451
B_live,U5,3.0,150.0,3,0.1,-0.1,120,BTC,5,5,2.624493490736338,1.5291467753578627,43.66973775441633,2548,0.0175687144700921
B_live,U5,3.0,150.0,3,0.1,-0.1,120,ETH,5,5,3.254461091978308,1.546781511924432,26.874750548159852,2841,0.0100606934629404
B_live,U5,3.0,150.0,3,0.1,-0.1,120,SOL,1,1,-0.1143053170967363,0.3086146982859826,6.0812397276355865,120,0.0471526642687738
B_live,U5,3.0,150.0,3,0.1,-0.1,120,HYPE,4,4,5.136332042784258,1.22802575960754,30.451657516628337,3457,0.0099392432166054
B_live,U5,3.0,150.0,3,0.1,-0.1,120,ZEC,5,4,2.813188978522208,1.4069150314682954,10.080922411147183,1702,0.0067492340529971
B_live,U5,3.0,150.0,5,0.1,-0.1,120,BTC,4,4,2.4729733597004655,1.2126206390718246,45.12320088397651,2420,0.0191667576878533
B_live,U5,3.0,150.0,5,0.1,-0.1,120,ETH,2,2,2.781197894076833,0.592629037387082,35.59139296468381,2201,0.0171649076880388
B_live,U5,3.0,150.0,5,0.1,-0.1,120,SOL,3,3,0.9598455082312572,0.9116782616681544,31.734988887471825,1403,0.0226537107156343
B_live,U5,3.0,150.0,5,0.1,-0.1,120,HYPE,4,4,4.726265291221178,1.2355415580364926,23.293754250959353,3225,0.0083052644912074
B_live,U5,3.0,150.0,5,0.1,-0.1,120,ZEC,6,5,3.714126862719927,1.6700889384290192,59.43910625807701,1881,0.0326864137067346
B_live,U5,5.0,100.0,3,0.1,-0.1,120,BTC,7,6,1.9297233413562425,1.3282657519381522,34.98499815414066,3290,0.0108165518977382
B_live,U5,5.0,100.0,3,0.1,-0.1,120,ETH,5,5,2.1696407279855383,1.031187674616288,17.916500365439905,2841,0.0067071289752936
B_live,U5,5.0,100.0,3,0.1,-0.1,120,SOL,1,1,-0.0762035447311575,0.205743132190655,4.054159818423725,120,0.0314351095125159
B_live,U5,5.0,100.0,3,0.1,-0.1,120,HYPE,4,4,3.4242213618561728,0.81868383973836,20.301105011085568,3457,0.0066261621444036
B_live,U5,5.0,100.0,3,0.1,-0.1,120,ZEC,6,5,2.0626024895758865,1.1488783285119322,5.830163321969412,1934,0.003487015244588
B_live,U5,5.0,100.0,5,0.1,-0.1,120,BTC,4,3,1.8238035568109885,0.6926329903037246,40.349533044071755,2957,0.0140279687556912
B_live,U5,5.0,100.0,5,0.1,-0.1,120,ETH,3,3,1.936634568538389,0.6034060800570237,25.327542802834568,2365,0.0112730534001335
B_live,U5,5.0,100.0,5,0.1,-0.1,120,SOL,4,4,0.6970868938935342,0.8134121006572376,25.321808897868905,1608,0.0156750520467072
B_live,U5,5.0,100.0,5,0.1,-0.1,120,HYPE,4,4,3.1508435274807876,0.8236943720243284,15.529169500639574,3225,0.0055368429941383
B_live,U5,5.0,100.0,5,0.1,-0.1,120,ZEC,7,7,1.1927838562678323,1.4509539096374688,18.139133678601052,1718,0.0104080114233011
B_live,U5,5.0,150.0,3,0.1,-0.1,120,BTC,4,3,2.6425611919346848,1.0531870996113024,46.96466703685479,2699,0.0179896410260015
B_live,U5,5.0,150.0,3,0.1,-0.1,120,ETH,4,4,3.1925192037267047,1.2089000894021324,48.666581521778575,2683,0.0188781962862851
B_live,U5,5.0,150.0,3,0.1,-0.1,120,SOL,1,1,-0.1143053170967363,0.3086146982859826,6.0812397276355865,120,0.0471526642687738
B_live,U5,5.0,150.0,3,0.1,-0.1,120,HYPE,4,4,4.726265291221178,1.2355415580364926,23.293754250959353,3225,0.0083052644912074
B_live,U5,5.0,150.0,3,0.1,-0.1,120,ZEC,2,2,0.9349586662853776,0.6030706556143116,25.646994653036533,768,0.0338266701350359
B_live,U5,5.0,150.0,5,0.1,-0.1,120,BTC,3,3,2.5498725040949135,0.8937446534693768,48.814615743450545,2274,0.0221946981504292
B_live,U5,5.0,150.0,5,0.1,-0.1,120,ETH,1,1,2.723213832753358,0.2678694650475117,44.886223764274526,2081,0.0227494320672659
B_live,U5,5.0,150.0,5,0.1,-0.1,120,SOL,2,2,-0.1221146624863933,0.5916942457810446,36.48167068471943,355,0.1007545402153577
B_live,U5,5.0,150.0,5,0.1,-0.1,120,HYPE,3,3,4.322411066795144,0.9220877844272782,21.821157688306357,2905,0.0086820932773405
B_live,U5,5.0,150.0,5,0.1,-0.1,120,ZEC,4,4,1.3768315039536296,1.2654011394646871,-5.143942347321049,907,-0.005548524788128
B_live,U7,3.0,100.0,3,0.1,-0.1,120,BTC,3,2,0.2737665331227655,0.5242944847840485,0.6719192532871636,753,0.0005596166024248
B_live,U7,3.0,100.0,3,0.1,-0.1,120,ETH,1,1,1.6122008122815286,0.1904637198506408,18.60598109462778,1633,0.0122643712106911
B_live,U7,3.0,100.0,3,0.1,-0.1,120,SOL,0,0,0.0,0.0,0.0,0,0.0
B_live,U7,3.0,100.0,3,0.1,-0.1,120,HYPE,3,3,2.9291830572181103,0.6355793869914204,-5.313701896590919,2448,-0.0012337002558677
B_live,U7,3.0,100.0,3,0.1,-0.1,120,ZEC,2,2,0.7269054073720582,0.4497338876086965,-28.31798819875856,632,-0.0443683808211949
B_live,U7,3.0,100.0,3,0.1,-0.1,120,PURR,3,3,9.0795293997862,0.589242777846603,38.81640205085429,2867,0.0165004146050903
B_live,U7,3.0,100.0,3,0.1,-0.1,120,XPL,6,6,2.440809307004844,1.157288896366384,97.82009869868163,2398,0.0413276143074729
B_live,U7,3.0,100.0,5,0.1,-0.1,120,BTC,4,4,1.7740412659930966,0.7933212140013848,44.45598666534771,2692,0.0168784200287293
B_live,U7,3.0,100.0,5,0.1,-0.1,120,ETH,1,1,1.8154758885022424,0.1785796433650078,29.92414917618302,2081,0.0151662880448439
B_live,U7,3.0,100.0,5,0.1,-0.1,120,SOL,1,1,0.4732217284246361,0.2122537241710715,-2.1464039724491486,541,-0.0034850942110824
B_live,U7,3.0,100.0,5,0.1,-0.1,120,HYPE,3,3,2.882372502869475,0.6149894821989264,14.295731239117668,2904,0.0057035517423513
B_live,U7,3.0,100.0,5,0.1,-0.1,120,ZEC,6,5,2.2368599776212843,1.1817586120083368,-25.484392388892193,2049,-0.0119225432031621
B_live,U7,3.0,100.0,5,0.1,-0.1,120,PURR,1,1,2.5957052545210484,0.1440328293926342,62.82587676891975,1025,0.0636854138478518
B_live,U7,3.0,100.0,5,0.1,-0.1,120,XPL,7,7,3.399887657555,1.3493803653971963,114.87584247886052,3370,0.0346962462228541
B_live,U7,3.0,150.0,3,0.1,-0.1,120,BTC,0,0,0.0,0.0,0.0,0,0.0
B_live,U7,3.0,150.0,3,0.1,-0.1,120,ETH,2,1,2.845162466601097,0.4431955797759612,27.908971641941665,1948,0.0155600300455681
B_live,U7,3.0,150.0,3,0.1,-0.1,120,SOL,0,0,0.0,0.0,0.0,0,0.0
B_live,U7,3.0,150.0,3,0.1,-0.1,120,HYPE,2,2,4.345800169229175,0.6083824347556405,20.588157375580472,2328,0.0104491302019132
B_live,U7,3.0,150.0,3,0.1,-0.1,120,ZEC,1,1,0.4502432782109907,0.3152235628105039,-0.212916962384678,333,-0.0002339256666191
B_live,U7,3.0,150.0,3,0.1,-0.1,120,PURR,2,2,11.9693917867431,0.5490445050687939,77.10047136305349,2501,0.0353941697899751
B_live,U7,3.0,150.0,3,0.1,-0.1,120,XPL,3,3,1.3222141224015118,0.8224583184205253,116.70636340902354,979,0.1197202443442334
B_live,U7,3.0,150.0,5,0.1,-0.1,120,BTC,2,2,2.409320854491097,0.5978905656841838,30.58041363411064,2136,0.0151647209376954
B_live,U7,3.0,150.0,5,0.1,-0.1,120,ETH,2,1,2.845162466601097,0.4431955797759612,27.908971641941665,1948,0.0155600300455681
B_live,U7,3.0,150.0,5,0.1,-0.1,120,SOL,1,1,1.1401159175853786,0.3185353535353535,-3.3670033670033805,841,-0.0030266620724772
B_live,U7,3.0,150.0,5,0.1,-0.1,120,HYPE,2,2,2.7779148293877376,0.6530958024912711,-21.996002372639147,1296,-0.0153327031988755
B_live,U7,3.0,150.0,5,0.1,-0.1,120,ZEC,1,1,0.4502432782109907,0.3152235628105039,-0.212916962384678,333,-0.0002339256666191
B_live,U7,3.0,150.0,5,0.1,-0.1,120,PURR,2,2,10.0601946647044,0.5379379816886402,87.67811267748556,2261,0.0429899908715176
B_live,U7,3.0,150.0,5,0.1,-0.1,120,XPL,3,3,1.4872229386696396,0.8671008483800631,74.18966820946373,1015,0.0737042268963086
B_live,U7,5.0,100.0,3,0.1,-0.1,120,BTC,0,0,0.0,0.0,0.0,0,0.0
B_live,U7,5.0,100.0,3,0.1,-0.1,120,ETH,2,2,1.793043521546664,0.4054920542503225,13.817091190169013,1928,0.0078862254447434
B_live,U7,5.0,100.0,3,0.1,-0.1,120,SOL,0,0,0.0,0.0,0.0,0,0.0
B_live,U7,5.0,100.0,3,0.1,-0.1,120,HYPE,3,3,3.331074179056492,0.6126404927810969,16.532864018002947,2786,0.006910013533481
B_live,U7,5.0,100.0,3,0.1,-0.1,120,ZEC,2,2,0.7122055214280951,0.4359150576765525,-15.15719778719284,654,-0.0227536809226931
B_live,U7,5.0,100.0,3,0.1,-0.1,120,PURR,1,1,2.5957052545210484,0.1440328293926342,62.82587676891975,1025,0.0636854138478518
B_live,U7,5.0,100.0,3,0.1,-0.1,120,XPL,5,5,2.0278153989373613,0.9370159137693548,107.60389164823336,1997,0.054428989050276
B_live,U7,5.0,100.0,5,0.1,-0.1,120,BTC,5,5,1.8753045318206951,1.0064071423160728,41.51700731802588,3013,0.0140676749776072
B_live,U7,5.0,100.0,5,0.1,-0.1,120,ETH,1,1,1.8154758885022424,0.1785796433650078,29.92414917618302,2081,0.0151662880448439
B_live,U7,5.0,100.0,5,0.1,-0.1,120,SOL,1,1,0.8125544677043062,0.2012531445410766,8.330338532307906,1013,0.0088268902818076
B_live,U7,5.0,100.0,5,0.1,-0.1,120,HYPE,3,3,2.779730108695631,0.6098718059899604,19.169708580990054,2760,0.0077317271317738
B_live,U7,5.0,100.0,5,0.1,-0.1,120,ZEC,1,1,0.3001621854739938,0.2101490418736692,-0.1419446415897853,333,-0.0001559504444127
B_live,U7,5.0,100.0,5,0.1,-0.1,120,PURR,1,1,2.5957052545210484,0.1440328293926342,62.82587676891975,1025,0.0636854138478518
B_live,U7,5.0,100.0,5,0.1,-0.1,120,XPL,4,4,1.281123525750375,0.7847992443471687,52.57214824079168,1288,0.0412022302190954
B_live,U7,5.0,150.0,3,0.1,-0.1,120,BTC,3,3,1.733061508834893,0.9327739669101186,11.643841037982256,1706,0.0072943309378118
B_live,U7,5.0,150.0,3,0.1,-0.1,120,ETH,1,1,2.418301218422292,0.2856955797759613,27.908971641941665,1633,0.0183965568160367
B_live,U7,5.0,150.0,3,0.1,-0.1,120,SOL,0,0,0.0,0.0,0.0,0,0.0
B_live,U7,5.0,150.0,3,0.1,-0.1,120,HYPE,3,3,2.880270553262093,0.9830702525861208,-36.25738341535303,1490,-0.0230605255803201
B_live,U7,5.0,150.0,3,0.1,-0.1,120,ZEC,0,0,0.0,0.0,0.0,0,0.0
B_live,U7,5.0,150.0,3,0.1,-0.1,120,PURR,1,1,3.893557881781578,0.2160492440889514,94.23881515337963,1025,0.0955281207717778
B_live,U7,5.0,150.0,3,0.1,-0.1,120,XPL,2,2,1.0678571937547143,0.5880597524896521,39.94309286699797,681,0.0593581355481101
B_live,U7,5.0,150.0,5,0.1,-0.1,120,BTC,3,3,1.733061508834893,0.9327739669101186,11.643841037982256,1706,0.0072943309378118
B_live,U7,5.0,150.0,5,0.1,-0.1,120,ETH,1,1,2.418301218422292,0.2856955797759613,27.908971641941665,1633,0.0183965568160367
B_live,U7,5.0,150.0,5,0.1,-0.1,120,SOL,0,0,0.0,0.0,0.0,0,0.0
B_live,U7,5.0,150.0,5,0.1,-0.1,120,HYPE,3,3,2.880270553262093,0.9830702525861208,-36.25738341535303,1490,-0.0230605255803201
B_live,U7,5.0,150.0,5,0.1,-0.1,120,ZEC,0,0,0.0,0.0,0.0,0,0.0
B_live,U7,5.0,150.0,5,0.1,-0.1,120,PURR,1,1,3.893557881781578,0.2160492440889514,94.23881515337963,1025,0.0955281207717778
B_live,U7,5.0,150.0,5,0.1,-0.1,120,XPL,2,2,1.0678571937547143,0.5880597524896521,39.94309286699797,681,0.0593581355481101
B_live,U-prod,3.0,100.0,3,0.1,-0.1,120,BTC,6,5,1.7176046854843037,1.1271869349977357,26.488633335489823,2663,0.0101686260180159
B_live,U-prod,3.0,100.0,3,0.1,-0.1,120,ETH,6,5,2.267483344972543,1.1482046975119031,6.471716655330069,2908,0.0026103835291577
B_live,U-prod,3.0,100.0,3,0.1,-0.1,120,SOL,1,0,0.1199188674047313,0.1049999999999999,0.0,445,3.352554472973349e-05
B_live,U-prod,3.0,100.0,3,0.1,-0.1,120,HYPE,5,5,3.9671632375979455,1.0724579161136412,-21.38849153680133,3424,-0.0054012226096136
B_live,U-prod,3.0,100.0,3,0.1,-0.1,120,PURR,4,4,9.519501451410358,0.854512748667182,-13.82166539731623,3237,-0.0015930419198557
B_live,U-prod,3.0,100.0,5,0.1,-0.1,120,BTC,5,5,1.773536353010188,1.0164987127258938,31.90598788010106,2981,0.0109570699498105
B_live,U-prod,3.0,100.0,5,0.1,-0.1,120,ETH,6,5,2.560865840454395,1.1369665906382072,17.174675582659862,3421,0.0054365901293411
B_live,U-prod,3.0,100.0,5,0.1,-0.1,120,SOL,4,4,0.6970868938935342,0.8134121006572376,25.321808897868905,1608,0.0156750520467072
B_live,U-prod,3.0,100.0,5,0.1,-0.1,120,HYPE,4,4,3.4242213618561728,0.81868383973836,20.301105011085568,3457,0.0066261621444036
B_live,U-prod,3.0,100.0,5,0.1,-0.1,120,PURR,5,5,3.6434677927849295,1.0404231280882432,9.120830392149225,1830,0.0064064891021015
B_live,U-prod,3.0,150.0,3,0.1,-0.1,120,BTC,4,4,2.3427790032974873,1.2210342179914102,37.11026857960909,2214,0.0172682987194738
B_live,U-prod,3.0,150.0,3,0.1,-0.1,120,ETH,1,1,2.283140089530593,0.2847266253580561,28.83178537327984,1568,0.019662116605518
B_live,U-prod,3.0,150.0,3,0.1,-0.1,120,SOL,2,1,0.0616224623480203,0.4661146982859826,6.0812397276355865,254,0.0223493995736126
B_live,U-prod,3.0,150.0,3,0.1,-0.1,120,HYPE,5,5,5.657486904983162,1.6234759134146504,-46.16753658538129,3123,-0.0134913626621238
B_live,U-prod,3.0,150.0,3,0.1,-0.1,120,PURR,2,2,14.022849763082151,0.532525235526583,92.83310902230184,3036,0.0350208937911256
B_live,U-prod,3.0,150.0,5,0.1,-0.1,120,BTC,3,3,2.5478770080914974,0.8814494854555869,60.52429956610763,2527,0.0246104974628981
B_live,U-prod,3.0,150.0,5,0.1,-0.1,120,ETH,1,1,2.723213832753358,0.2678694650475117,44.886223764274526,2081,0.0227494320672659
B_live,U-prod,3.0,150.0,5,0.1,-0.1,120,SOL,3,2,0.0538131169583632,0.7491942457810445,36.48167068471943,489,0.0731825962288277
B_live,U-prod,3.0,150.0,5,0.1,-0.1,120,HYPE,3,3,4.382373986611332,0.8902328603995486,52.15918057185837,2858,0.0194721209580371
B_live,U-prod,3.0,150.0,5,0.1,-0.1,120,PURR,2,2,11.607963236874015,0.5501583825368275,76.03963567921195,2419,0.0360055562354481
B_live,U-prod,5.0,100.0,3,0.1,-0.1,120,BTC,3,3,1.5457796365018592,0.6007198630638808,27.885844701065867,2094,0.0137683402457038
B_live,U-prod,5.0,100.0,3,0.1,-0.1,120,ETH,1,1,1.522093393020393,0.1898177502387041,19.221190248853222,1568,0.013108077737012
B_live,U-prod,5.0,100.0,3,0.1,-0.1,120,SOL,1,0,0.1172851862965044,0.1049999999999999,0.0,134,9.16804947500334e-05
B_live,U-prod,5.0,100.0,3,0.1,-0.1,120,HYPE,4,4,3.295938124104165,0.8748764306823777,-33.21564826893129,2634,-0.0116911870066474
B_live,U-prod,5.0,100.0,3,0.1,-0.1,120,PURR,3,3,9.265326552023094,0.5668012620319006,60.189274255332656,3156,0.0218275663958567
B_live,U-prod,5.0,100.0,5,0.1,-0.1,120,BTC,5,4,1.8101634567675695,0.8980423306384178,44.7215898681735,2972,0.0153545460949874
B_live,U-prod,5.0,100.0,5,0.1,-0.1,120,ETH,5,5,2.2687310904222775,1.034114277009027,15.12925999140285,3096,0.0052854899240362
B_live,U-prod,5.0,100.0,5,0.1,-0.1,120,SOL,5,5,0.3745061874278483,1.000669095299639,46.9818140003436,1728,0.02682618697481
B_live,U-prod,5.0,100.0,5,0.1,-0.1,120,HYPE,5,5,3.660538938365707,1.0296610272014697,19.37045028431436,3849,0.0057161154054244
B_live,U-prod,5.0,100.0,5,0.1,-0.1,120,PURR,1,1,2.601070510668728,0.1440946826305132,62.76696892332072,1026,0.0635710962488878
B_live,U-prod,5.0,150.0,3,0.1,-0.1,120,BTC,3,3,2.223529815467566,0.9030222407377468,39.97881834500305,2089,0.0197699023071962
B_live,U-prod,5.0,150.0,3,0.1,-0.1,120,ETH,2,2,2.341124150854068,0.6094861976976265,19.53695457368913,1688,0.0125998770893634
B_live,U-prod,5.0,150.0,3,0.1,-0.1,120,SOL,2,1,1.319994218692474,0.4760353535353535,-3.3670033670033805,1286,-0.0019619319610002
B_live,U-prod,5.0,150.0,3,0.1,-0.1,120,HYPE,4,4,3.692284868564345,1.3165237910561824,-53.83218195826908,2050,-0.0251006931125663
B_live,U-prod,5.0,150.0,3,0.1,-0.1,120,PURR,1,1,3.901605766003083,0.2161420239457698,94.15045338498108,1026,0.0953566443733317
B_live,U-prod,5.0,150.0,5,0.1,-0.1,120,BTC,4,3,2.4113581425925608,1.0605222407377468,39.97881834500305,2519,0.0164071672278117
B_live,U-prod,5.0,150.0,5,0.1,-0.1,120,ETH,2,2,2.781197894076833,0.592629037387082,35.59139296468381,2201,0.0171649076880388
B_live,U-prod,5.0,150.0,5,0.1,-0.1,120,SOL,1,1,1.1401159175853786,0.3185353535353535,-3.3670033670033805,841,-0.0030266620724772
B_live,U-prod,5.0,150.0,5,0.1,-0.1,120,HYPE,4,4,3.692284868564345,1.3165237910561824,-53.83218195826908,2050,-0.0251006931125663
B_live,U-prod,5.0,150.0,5,0.1,-0.1,120,PURR,1,1,3.901605766003083,0.2161420239457698,94.15045338498108,1026,0.0953566443733317
B_live,U-prod,3.0,100.0,4,0.1,-0.1,120,BTC,6,6,1.8666005521274445,1.2137740091676752,44.02475317364255,3118,0.014328922295254114
B_live,U-prod,3.0,100.0,4,0.1,-0.1,120,ETH,5,4,2.522209799572076,0.9204602090784936,23.37122944905367,3301,0.007565276897772569
B_live,U-prod,3.0,100.0,4,0.1,-0.1,120,SOL,2,1,0.8773624646867559,0.31735690235690234,-2.2446689113355873,975,-0.0017278598451340858
B_live,U-prod,3.0,100.0,4,0.1,-0.1,120,HYPE,5,5,3.7274331098071665,1.0261788323942553,22.68682629118526,3912,0.006489795646369675
B_live,U-prod,3.0,100.0,4,0.1,-0.1,120,PURR,4,4,9.322539118170257,0.8459881219336078,-5.702973270102811,3278,0.0008461188914380222
