config,universe,margin_buffer_x,position_size,concurrency_cap,entry_threshold,exit_threshold,min_hold_hours,coin,n_opens,n_closes,funding_gross,fees_paid,realized_pnl,hours_in_position,net_pnl_per_hour
A_research,U3-new,5.0,150.0,4,0.3,-0.15,120,SOL,6,5,51.85431307194919,1.8376060585753367,-100.1010081669875,5044,-0.009929480799685496
A_research,U3-new,5.0,150.0,5,0.3,-0.15,120,BTC,8,6,59.73197785473463,2.2851375716868527,-76.32149684462189,15257,-0.0012371145416250975
A_research,U3-new,5.0,150.0,5,0.3,-0.15,120,ETH,5,4,24.671058750907246,1.389691576456431,26.484212898637182,4675,0.010645043865901175
A_research,U3-new,5.0,150.0,5,0.3,-0.15,120,SOL,6,5,51.85431307194919,1.8376060585753367,-100.1010081669875,5044,-0.009929480799685496
A_research,U4,3.0,100.0,3,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,100.0,3,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,100.0,3,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,100.0,3,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U4,3.0,100.0,4,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,100.0,4,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,100.0,4,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,100.0,4,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U4,3.0,100.0,5,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,100.0,5,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,100.0,5,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,100.0,5,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U4,3.0,150.0,3,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,150.0,3,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,150.0,3,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,150.0,3,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U4,3.0,150.0,4,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,150.0,4,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,150.0,4,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,150.0,4,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U4,3.0,150.0,5,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,150.0,5,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,150.0,5,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,3.0,150.0,5,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U4,5.0,100.0,3,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,100.0,3,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,100.0,3,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,100.0,3,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U4,5.0,100.0,4,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,100.0,4,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,100.0,4,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,100.0,4,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U4,5.0,100.0,5,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,100.0,5,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,100.0,5,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,100.0,5,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U4,5.0,150.0,3,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,150.0,3,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,150.0,3,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,150.0,3,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U4,5.0,150.0,4,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,150.0,4,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,150.0,4,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,150.0,4,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U4,5.0,150.0,5,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,150.0,5,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,150.0,5,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U4,5.0,150.0,5,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U5,3.0,100.0,3,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,100.0,3,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,100.0,3,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,100.0,3,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U5,3.0,100.0,3,0.3,-0.15,120,ZEC,5,4,1.28923091917436,0.9922438915529771,-44.99418243140687,828,-0.05398212005288102
A_research,U5,3.0,100.0,4,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,100.0,4,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,100.0,4,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,100.0,4,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U5,3.0,100.0,4,0.3,-0.15,120,ZEC,5,4,1.28923091917436,0.9922438915529771,-44.99418243140687,828,-0.05398212005288102
A_research,U5,3.0,100.0,5,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,100.0,5,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,100.0,5,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,100.0,5,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U5,3.0,100.0,5,0.3,-0.15,120,ZEC,5,4,1.28923091917436,0.9922438915529771,-44.99418243140687,828,-0.05398212005288102
A_research,U5,3.0,150.0,3,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,150.0,3,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,150.0,3,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,150.0,3,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U5,3.0,150.0,3,0.3,-0.15,120,ZEC,5,4,1.9338463787615372,1.4883658373294655,-67.49127364711029,828,-0.08097318007932151
A_research,U5,3.0,150.0,4,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,150.0,4,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,150.0,4,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,150.0,4,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U5,3.0,150.0,4,0.3,-0.15,120,ZEC,5,4,1.9338463787615372,1.4883658373294655,-67.49127364711029,828,-0.08097318007932151
A_research,U5,3.0,150.0,5,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,150.0,5,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,150.0,5,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,3.0,150.0,5,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U5,3.0,150.0,5,0.3,-0.15,120,ZEC,5,4,1.9338463787615372,1.4883658373294655,-67.49127364711029,828,-0.08097318007932151
A_research,U5,5.0,100.0,3,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,100.0,3,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,100.0,3,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,100.0,3,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U5,5.0,100.0,3,0.3,-0.15,120,ZEC,5,4,1.28923091917436,0.9922438915529771,-44.99418243140687,828,-0.05398212005288102
A_research,U5,5.0,100.0,4,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,100.0,4,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,100.0,4,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,100.0,4,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U5,5.0,100.0,4,0.3,-0.15,120,ZEC,5,4,1.28923091917436,0.9922438915529771,-44.99418243140687,828,-0.05398212005288102
A_research,U5,5.0,100.0,5,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,100.0,5,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,100.0,5,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,100.0,5,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U5,5.0,100.0,5,0.3,-0.15,120,ZEC,5,4,1.28923091917436,0.9922438915529771,-44.99418243140687,828,-0.05398212005288102
A_research,U5,5.0,150.0,3,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,150.0,3,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,150.0,3,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,150.0,3,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U5,5.0,150.0,3,0.3,-0.15,120,ZEC,5,4,1.9338463787615372,1.4883658373294655,-67.49127364711029,828,-0.08097318007932151
A_research,U5,5.0,150.0,4,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,150.0,4,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,150.0,4,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,150.0,4,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U5,5.0,150.0,4,0.3,-0.15,120,ZEC,5,4,1.9338463787615372,1.4883658373294655,-67.49127364711029,828,-0.08097318007932151
A_research,U5,5.0,150.0,5,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,150.0,5,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,150.0,5,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U5,5.0,150.0,5,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U5,5.0,150.0,5,0.3,-0.15,120,ZEC,5,4,1.9338463787615372,1.4883658373294655,-67.49127364711029,828,-0.08097318007932151
A_research,U7,3.0,100.0,3,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,100.0,3,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,100.0,3,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,100.0,3,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U7,3.0,100.0,3,0.3,-0.15,120,ZEC,5,4,1.28923091917436,0.9922438915529771,-44.99418243140687,828,-0.05398212005288102
A_research,U7,3.0,100.0,3,0.3,-0.15,120,PURR,5,5,10.6263171300054,1.0152227369840499,33.12120287233325,3646,0.0117203228923079
A_research,U7,3.0,100.0,3,0.3,-0.15,120,XPL,2,1,0.9067033240243438,0.2567455378297267,55.480440162165,1236,0.04541294332391555
A_research,U7,3.0,100.0,4,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,100.0,4,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,100.0,4,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,100.0,4,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U7,3.0,100.0,4,0.3,-0.15,120,ZEC,5,4,1.28923091917436,0.9922438915529771,-44.99418243140687,828,-0.05398212005288102
A_research,U7,3.0,100.0,4,0.3,-0.15,120,PURR,5,5,10.6263171300054,1.0152227369840499,33.12120287233325,3646,0.0117203228923079
A_research,U7,3.0,100.0,4,0.3,-0.15,120,XPL,2,1,0.9067033240243438,0.2567455378297267,55.480440162165,1236,0.04541294332391555
A_research,U7,3.0,100.0,5,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,100.0,5,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,100.0,5,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,100.0,5,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U7,3.0,100.0,5,0.3,-0.15,120,ZEC,5,4,1.28923091917436,0.9922438915529771,-44.99418243140687,828,-0.05398212005288102
A_research,U7,3.0,100.0,5,0.3,-0.15,120,PURR,5,5,10.6263171300054,1.0152227369840499,33.12120287233325,3646,0.0117203228923079
A_research,U7,3.0,100.0,5,0.3,-0.15,120,XPL,2,1,0.9067033240243438,0.2567455378297267,55.480440162165,1236,0.04541294332391555
A_research,U7,3.0,150.0,3,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,150.0,3,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,150.0,3,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,150.0,3,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U7,3.0,150.0,3,0.3,-0.15,120,ZEC,4,3,1.7926928179171793,1.2048460209455625,-97.4724009005359,664,-0.14591047304753657
A_research,U7,3.0,150.0,3,0.3,-0.15,120,PURR,3,3,5.4979923350022455,0.8959016662805868,46.760317828012525,1556,0.03300925995934074
A_research,U7,3.0,150.0,3,0.3,-0.15,120,XPL,1,1,1.1297725841232031,0.2276183067445901,83.22066024324751,1160,0.07251966769019494
A_research,U7,3.0,150.0,4,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,150.0,4,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,150.0,4,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,150.0,4,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U7,3.0,150.0,4,0.3,-0.15,120,ZEC,4,3,1.7926928179171793,1.2048460209455625,-97.4724009005359,664,-0.14591047304753657
A_research,U7,3.0,150.0,4,0.3,-0.15,120,PURR,3,3,5.4979923350022455,0.8959016662805868,46.760317828012525,1556,0.03300925995934074
A_research,U7,3.0,150.0,4,0.3,-0.15,120,XPL,1,1,1.1297725841232031,0.2276183067445901,83.22066024324751,1160,0.07251966769019494
A_research,U7,3.0,150.0,5,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,150.0,5,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,150.0,5,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,3.0,150.0,5,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U7,3.0,150.0,5,0.3,-0.15,120,ZEC,4,3,1.7926928179171793,1.2048460209455625,-97.4724009005359,664,-0.14591047304753657
A_research,U7,3.0,150.0,5,0.3,-0.15,120,PURR,3,3,5.4979923350022455,0.8959016662805868,46.760317828012525,1556,0.03300925995934074
A_research,U7,3.0,150.0,5,0.3,-0.15,120,XPL,1,1,1.1297725841232031,0.2276183067445901,83.22066024324751,1160,0.07251966769019494
A_research,U7,5.0,100.0,3,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,5.0,100.0,3,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,5.0,100.0,3,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,5.0,100.0,3,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U7,5.0,100.0,3,0.3,-0.15,120,ZEC,4,4,0.6699443986056777,0.8872438915529771,-44.99418243140687,647,-0.06987864285062467
A_research,U7,5.0,100.0,3,0.3,-0.15,120,PURR,3,3,9.815839517792044,0.5845410031353454,43.29428272824236,2953,0.01778719310629836
A_research,U7,5.0,100.0,3,0.3,-0.15,120,XPL,1,1,0.7531817227488014,0.15174553782972672,55.480440162165,1160,0.04834644512679662
A_research,U7,5.0,100.0,4,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,5.0,100.0,4,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,5.0,100.0,4,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,5.0,100.0,4,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U7,5.0,100.0,4,0.3,-0.15,120,ZEC,4,4,0.6699443986056777,0.8872438915529771,-44.99418243140687,647,-0.06987864285062467
A_research,U7,5.0,100.0,4,0.3,-0.15,120,PURR,3,3,9.815839517792044,0.5845410031353454,43.29428272824236,2953,0.01778719310629836
A_research,U7,5.0,100.0,4,0.3,-0.15,120,XPL,1,1,0.7531817227488014,0.15174553782972672,55.480440162165,1160,0.04834644512679662
A_research,U7,5.0,100.0,5,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,5.0,100.0,5,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,5.0,100.0,5,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,5.0,100.0,5,0.3,-0.15,120,HYPE,1,1,0.46969968134640316,0.20160723274605907,7.993111670419913,319,0.02589719159567479
A_research,U7,5.0,100.0,5,0.3,-0.15,120,ZEC,4,4,0.6699443986056777,0.8872438915529771,-44.99418243140687,647,-0.06987864285062467
A_research,U7,5.0,100.0,5,0.3,-0.15,120,PURR,3,3,9.815839517792044,0.5845410031353454,43.29428272824236,2953,0.01778719310629836
A_research,U7,5.0,100.0,5,0.3,-0.15,120,XPL,1,1,0.7531817227488014,0.15174553782972672,55.480440162165,1160,0.04834644512679662
A_research,U7,5.0,150.0,3,0.3,-0.15,120,BTC,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,5.0,150.0,3,0.3,-0.15,120,ETH,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,5.0,150.0,3,0.3,-0.15,120,SOL,0,0,0.0,0.0,0.0,0,0.0
A_research,U7,5.0,150.0,3,0.3,-0.15,120,HYPE,1,1,0.7045495220196061,0.3024108491190886,11.98966750562987,319,0.03884578739351219
A_research,U7,5.0,150.0,3,0.3,-0.15,120,ZEC,3,3,0.8637630370641569,1.0473460209455625,-97.4724009005359,483,-0.20218630203813107
