fundingTime,fundingRate
1718380800000,0.0004
1718409600000,0.0004
1718438400010,0.0004
1718467200003,0.0004
1718496000010,0.0004
1718524800004,0.0004
1718553600000,0.0004
1718582400003,0.0004
1718611200000,0.0004
1718640000002,0.0004
1718668800010,0.0004
1718697600000,0.0004
1718726400000,0.0004
1718755200001,0.0004
1718784000009,0.0004
1718812800001,0.0004
1718841600001,0.0004
1718870400006,0.0004
1718899200000,0.0004
1718928000011,0.0004
1718956800003,0.0004
1718985600000,0.00030975
1719014400000,0.0003733
1719043200000,0.00024521
1719072000002,0.00032849
1719100800002,0.00026418
1719129600000,0.00031129
1719158400000,0.00032644
1719187200000,0.0004
1719216000009,0.00038039
1719244800001,0.00025996
1719273600006,0.0004
1719302400005,0.00030059
1719331200001,0.00037724
1719360000008,0.00034628
1719388800000,0.00036381
1719417600000,0.00033845
1719446400002,0.0004
1719475200002,0.0004
1719504000000,0.0004
1719532800016,0.00031447
1719561600021,0.00039818
1719590400000,0.0004
1719619200000,0.0004
1719648000000,0.0004
1719676800020,0.0004
1719705600031,0.0004
1719734400016,0.0004
1719763200004,0.0004
1719792000000,0.0004
1719820800000,0.00032356
1719849600010,0.0004
1719878400004,0.0004
1719907200008,0.0002746
1719936000010,0.00020527
1719964800005,0.00029002
1719993600005,0.0004
1720022400000,0.0004
1720051200011,0.0004
1720080000000,0.0004
1720108800017,0.0004
1720137600006,0.0004
1720166400006,0.0001
1720195200000,0.0001
1720224000000,0.0001
1720252800001,0.0001
1720281600000,0.0001
1720310400000,-5.122e-05
1720339200006,0.0001
1720368000005,0.0001
1720396800011,0.0001
1720425600011,0.0001
1720454400014,0.0001
1720483200010,0.0001
1720512000002,0.0001
1720540800000,0.0001
1720569600001,0.0001
1720598400000,0.0001
1720627200001,-0.0002503
1720656000007,0.0001
1720684800000,0.0001
1720713600001,0.0001
1720742400000,0.0001
1720771200005,0.0001
1720800000000,0.0001
1720828800003,0.0001
1720857600013,0.0001
1720886400018,0.0001
1720915200000,0.0001
1720944000009,0.0001
1720972800000,0.0001
1721001600000,0.0001
1721030400003,0.0001
1721059200000,0.0001
1721088000000,-0.00013637
1721116800002,0.0001
1721145600000,2.711e-05
1721174400003,0.0001
1721203200000,0.0001
1721232000000,0.0001
1721260800000,0.0001
1721289600010,0.0001
1721318400000,0.0001
1721347200003,0.0001
1721376000003,0.0001
1721404800006,6.953e-05
1721433600012,0.0001
1721462400000,0.0001
1721491200009,0.0001
1721520000000,0.0001
1721548800009,0.0001
1721577600015,0.0001
1721606400004,0.0001
1721635200003,0.0001
1721664000003,0.0001
1721692800000,0.0001
1721721600004,0.0001
1721750400000,0.0001
1721779200000,0.0001
1721808000010,0.0001
1721836800002,0.0001
1721865600000,0.0001
1721894400000,0.0001
1721923200000,0.0001
1721952000011,0.0001
1721980800000,0.0001
1722009600000,0.0001
1722038400006,0.0001
1722067200000,0.0001
1722096000002,0.0001
1722124800016,0.0001
1722153600010,0.0001
1722182400011,0.0001
1722211200000,0.0001
1722240000000,0.0001
1722268800008,0.0001
1722297600000,0.0001
1722326400001,0.0001
1722355200024,0.0001
1722384000000,0.0001
1722412800003,0.0001
1722441600000,0.0001
1722470400004,0.0001
1722499200010,0.0001
1722528000005,0.0001
1722556800000,0.0001
1722585600000,0.0001
1722614400019,0.0001
1722643200000,0.0001
1722672000007,0.0001
1722700800015,0.0001
1722729600000,0.0001
1722758400011,0.0001
1722787200000,0.0001
1722816000000,0.0001
1722844800002,0.0001
1722873600000,0.0001
1722902400000,0.0001
1722931200002,0.0001
1722960000005,0.0001
1722988800003,0.0001
1723017600021,0.0001
1723046400010,0.0001
1723075200000,0.0001
1723104000014,0.0001
1723132800044,0.0001
1723161600009,0.0001
1723190400013,0.0001
1723219200000,0.0001
1723248000001,0.0001
1723276800004,0.0001
1723305600000,0.0001
1723334400013,0.0001
1723363200000,0.0001
1723392000002,0.0001
1723420800000,0.0001
1723449600000,0.0001
1723478400002,0.0001
1723507200008,0.0001
1723536000001,0.0001
1723564800000,0.0001
1723593600003,0.0001
1723622400000,0.0001
1723651200003,0.0001
1723680000000,0.0001
1723708800000,0.0001
1723737600006,0.0001
1723766400003,0.0001
1723795200000,0.0001
1723824000004,0.0001
1723852800000,0.0001
1723881600000,0.0001
1723910400000,0.0001
1723939200002,0.0001
1723968000010,0.0001
1723996800003,0.0001
1724025600000,0.0001
1724054400000,0.0001
1724083200000,0.0001
1724112000000,0.0001
1724140800003,0.0001
1724169600009,0.0001
1724198400000,0.0001
1724227200002,0.0001
1724256000000,0.0001
1724284800005,0.0001
1724313600002,0.0001
1724342400000,0.0001
1724371200001,0.0001
1724400000006,0.0001
1724428800007,0.0001
1724457600001,0.0001
1724486400001,0.0001
1724515200007,0.0001
1724544000003,0.0001
1724572800010,0.0001
1724601600002,0.0001
1724630400000,0.0001
1724659200022,0.0001
1724688000000,0.0001
1724716800002,0.0001
1724745600000,0.0001
1724774400000,0.0001
1724803200007,0.0001
1724832000000,0.0001
1724860800000,0.0001
1724889600007,0.0001
1724918400000,0.0001
1724947200004,0.0001
1724976000009,0.0001
1725004800007,0.0001
1725033600000,0.0001
1725062400007,0.0001
1725091200010,0.0001
1725120000012,0.0001
1725148800018,0.0001
1725177600016,0.0001
1725206400001,0.0001
1725235200000,0.0001
1725264000007,0.0001
1725292800003,0.0001
1725321600013,0.0001
1725350400008,0.0001
1725379200000,0.0001
1725408000002,0.0001
1725436800001,0.0001
1725465600002,0.0001
1725494400000,0.0001
1725523200000,0.0001
1725552000005,0.0001
1725580800005,0.0001
1725609600002,0.0001
1725638400000,0.0001
1725667200000,0.0001
1725696000005,0.0001
1725724800009,0.0001
1725753600000,0.0001
1725782400005,0.0001
1725811200003,0.0001
1725840000003,0.0001
1725868800010,0.0001
1725897600000,0.0001
1725926400004,0.0001
1725955200000,0.0001
1725984000000,0.0001
1726012800006,0.0001
1726041600000,0.0001
1726070400000,0.0001
1726099200006,0.0001
1726128000001,0.0001
1726156800000,0.0001
1726185600000,0.0001
1726214400000,0.0001
1726243200000,0.0001
1726272000002,0.0001
1726300800001,0.0001
1726329600008,0.0001
1726358400003,0.0001
1726387200004,0.0001
1726416000000,0.0001
1726444800000,0.0001
1726473600012,0.0001
1726502400000,0.0001
1726531200012,0.0001
1726560000000,0.0001
1726588800017,0.0001
1726617600016,0.0001
1726646400002,0.0001
1726675200000,0.0001
1726704000000,0.0001
1726732800001,0.0001
1726761600000,0.0001
1726790400000,0.0001
1726819200001,0.0001
1726848000000,0.0001
1726876800000,0.0001
1726905600000,0.0001
1726934400000,0.0001
1726963200001,0.0001
1726992000000,0.0001
1727020800000,0.0001
1727049600000,0.0001
1727078400000,0.0001
1727107200002,0.0001
1727136000002,0.0001
1727164800005,0.0001
1727193600000,0.0001
1727222400000,0.0001
1727251200000,0.0001
1727280000000,0.0001
1727308800000,0.0001
1727337600000,0.0001
1727366400010,0.0001
1727395200006,0.0001
1727424000000,0.0001
1727452800000,0.0001
1727481600000,0.0001
1727510400000,0.0001
1727539200001,0.0001
1727568000000,0.0001
1727596800000,0.0001
1727625600001,0.0001
1727654400000,0.0001
1727683200000,0.0001
1727712000000,0.0001
1727740800000,0.0001
1727769600000,0.0001
1727798400000,0.0001
1727827200000,0.0001
1727856000000,0.0001
1727884800003,0.0001
1727913600000,0.0001
1727942400004,0.0001
1727971200000,0.0001
1728000000000,0.00010863
1728028800003,0.00013296
1728057600000,0.0001
1728086400000,0.0001
1728115200000,0.0001
1728144000000,0.0001
1728172800000,0.0001
1728201600000,0.0001
1728230400003,0.0001
1728259200000,0.0001
1728288000000,0.0001
1728316800005,0.0001
1728345600000,0.0001
1728374400000,0.0001
1728403200000,0.0001
1728432000000,0.0001
1728460800000,0.0001
1728489600000,0.0001
1728518400000,0.0001
1728547200000,0.0001
1728576000000,0.0001
1728604800000,0.0001
1728633600000,0.0001
1728662400000,0.0001
1728691200000,0.0001
1728720000000,0.0001
1728748800002,0.0001
1728777600000,0.0001
1728806400000,0.0001
1728835200000,0.0001
1728892800001,0.0001
1728921600000,0.0001
1728950400000,0.0001
1728979200000,0.0001
1729008000000,0.0001
1729036800000,0.0001
1729065600000,0.0001
1729094400001,-6.21e-06
1729123200000,-0.0006923
1729152000000,-2.46e-05
1729180800000,0.0001
1729209600000,0.0001
1729238400000,3.745e-05
1729267200002,0.0001
1729296000000,0.0001
1729324800000,0.0001
1729353600000,0.0001
1729382400000,0.0001
1729411200000,0.0001
1729440000000,0.0001
1729468800001,0.0001
1729497600000,0.0001
1729526400000,0.0001
1729555200000,0.0001
1729584000000,0.0001
1729612800004,0.0001
1729641600000,0.0001
1729670400000,0.0001
1729699200000,0.0001
1729728000005,0.0001
1729756800000,0.0001
1729785600000,0.0001
1729814400000,0.0001
1729843200001,0.0001
1729872000001,0.0001
1729900800005,0.0001
1729929600000,0.0001
1729958400002,0.0001
1729987200000,0.0001
1730016000000,0.0001
1730044800000,0.0001
1730073600001,0.0001
1730102400000,0.0001
1730131200000,0.0001
1730160000000,0.0001
1730188800001,0.0001
1730217600000,0.0001
1730246400000,0.0001
1730275200000,0.0001
1730304000000,0.0001
1730332800000,0.0001
1730361600000,0.0001
1730390400001,0.0001
1730419200000,0.00020198
1730448000000,0.00025462
1730476800000,0.0001
1730505600000,0.00031603
1730534400000,0.00028733
1730563200002,0.00030623
1730592000003,0.00024393
1730620800001,0.00033148
1730649600001,0.00042642
1730678400000,0.000397
1730707200000,0.0005807
1730736000000,0.00049258
1730764800000,0.00044967
1730793600000,0.00031243
1730822400001,0.00018582
1730851200000,0.00045312
1730880000000,0.00063866
1730908800000,0.00052678
1730937600000,0.00062981
1730966400000,0.0006999
1730995200000,0.00027308
1731024000000,0.00045984
1731052800000,0.0001
1731081600002,0.00060127
1731110400000,0.0006932
1731139200000,0.0001
1731168000000,0.00017749
1731196800000,0.0004171
1731225600001,0.00102438
1731254400001,0.0005156
1731283200004,0.00085066
1731312000000,0.0002451
1731340800000,0.00038541
1731369600001,0.00040179
1731398400000,0.00051343
1731427200005,0.00040454
1731456000003,0.0001
1731484800000,0.0001
1731513600000,0.00013531
1731542400000,0.00117584
1731571200000,0.00109096
1731600000000,0.0001
1731628800002,0.0001
1731657600000,0.0001
1731686400000,0.0001
1731715200000,0.0001
1731744000000,0.0001
1731772800000,0.00055643
1731801600000,0.00066338
1731830400000,0.0001
1731859200004,0.0001
1731888000000,0.0001
1731916800000,0.0001
1731945600000,0.0001
1731974400002,0.00097671
1732003200000,0.00053447
1732032000000,0.00055487
1732060800001,0.00069508
1732089600000,0.00075869
1732118400000,0.00024232
1732147200002,0.0002007
1732176000000,0.00082895
1732204800001,0.00130079
1732233600001,0.00165883
1732262400001,0.00091001
1732291200000,0.001476
1732320000000,0.00109138
1732348800000,0.00068754
1732377600000,0.00064011
1732406400000,0.00020244
1732435200000,0.00188179
1732464000000,0.00201836
1732492800000,0.00192311
1732521600000,0.00195529
1732550400000,0.0005689
1732579200001,0.00065615
1732608000001,0.0001
1732636800000,0.0001
1732665600000,0.00059597
1732694400000,0.00069135
