fundingTime,rate_fraction
2025-07-29 16:00:00+00:00,0.0001
2025-07-30 00:00:00.001000+00:00,0.0001
2025-07-30 08:00:00.001000+00:00,0.0001
2025-07-30 16:00:00+00:00,0.0001
2025-07-31 00:00:00.001000+00:00,0.0001
2025-07-31 08:00:00+00:00,0.0001
2025-07-31 16:00:00.001000+00:00,0.0001
2025-08-01 00:00:00.002000+00:00,0.0001
2025-08-01 08:00:00+00:00,0.0001
2025-08-01 16:00:00+00:00,0.0001
2025-08-02 00:00:00+00:00,0.0001
2025-08-02 08:00:00+00:00,0.0001
2025-08-02 16:00:00+00:00,0.0001
2025-08-03 00:00:00+00:00,0.0001
2025-08-03 08:00:00+00:00,0.0001
2025-08-03 16:00:00+00:00,0.0001
2025-08-04 00:00:00+00:00,0.0001
2025-08-04 08:00:00+00:00,0.0001
2025-08-04 16:00:00+00:00,0.0001
2025-08-05 00:00:00+00:00,0.0001
2025-08-05 08:00:00.001000+00:00,0.0001
2025-08-05 16:00:00+00:00,0.0001
2025-08-06 00:00:00.001000+00:00,0.0001
2025-08-06 08:00:00+00:00,0.0001
2025-08-06 16:00:00.001000+00:00,0.0001
2025-08-07 00:00:00+00:00,0.0001
2025-08-07 08:00:00+00:00,0.0001
2025-08-07 16:00:00.001000+00:00,0.0001
2025-08-08 00:00:00+00:00,0.0001
2025-08-08 08:00:00+00:00,0.0001
2025-08-08 16:00:00+00:00,0.0001
2025-08-09 00:00:00.001000+00:00,0.0001
2025-08-09 08:00:00+00:00,0.0001
2025-08-09 16:00:00+00:00,0.0001
2025-08-10 00:00:00+00:00,0.0001
2025-08-10 08:00:00+00:00,0.0001
2025-08-10 16:00:00+00:00,0.0001
2025-08-11 00:00:00+00:00,0.0001
2025-08-11 08:00:00+00:00,0.0001
2025-08-11 16:00:00+00:00,0.0001
2025-08-12 00:00:00+00:00,0.0001
2025-08-12 08:00:00+00:00,0.0001
2025-08-12 16:00:00.001000+00:00,0.0001
2025-08-13 00:00:00.001000+00:00,0.0001
2025-08-13 08:00:00+00:00,0.0001
2025-08-13 16:00:00+00:00,0.0001
2025-08-14 00:00:00+00:00,0.0001
2025-08-14 08:00:00+00:00,0.00019488
2025-08-14 16:00:00.001000+00:00,0.0001
2025-08-15 00:00:00.001000+00:00,0.0001
2025-08-15 08:00:00.001000+00:00,0.0001
2025-08-15 16:00:00+00:00,0.0001
2025-08-16 00:00:00+00:00,0.0001
2025-08-16 08:00:00.001000+00:00,0.0001
2025-08-16 16:00:00.002000+00:00,0.0001
2025-08-17 00:00:00+00:00,0.0001
2025-08-17 08:00:00+00:00,0.0001
2025-08-17 16:00:00.002000+00:00,0.0001
2025-08-18 00:00:00+00:00,0.0001
2025-08-18 08:00:00+00:00,0.0001
2025-08-18 16:00:00+00:00,0.0001
2025-08-19 00:00:00+00:00,0.0001
2025-08-19 08:00:00.001000+00:00,0.0001
2025-08-19 16:00:00+00:00,0.0001
2025-08-20 00:00:00+00:00,0.0001
2025-08-20 08:00:00+00:00,0.0001
2025-08-20 16:00:00.001000+00:00,0.0001
2025-08-21 00:00:00+00:00,0.0001
2025-08-21 08:00:00+00:00,0.0001
2025-08-21 16:00:00+00:00,0.0001
2025-08-22 00:00:00+00:00,0.0001
2025-08-22 08:00:00+00:00,0.0001
2025-08-22 16:00:00+00:00,0.0001
2025-08-23 00:00:00+00:00,0.0001
2025-08-23 08:00:00+00:00,0.0001
2025-08-23 16:00:00+00:00,0.0001
2025-08-24 00:00:00+00:00,0.0001
2025-08-24 08:00:00.001000+00:00,-0.0002921
2025-08-24 16:00:00+00:00,0.0001
2025-08-25 00:00:00+00:00,0.0001
2025-08-25 08:00:00+00:00,0.0001
2025-08-25 16:00:00+00:00,0.0001
2025-08-26 00:00:00.002000+00:00,7.909e-05
2025-08-26 08:00:00.002000+00:00,9.73e-05
2025-08-26 16:00:00+00:00,0.0001
2025-08-27 00:00:00+00:00,0.0001
2025-08-27 08:00:00+00:00,0.0001
2025-08-27 16:00:00+00:00,0.0001
2025-08-28 00:00:00.001000+00:00,0.0001
2025-08-28 08:00:00+00:00,0.0001
2025-08-28 16:00:00+00:00,0.0001
2025-08-29 00:00:00+00:00,0.0001
2025-08-29 08:00:00.001000+00:00,0.0001
2025-08-29 16:00:00+00:00,0.0001
2025-08-30 00:00:00+00:00,0.0001
2025-08-30 08:00:00+00:00,0.0001
2025-08-30 16:00:00+00:00,0.0001
2025-08-31 00:00:00+00:00,0.0001
2025-08-31 08:00:00+00:00,0.0001
2025-08-31 16:00:00+00:00,4.871e-05
2025-09-01 00:00:00+00:00,7.263e-05
2025-09-01 08:00:00+00:00,0.0001
2025-09-01 16:00:00+00:00,0.0001
2025-09-02 00:00:00.003000+00:00,0.0001
2025-09-02 08:00:00+00:00,0.0001
2025-09-02 16:00:00.002000+00:00,0.0001
2025-09-03 00:00:00+00:00,0.0001
2025-09-03 08:00:00.001000+00:00,0.0001
2025-09-03 16:00:00+00:00,0.0001
2025-09-04 00:00:00+00:00,0.0001
2025-09-04 08:00:00+00:00,0.0001
2025-09-04 16:00:00+00:00,0.0001
2025-09-05 00:00:00+00:00,0.0001
2025-09-05 08:00:00.003000+00:00,0.0001
2025-09-05 16:00:00+00:00,0.0001
2025-09-06 00:00:00.002000+00:00,0.0001
2025-09-06 08:00:00+00:00,0.0001
2025-09-06 16:00:00+00:00,0.0001
2025-09-07 00:00:00+00:00,0.0001
2025-09-07 08:00:00.005000+00:00,0.0001
2025-09-07 16:00:00.001000+00:00,0.0001
2025-09-08 00:00:00+00:00,0.0001
2025-09-08 08:00:00+00:00,0.0001
2025-09-08 16:00:00.008000+00:00,0.0001
2025-09-09 00:00:00+00:00,0.0001
2025-09-09 08:00:00.008000+00:00,0.0001
2025-09-09 16:00:00+00:00,0.0001
2025-09-10 00:00:00.004000+00:00,0.0001
2025-09-10 08:00:00.001000+00:00,0.0001
2025-09-10 16:00:00+00:00,0.0001
2025-09-11 00:00:00+00:00,0.0001
2025-09-11 08:00:00+00:00,0.0001
2025-09-11 16:00:00.001000+00:00,0.0001
2025-09-12 00:00:00.001000+00:00,0.0001
2025-09-12 08:00:00+00:00,0.0001
2025-09-12 16:00:00+00:00,0.0001
2025-09-13 00:00:00.001000+00:00,0.0001
2025-09-13 08:00:00.001000+00:00,0.0001
2025-09-13 16:00:00.001000+00:00,0.0001
2025-09-14 00:00:00.001000+00:00,9.366e-05
2025-09-14 08:00:00.001000+00:00,0.0001
2025-09-14 16:00:00.002000+00:00,0.0001
2025-09-15 00:00:00.001000+00:00,0.0001
2025-09-15 08:00:00+00:00,0.0001
2025-09-15 16:00:00.001000+00:00,0.0001
2025-09-16 00:00:00+00:00,1.511e-05
2025-09-16 08:00:00+00:00,4.33e-05
2025-09-16 16:00:00+00:00,-2.601e-05
2025-09-17 00:00:00+00:00,1.183e-05
2025-09-17 08:00:00+00:00,1.34e-05
2025-09-17 16:00:00+00:00,0.0001
2025-09-18 00:00:00+00:00,7.741e-05
2025-09-18 08:00:00+00:00,8.117e-05
2025-09-18 16:00:00+00:00,-1.14e-05
2025-09-19 00:00:00.001000+00:00,4.399e-05
2025-09-19 08:00:00+00:00,5.724e-05
2025-09-19 16:00:00.001000+00:00,0.0001
2025-09-20 00:00:00+00:00,0.0001
2025-09-20 08:00:00+00:00,0.0001
2025-09-20 16:00:00.002000+00:00,0.0001
2025-09-21 00:00:00.001000+00:00,-4.559e-05
2025-09-21 08:00:00+00:00,0.0001
2025-09-21 16:00:00+00:00,9.809e-05
2025-09-22 00:00:00.001000+00:00,-7.8e-06
2025-09-22 08:00:00.001000+00:00,5.694e-05
2025-09-22 16:00:00.001000+00:00,6.982e-05
2025-09-23 00:00:00.001000+00:00,0.0001
2025-09-23 08:00:00+00:00,0.0001
2025-09-23 16:00:00.008000+00:00,9.611e-05
2025-09-24 00:00:00+00:00,0.0001
2025-09-24 08:00:00+00:00,-8.434e-05
2025-09-24 16:00:00+00:00,0.0001
2025-09-25 00:00:00+00:00,5.888e-05
2025-09-25 08:00:00.001000+00:00,-8.08e-06
2025-09-25 16:00:00+00:00,0.0001
2025-09-26 00:00:00.001000+00:00,0.0001
2025-09-26 08:00:00+00:00,0.0001
2025-09-26 16:00:00+00:00,0.0001
2025-09-27 00:00:00.001000+00:00,0.0001
2025-09-27 08:00:00.002000+00:00,0.0001
2025-09-27 16:00:00+00:00,0.0001
2025-09-28 00:00:00+00:00,0.0001
2025-09-28 08:00:00+00:00,0.0001
2025-09-28 16:00:00+00:00,0.0001
2025-09-29 00:00:00+00:00,0.0001
2025-09-29 08:00:00+00:00,0.0001
2025-09-29 16:00:00+00:00,0.0001
2025-09-30 00:00:00+00:00,5.971e-05
2025-09-30 08:00:00.004000+00:00,6.93e-06
2025-09-30 16:00:00+00:00,1.437e-05
2025-10-01 00:00:00+00:00,-3.889e-05
2025-10-01 08:00:00+00:00,0.0001
2025-10-01 16:00:00.002000+00:00,8.974e-05
2025-10-02 00:00:00+00:00,0.0001
2025-10-02 08:00:00+00:00,0.0001
2025-10-02 16:00:00+00:00,0.0001
2025-10-03 00:00:00+00:00,0.0001
2025-10-03 08:00:00+00:00,0.0001
2025-10-03 16:00:00+00:00,0.0001
2025-10-04 00:00:00.003000+00:00,0.0001
2025-10-04 08:00:00.001000+00:00,0.0001
2025-10-04 16:00:00+00:00,0.0001
2025-10-05 00:00:00+00:00,0.0001
2025-10-05 08:00:00.001000+00:00,0.0001
2025-10-05 16:00:00.001000+00:00,0.0001
2025-10-06 00:00:00+00:00,0.0001
2025-10-06 08:00:00.001000+00:00,0.0001
2025-10-06 16:00:00+00:00,0.0001
2025-10-07 00:00:00.001000+00:00,0.0001
2025-10-07 08:00:00+00:00,0.0001
2025-10-07 16:00:00+00:00,0.0001
2025-10-08 00:00:00+00:00,0.0001
2025-10-08 08:00:00+00:00,0.0001
2025-10-08 16:00:00.001000+00:00,0.0001
2025-10-09 00:00:00+00:00,0.00013344
2025-10-09 08:00:00.002000+00:00,0.0001
2025-10-09 16:00:00+00:00,0.0001
2025-10-10 00:00:00.001000+00:00,0.00024533
2025-10-10 08:00:00+00:00,0.0002204
2025-10-10 16:00:00+00:00,0.0001
2025-10-11 00:00:00+00:00,0.0001
2025-10-11 08:00:00+00:00,-2.869e-05
2025-10-11 16:00:00+00:00,2.313e-05
2025-10-12 00:00:00+00:00,7.28e-06
2025-10-12 08:00:00+00:00,0.0001
2025-10-12 16:00:00+00:00,7.195e-05
2025-10-13 00:00:00+00:00,0.0001
2025-10-13 08:00:00+00:00,0.0001
2025-10-13 16:00:00+00:00,0.0001
2025-10-14 00:00:00.001000+00:00,0.0001
2025-10-14 08:00:00+00:00,8.87e-05
2025-10-14 16:00:00+00:00,5.93e-05
2025-10-15 00:00:00.001000+00:00,0.0001
2025-10-15 08:00:00+00:00,0.0001
2025-10-15 16:00:00+00:00,0.0001
2025-10-16 00:00:00+00:00,3.858e-05
2025-10-16 08:00:00+00:00,0.0001
2025-10-16 16:00:00+00:00,0.0001
2025-10-17 00:00:00+00:00,3.306e-05
2025-10-17 08:00:00+00:00,5.555e-05
2025-10-17 16:00:00+00:00,3.545e-05
2025-10-18 00:00:00+00:00,1.232e-05
2025-10-18 08:00:00+00:00,3.656e-05
2025-10-18 16:00:00+00:00,6.251e-05
2025-10-19 00:00:00+00:00,6.974e-05
2025-10-19 08:00:00.006000+00:00,1.385e-05
2025-10-19 16:00:00+00:00,0.0001
2025-10-20 00:00:00+00:00,0.0001
2025-10-20 08:00:00.016000+00:00,9.601e-05
2025-10-20 16:00:00.001000+00:00,0.0001
2025-10-21 00:00:00.008000+00:00,2.9e-05
2025-10-21 08:00:00+00:00,2.639e-05
2025-10-21 16:00:00+00:00,0.0001
2025-10-22 00:00:00+00:00,-1.84e-05
2025-10-22 08:00:00+00:00,0.0001
2025-10-22 16:00:00+00:00,5.569e-05
2025-10-23 00:00:00+00:00,1.775e-05
2025-10-23 08:00:00+00:00,0.0001
2025-10-23 16:00:00+00:00,0.0001
2025-10-24 00:00:00+00:00,4.935e-05
2025-10-24 08:00:00.004000+00:00,9.178e-05
2025-10-24 16:00:00.001000+00:00,0.0001
2025-10-25 00:00:00.005000+00:00,0.0001
2025-10-25 08:00:00+00:00,4.572e-05
2025-10-25 16:00:00+00:00,9.496e-05
2025-10-26 00:00:00.004000+00:00,0.0001
2025-10-26 08:00:00+00:00,3.574e-05
2025-10-26 16:00:00.001000+00:00,0.0001
2025-10-27 00:00:00.011000+00:00,0.0001
2025-10-27 08:00:00+00:00,0.0001
2025-10-27 16:00:00+00:00,0.0001
2025-10-28 00:00:00+00:00,9.031e-05
2025-10-28 08:00:00+00:00,8.323e-05
2025-10-28 16:00:00+00:00,2.555e-05
2025-10-29 00:00:00.001000+00:00,-5.337e-05
2025-10-29 08:00:00+00:00,1.382e-05
2025-10-29 16:00:00.001000+00:00,1.803e-05
2025-10-30 00:00:00+00:00,-9.01e-06
2025-10-30 08:00:00+00:00,9.126e-05
2025-10-30 16:00:00.006000+00:00,-4.467e-05
2025-10-31 00:00:00+00:00,7.249e-05
2025-10-31 08:00:00.002000+00:00,0.0001
2025-10-31 16:00:00+00:00,-2.293e-05
2025-11-01 00:00:00+00:00,8.068e-05
2025-11-01 08:00:00+00:00,6.159e-05
2025-11-01 16:00:00.001000+00:00,8.5e-05
2025-11-02 00:00:00.001000+00:00,8.362e-05
2025-11-02 08:00:00+00:00,9.764e-05
2025-11-02 16:00:00+00:00,2.209e-05
2025-11-03 00:00:00.001000+00:00,0.0001
2025-11-03 08:00:00.002000+00:00,4.935e-05
2025-11-03 16:00:00+00:00,-7.92e-06
2025-11-04 00:00:00.001000+00:00,7.423e-05
2025-11-04 08:00:00.002000+00:00,-6.49e-06
2025-11-04 16:00:00.001000+00:00,4.28e-06
2025-11-05 00:00:00+00:00,1.499e-05
2025-11-05 08:00:00.002000+00:00,7.56e-06
2025-11-05 16:00:00+00:00,8.352e-05
2025-11-06 00:00:00+00:00,-2.904e-05
2025-11-06 08:00:00+00:00,4.08e-05
2025-11-06 16:00:00.001000+00:00,8.28e-06
2025-11-07 00:00:00+00:00,2.896e-05
2025-11-07 08:00:00+00:00,3.363e-05
2025-11-07 16:00:00+00:00,3.651e-05
2025-11-08 00:00:00.002000+00:00,0.0001
2025-11-08 08:00:00.007000+00:00,0.0001
2025-11-08 16:00:00+00:00,-2.51e-06
2025-11-09 00:00:00.011000+00:00,9.21e-06
2025-11-09 08:00:00+00:00,6.983e-05
2025-11-09 16:00:00+00:00,8.661e-05
2025-11-10 00:00:00+00:00,6.806e-05
2025-11-10 08:00:00.001000+00:00,4.189e-05
2025-11-10 16:00:00+00:00,5.355e-05
2025-11-11 00:00:00+00:00,2.089e-05
2025-11-11 08:00:00.004000+00:00,-7.287e-05
2025-11-11 16:00:00+00:00,1.958e-05
2025-11-12 00:00:00+00:00,2.909e-05
2025-11-12 08:00:00+00:00,-3.01e-06
2025-11-12 16:00:00+00:00,5.215e-05
2025-11-13 00:00:00.003000+00:00,8.408e-05
2025-11-13 08:00:00+00:00,8.974e-05
2025-11-13 16:00:00.001000+00:00,6.975e-05
2025-11-14 00:00:00+00:00,4.997e-05
2025-11-14 08:00:00+00:00,1.927e-05
2025-11-14 16:00:00+00:00,0.0001
2025-11-15 00:00:00+00:00,6.404e-05
2025-11-15 08:00:00+00:00,5.7e-05
2025-11-15 16:00:00+00:00,3.473e-05
2025-11-16 00:00:00+00:00,0.0001
2025-11-16 08:00:00+00:00,7.494e-05
2025-11-16 16:00:00+00:00,6.387e-05
2025-11-17 00:00:00.003000+00:00,0.0001
2025-11-17 08:00:00+00:00,0.0001
2025-11-17 16:00:00+00:00,6.378e-05
2025-11-18 00:00:00+00:00,0.0001
2025-11-18 08:00:00+00:00,0.0001
2025-11-18 16:00:00+00:00,5.642e-05
2025-11-19 00:00:00+00:00,7.901e-05
2025-11-19 08:00:00.002000+00:00,0.0001
2025-11-19 16:00:00+00:00,3.404e-05
2025-11-20 00:00:00+00:00,0.0001
2025-11-20 08:00:00+00:00,9.442e-05
2025-11-20 16:00:00+00:00,8.865e-05
2025-11-21 00:00:00.002000+00:00,3.931e-05
2025-11-21 08:00:00.001000+00:00,3.925e-05
2025-11-21 16:00:00+00:00,0.0001
2025-11-22 00:00:00.002000+00:00,5.963e-05
2025-11-22 08:00:00+00:00,0.0001
2025-11-22 16:00:00.005000+00:00,9.72e-05
2025-11-23 00:00:00.003000+00:00,0.0001
2025-11-23 08:00:00+00:00,-3.198e-05
2025-11-23 16:00:00+00:00,2.095e-05
2025-11-24 00:00:00.004000+00:00,3.95e-06
2025-11-24 08:00:00+00:00,8.125e-05
2025-11-24 16:00:00.001000+00:00,6.03e-05
2025-11-25 00:00:00+00:00,6.3e-06
2025-11-25 08:00:00+00:00,5.812e-05
2025-11-25 16:00:00+00:00,7.541e-05
2025-11-26 00:00:00.002000+00:00,5.121e-05
2025-11-26 08:00:00+00:00,-1.404e-05
2025-11-26 16:00:00+00:00,5.355e-05
2025-11-27 00:00:00.010000+00:00,1.842e-05
2025-11-27 08:00:00+00:00,0.0001
2025-11-27 16:00:00+00:00,7.08e-05
2025-11-28 00:00:00+00:00,2.107e-05
2025-11-28 08:00:00.001000+00:00,3.462e-05
2025-11-28 16:00:00+00:00,3.681e-05
2025-11-29 00:00:00.004000+00:00,3.288e-05
2025-11-29 08:00:00.001000+00:00,1.075e-05
