fundingTime,rate_fraction
2025-08-08 08:00:00+00:00,1.345e-05
2025-08-08 16:00:00+00:00,3.462e-05
2025-08-09 00:00:00.001000+00:00,0.0001
2025-08-09 08:00:00+00:00,8.991e-05
2025-08-09 16:00:00+00:00,9.306e-05
2025-08-10 00:00:00+00:00,0.0001
2025-08-10 08:00:00+00:00,0.0001
2025-08-10 16:00:00+00:00,0.0001
2025-08-11 00:00:00+00:00,9.558e-05
2025-08-11 08:00:00+00:00,0.0001
2025-08-11 16:00:00+00:00,3.786e-05
2025-08-12 00:00:00+00:00,5.62e-06
2025-08-12 08:00:00+00:00,1.442e-05
2025-08-12 16:00:00.001000+00:00,-1.815e-05
2025-08-13 00:00:00.001000+00:00,0.0001
2025-08-13 08:00:00+00:00,0.0001
2025-08-13 16:00:00+00:00,0.0001
2025-08-14 00:00:00+00:00,0.0001
2025-08-14 08:00:00+00:00,0.00025695
2025-08-14 16:00:00.001000+00:00,0.0001
2025-08-15 00:00:00.001000+00:00,0.0001
2025-08-15 08:00:00.001000+00:00,0.0001
2025-08-15 16:00:00+00:00,0.0001
2025-08-16 00:00:00+00:00,0.0001
2025-08-16 08:00:00.001000+00:00,0.0001
2025-08-16 16:00:00.002000+00:00,0.0001
2025-08-17 00:00:00+00:00,0.0001
2025-08-17 08:00:00+00:00,0.0001
2025-08-17 16:00:00.002000+00:00,0.0001
2025-08-18 00:00:00+00:00,0.0001
2025-08-18 08:00:00+00:00,2.101e-05
2025-08-18 16:00:00+00:00,-3.446e-05
2025-08-19 00:00:00+00:00,5.51e-06
2025-08-19 08:00:00.001000+00:00,7.946e-05
2025-08-19 16:00:00+00:00,9.41e-05
2025-08-20 00:00:00+00:00,4.276e-05
2025-08-20 08:00:00+00:00,9.537e-05
2025-08-20 16:00:00.001000+00:00,0.0001
2025-08-21 00:00:00+00:00,0.0001
2025-08-21 08:00:00+00:00,0.0001
2025-08-21 16:00:00+00:00,7.669e-05
2025-08-22 00:00:00+00:00,7.223e-05
2025-08-22 08:00:00+00:00,0.0001
2025-08-22 16:00:00+00:00,0.0001
2025-08-23 00:00:00+00:00,0.0001
2025-08-23 08:00:00+00:00,0.0001
2025-08-23 16:00:00+00:00,0.0001
2025-08-24 00:00:00+00:00,0.0001
2025-08-24 08:00:00.001000+00:00,0.0001
2025-08-24 16:00:00+00:00,0.0001
2025-08-25 00:00:00+00:00,0.0001
2025-08-25 08:00:00+00:00,0.0001
2025-08-25 16:00:00+00:00,0.0001
2025-08-26 00:00:00.002000+00:00,7.114e-05
2025-08-26 08:00:00.002000+00:00,1.708e-05
2025-08-26 16:00:00+00:00,5.239e-05
2025-08-27 00:00:00+00:00,0.0001
2025-08-27 08:00:00+00:00,0.0001
2025-08-27 16:00:00+00:00,0.0001
2025-08-28 00:00:00.001000+00:00,0.0001
2025-08-28 08:00:00+00:00,0.0001
2025-08-28 16:00:00+00:00,0.0001
2025-08-29 00:00:00+00:00,0.0001
2025-08-29 08:00:00.001000+00:00,0.0001
2025-08-29 16:00:00+00:00,0.0001
2025-08-30 00:00:00+00:00,3.211e-05
2025-08-30 08:00:00+00:00,5.01e-05
2025-08-30 16:00:00+00:00,2.944e-05
2025-08-31 00:00:00+00:00,2.631e-05
2025-08-31 08:00:00+00:00,0.0001
2025-08-31 16:00:00+00:00,0.0001
2025-09-01 00:00:00+00:00,0.0001
2025-09-01 08:00:00+00:00,4.176e-05
2025-09-01 16:00:00+00:00,4.904e-05
2025-09-02 00:00:00.003000+00:00,6.076e-05
2025-09-02 08:00:00+00:00,0.0001
2025-09-02 16:00:00.002000+00:00,0.0001
2025-09-03 00:00:00+00:00,0.0001
2025-09-03 08:00:00.001000+00:00,0.0001
2025-09-03 16:00:00+00:00,8.469e-05
2025-09-04 00:00:00+00:00,0.0001
2025-09-04 08:00:00+00:00,0.0001
2025-09-04 16:00:00+00:00,0.0001
2025-09-05 00:00:00+00:00,3.556e-05
2025-09-05 08:00:00.003000+00:00,5.343e-05
2025-09-05 16:00:00+00:00,5.534e-05
2025-09-06 00:00:00.002000+00:00,0.0001
2025-09-06 08:00:00+00:00,0.0001
2025-09-06 16:00:00+00:00,9.992e-05
2025-09-07 00:00:00+00:00,3.53e-05
2025-09-07 08:00:00.005000+00:00,6.645e-05
2025-09-07 16:00:00.001000+00:00,1.998e-05
2025-09-08 00:00:00+00:00,0.0001
2025-09-08 08:00:00+00:00,0.0001
2025-09-08 16:00:00.008000+00:00,0.0001
2025-09-09 00:00:00+00:00,7.641e-05
2025-09-09 08:00:00.008000+00:00,0.0001
2025-09-09 16:00:00+00:00,0.0001
2025-09-10 00:00:00.004000+00:00,7.253e-05
2025-09-10 08:00:00.001000+00:00,0.0001
2025-09-10 16:00:00+00:00,9.898e-05
2025-09-11 00:00:00+00:00,2.468e-05
2025-09-11 08:00:00+00:00,-3.515e-05
2025-09-11 16:00:00.001000+00:00,8.52e-05
2025-09-12 00:00:00.001000+00:00,0.0
2025-09-12 08:00:00+00:00,-7.22e-06
2025-09-12 16:00:00+00:00,6.992e-05
2025-09-13 00:00:00.001000+00:00,3.2e-06
2025-09-13 08:00:00.001000+00:00,9.693e-05
2025-09-13 16:00:00.001000+00:00,8.822e-05
2025-09-14 00:00:00.001000+00:00,1.362e-05
2025-09-14 08:00:00.001000+00:00,0.0001
2025-09-14 16:00:00.002000+00:00,6.409e-05
2025-09-15 00:00:00.001000+00:00,0.0001
2025-09-15 08:00:00+00:00,0.0001
2025-09-15 16:00:00.001000+00:00,9.254e-05
2025-09-16 00:00:00+00:00,0.0001
2025-09-16 08:00:00+00:00,6.147e-05
2025-09-16 16:00:00+00:00,0.0001
2025-09-17 00:00:00+00:00,5.62e-05
2025-09-17 08:00:00+00:00,0.0001
2025-09-17 16:00:00+00:00,0.0001
2025-09-18 00:00:00+00:00,9.957e-05
2025-09-18 08:00:00+00:00,0.0001
2025-09-18 16:00:00+00:00,0.0001
2025-09-19 00:00:00.001000+00:00,0.0001
2025-09-19 08:00:00+00:00,0.0001
2025-09-19 16:00:00.001000+00:00,0.0001
2025-09-20 00:00:00+00:00,0.0001
2025-09-20 08:00:00+00:00,0.0001
2025-09-20 16:00:00.002000+00:00,0.0001
2025-09-21 00:00:00.001000+00:00,0.0001
2025-09-21 08:00:00+00:00,0.0001
2025-09-21 16:00:00+00:00,4.623e-05
2025-09-22 00:00:00.001000+00:00,4.197e-05
2025-09-22 08:00:00.001000+00:00,0.0001
2025-09-22 16:00:00.001000+00:00,0.0001
2025-09-23 00:00:00.001000+00:00,0.0001
2025-09-23 08:00:00+00:00,0.0001
2025-09-23 16:00:00.008000+00:00,0.0001
2025-09-24 00:00:00+00:00,0.0001
2025-09-24 08:00:00+00:00,0.0001
2025-09-24 16:00:00+00:00,0.0001
2025-09-25 00:00:00+00:00,-8.012e-05
2025-09-25 08:00:00.001000+00:00,6.645e-05
2025-09-25 16:00:00+00:00,0.0001
2025-09-26 00:00:00.001000+00:00,0.0001
2025-09-26 08:00:00+00:00,0.0001
2025-09-26 16:00:00+00:00,0.0001
2025-09-27 00:00:00.001000+00:00,0.0001
2025-09-27 08:00:00.002000+00:00,0.0001
2025-09-27 16:00:00+00:00,0.0001
2025-09-28 00:00:00+00:00,0.0001
2025-09-28 08:00:00+00:00,1.996e-05
2025-09-28 16:00:00+00:00,6.038e-05
2025-09-29 00:00:00+00:00,-0.00015302
2025-09-29 08:00:00+00:00,0.0001
2025-09-29 16:00:00+00:00,1.709e-05
2025-09-30 00:00:00+00:00,-1.804e-05
2025-09-30 08:00:00.004000+00:00,-5.954e-05
2025-09-30 16:00:00+00:00,-6.34e-06
2025-10-01 00:00:00+00:00,9.25e-05
2025-10-01 08:00:00+00:00,0.0001
2025-10-01 16:00:00.002000+00:00,4.69e-06
2025-10-02 00:00:00+00:00,6.717e-05
2025-10-02 08:00:00+00:00,-5.314e-05
2025-10-02 16:00:00+00:00,6.946e-05
2025-10-03 00:00:00+00:00,-9.651e-05
2025-10-03 08:00:00+00:00,6.642e-05
2025-10-03 16:00:00+00:00,0.0001
2025-10-04 00:00:00.003000+00:00,0.0001
2025-10-04 08:00:00.001000+00:00,9.674e-05
2025-10-04 16:00:00+00:00,4.799e-05
2025-10-05 00:00:00+00:00,0.0001
2025-10-05 08:00:00.001000+00:00,8.093e-05
2025-10-05 16:00:00.001000+00:00,4.9e-07
2025-10-06 00:00:00+00:00,-9.52e-06
2025-10-06 08:00:00.001000+00:00,7.757e-05
2025-10-06 16:00:00+00:00,8.894e-05
2025-10-07 00:00:00.001000+00:00,0.0001
2025-10-07 08:00:00+00:00,0.0001
2025-10-07 16:00:00+00:00,0.0001
2025-10-08 00:00:00+00:00,0.00051344
2025-10-08 08:00:00+00:00,0.0001
2025-10-08 16:00:00.001000+00:00,0.0001
2025-10-09 00:00:00+00:00,0.00030756
2025-10-09 08:00:00.002000+00:00,0.0001
2025-10-09 16:00:00+00:00,0.0001
2025-10-10 00:00:00.001000+00:00,0.00029982
2025-10-10 08:00:00+00:00,0.00025258
2025-10-10 16:00:00+00:00,0.0001
2025-10-11 00:00:00+00:00,-0.00288246
2025-10-11 08:00:00+00:00,-0.00118755
2025-10-11 16:00:00+00:00,-0.00095539
2025-10-12 00:00:00+00:00,-0.00113497
2025-10-12 08:00:00+00:00,-0.00103784
2025-10-12 16:00:00+00:00,-0.00036244
2025-10-13 00:00:00+00:00,-0.00010049
2025-10-13 08:00:00+00:00,2.082e-05
2025-10-13 16:00:00+00:00,6.775e-05
2025-10-14 00:00:00.001000+00:00,0.0001
2025-10-14 08:00:00+00:00,1.167e-05
2025-10-14 16:00:00+00:00,-1.045e-05
2025-10-15 00:00:00.001000+00:00,0.0001
2025-10-15 08:00:00+00:00,7.841e-05
2025-10-15 16:00:00+00:00,6.934e-05
2025-10-16 00:00:00+00:00,-9.161e-05
2025-10-16 08:00:00+00:00,0.0001
2025-10-16 16:00:00+00:00,-9.639e-05
2025-10-17 00:00:00+00:00,-3.28e-05
2025-10-17 08:00:00+00:00,3.299e-05
2025-10-17 16:00:00+00:00,9.449e-05
2025-10-18 00:00:00+00:00,-5.403e-05
2025-10-18 08:00:00+00:00,3.221e-05
2025-10-18 16:00:00+00:00,-6.085e-05
2025-10-19 00:00:00+00:00,9.898e-05
2025-10-19 08:00:00.006000+00:00,1.51e-06
2025-10-19 16:00:00+00:00,6.319e-05
2025-10-20 00:00:00+00:00,7.945e-05
2025-10-20 08:00:00.016000+00:00,8.65e-06
2025-10-20 16:00:00.001000+00:00,-6.097e-05
2025-10-21 00:00:00.008000+00:00,4.573e-05
2025-10-21 08:00:00+00:00,-0.00011184
2025-10-21 16:00:00+00:00,8.377e-05
2025-10-22 00:00:00+00:00,7.85e-05
2025-10-22 08:00:00+00:00,-4.124e-05
2025-10-22 16:00:00+00:00,-1.33e-06
2025-10-23 00:00:00+00:00,-2.386e-05
2025-10-23 08:00:00+00:00,2.817e-05
2025-10-23 16:00:00+00:00,0.0001
2025-10-24 00:00:00+00:00,7.36e-05
2025-10-24 08:00:00.004000+00:00,8.573e-05
2025-10-24 16:00:00.001000+00:00,-1.65e-06
2025-10-25 00:00:00.005000+00:00,6.688e-05
2025-10-25 08:00:00+00:00,0.0001
2025-10-25 16:00:00+00:00,4.295e-05
2025-10-26 00:00:00.004000+00:00,0.0001
2025-10-26 08:00:00+00:00,5.785e-05
2025-10-26 16:00:00.001000+00:00,0.0001
2025-10-27 00:00:00.011000+00:00,0.0001
2025-10-27 08:00:00+00:00,0.0001
2025-10-27 16:00:00+00:00,0.0001
2025-10-28 00:00:00+00:00,8.403e-05
2025-10-28 08:00:00+00:00,0.0001
2025-10-28 16:00:00+00:00,8.12e-06
2025-10-29 00:00:00.001000+00:00,-9.181e-05
2025-10-29 08:00:00+00:00,1.101e-05
2025-10-29 16:00:00.001000+00:00,6.478e-05
2025-10-30 00:00:00+00:00,4.631e-05
2025-10-30 08:00:00+00:00,3.078e-05
2025-10-30 16:00:00.006000+00:00,-0.00015821
2025-10-31 00:00:00+00:00,-0.00012888
2025-10-31 08:00:00.002000+00:00,2.9e-05
2025-10-31 16:00:00+00:00,-4.5e-06
2025-11-01 00:00:00+00:00,5.53e-06
2025-11-01 08:00:00+00:00,1.909e-05
2025-11-01 16:00:00.001000+00:00,-4.075e-05
2025-11-02 00:00:00.001000+00:00,5.431e-05
2025-11-02 08:00:00+00:00,3.158e-05
2025-11-02 16:00:00+00:00,-5.893e-05
2025-11-03 00:00:00.001000+00:00,3.567e-05
2025-11-03 08:00:00.002000+00:00,-0.0001396
2025-11-03 16:00:00+00:00,-0.00012372
2025-11-04 00:00:00.001000+00:00,-4.658e-05
2025-11-04 08:00:00.002000+00:00,-0.00012877
2025-11-04 16:00:00.001000+00:00,-9.56e-06
2025-11-05 00:00:00+00:00,8.443e-05
