time,fundingRate
2023-07-26 16:00:00+00:00,0.0001
2023-07-27 00:00:00+00:00,0.0001
2023-07-27 08:00:00+00:00,0.0001
2023-07-27 16:00:00+00:00,0.0001
2023-07-28 00:00:00+00:00,0.0001
2023-07-28 08:00:00+00:00,9.789e-05
2023-07-28 16:00:00+00:00,0.0001
2023-07-29 00:00:00+00:00,-5.291e-05
2023-07-29 08:00:00+00:00,8.767e-05
2023-07-29 16:00:00+00:00,0.0001
2023-07-30 00:00:00+00:00,0.0001
2023-07-30 08:00:00+00:00,0.0001
2023-07-30 16:00:00+00:00,0.0001
2023-07-31 00:00:00+00:00,0.0001
2023-07-31 08:00:00+00:00,0.0001
2023-07-31 16:00:00+00:00,0.0001
2023-08-01 00:00:00+00:00,0.0001
2023-08-01 08:00:00+00:00,0.0001
2023-08-01 16:00:00+00:00,0.0001
2023-08-02 00:00:00+00:00,0.0001
2023-08-02 08:00:00+00:00,9.506e-05
2023-08-02 16:00:00+00:00,0.0001
2023-08-03 00:00:00+00:00,0.0001
2023-08-03 08:00:00+00:00,0.0001
2023-08-03 16:00:00+00:00,0.0001
2023-08-04 00:00:00+00:00,5.299e-05
2023-08-04 08:00:00+00:00,0.0001
2023-08-04 16:00:00+00:00,8.668e-05
2023-08-05 00:00:00+00:00,0.0001
2023-08-05 08:00:00+00:00,0.0001
2023-08-05 16:00:00+00:00,0.0001
2023-08-06 00:00:00+00:00,0.0001
2023-08-06 08:00:00+00:00,0.0001
2023-08-06 16:00:00+00:00,0.0001
2023-08-07 00:00:00+00:00,0.0001
2023-08-07 08:00:00+00:00,0.0001
2023-08-07 16:00:00+00:00,0.0001
2023-08-08 00:00:00+00:00,6.446e-05
2023-08-08 08:00:00+00:00,0.0001
2023-08-08 16:00:00+00:00,0.0001
2023-08-09 00:00:00+00:00,7.553e-05
2023-08-09 08:00:00+00:00,-5.721e-05
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00+00:00,0.0001
2023-08-10 08:00:00+00:00,0.0001
2023-08-10 16:00:00+00:00,0.0001
2023-08-11 00:00:00+00:00,0.0001
2023-08-11 08:00:00+00:00,0.0001
2023-08-11 16:00:00+00:00,0.0001
2023-08-12 00:00:00+00:00,0.0001
2023-08-12 08:00:00+00:00,0.0001
2023-08-12 16:00:00+00:00,0.0001
2023-08-13 00:00:00+00:00,0.0001
2023-08-13 08:00:00+00:00,0.0001
2023-08-13 16:00:00+00:00,0.0001
2023-08-14 00:00:00+00:00,0.0001
2023-08-14 08:00:00+00:00,0.0001
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00+00:00,0.0001
2023-08-15 08:00:00+00:00,0.0001
2023-08-15 16:00:00+00:00,0.0001
2023-08-16 00:00:00+00:00,0.0001
2023-08-16 08:00:00+00:00,0.0001
2023-08-16 16:00:00+00:00,0.0001
2023-08-17 00:00:00+00:00,0.0001
2023-08-17 08:00:00+00:00,0.0001
2023-08-17 16:00:00+00:00,0.0001
2023-08-18 00:00:00+00:00,-9.56e-05
2023-08-18 08:00:00+00:00,6.364e-05
2023-08-18 16:00:00+00:00,-6.025e-05
2023-08-19 00:00:00+00:00,-1.991e-05
2023-08-19 08:00:00+00:00,6.807e-05
2023-08-19 16:00:00+00:00,0.0001
2023-08-20 00:00:00+00:00,-5.32e-05
2023-08-20 08:00:00+00:00,-0.00012812
2023-08-20 16:00:00+00:00,-0.00020533
2023-08-21 00:00:00+00:00,0.0001
2023-08-21 08:00:00+00:00,8.805e-05
2023-08-21 16:00:00+00:00,9.148e-05
2023-08-22 00:00:00+00:00,4.374e-05
2023-08-22 08:00:00+00:00,-3.092e-05
2023-08-22 16:00:00+00:00,-8.916e-05
2023-08-23 00:00:00+00:00,-8.751e-05
2023-08-23 08:00:00+00:00,-0.00016654
2023-08-23 16:00:00+00:00,-2.438e-05
2023-08-24 00:00:00+00:00,-0.0001781
2023-08-24 08:00:00+00:00,-9.874e-05
2023-08-24 16:00:00+00:00,-5.403e-05
2023-08-25 00:00:00+00:00,-3.364e-05
2023-08-25 08:00:00+00:00,-6.585e-05
2023-08-25 16:00:00+00:00,7.277e-05
2023-08-26 00:00:00+00:00,0.0001
2023-08-26 08:00:00+00:00,0.0001
2023-08-26 16:00:00+00:00,0.0001
2023-08-27 00:00:00+00:00,0.0001
2023-08-27 08:00:00+00:00,0.0001
2023-08-27 16:00:00+00:00,0.0001
2023-08-28 00:00:00+00:00,0.0001
2023-08-28 08:00:00+00:00,0.0001
2023-08-28 16:00:00+00:00,0.0001
2023-08-29 00:00:00+00:00,3.684e-05
2023-08-29 08:00:00+00:00,2.145e-05
2023-08-29 16:00:00+00:00,0.0001
2023-08-30 00:00:00+00:00,0.0001
2023-08-30 08:00:00+00:00,7.248e-05
2023-08-30 16:00:00+00:00,9.184e-05
2023-08-31 00:00:00+00:00,0.0001
2023-08-31 08:00:00+00:00,0.0001
2023-08-31 16:00:00+00:00,0.0001
2023-09-01 00:00:00+00:00,0.0001
2023-09-01 08:00:00+00:00,0.0001
2023-09-01 16:00:00+00:00,0.0001
2023-09-02 00:00:00+00:00,0.0001
2023-09-02 08:00:00+00:00,3.097e-05
2023-09-02 16:00:00+00:00,0.0001
2023-09-03 00:00:00+00:00,0.0001
2023-09-03 08:00:00+00:00,0.0001
2023-09-03 16:00:00+00:00,0.0001
2023-09-04 00:00:00+00:00,0.0001
2023-09-04 08:00:00+00:00,0.0001
2023-09-04 16:00:00+00:00,7.627e-05
2023-09-05 00:00:00+00:00,0.0001
2023-09-05 08:00:00+00:00,8.515e-05
2023-09-05 16:00:00+00:00,0.0001
2023-09-06 00:00:00+00:00,0.0001
2023-09-06 08:00:00+00:00,2.253e-05
2023-09-06 16:00:00+00:00,0.0001
2023-09-07 00:00:00+00:00,0.0001
2023-09-07 08:00:00+00:00,-7.026e-05
2023-09-07 16:00:00+00:00,-5.841e-05
2023-09-08 00:00:00+00:00,6.249e-05
2023-09-08 08:00:00+00:00,-7.11e-06
2023-09-08 16:00:00+00:00,-2.376e-05
2023-09-09 00:00:00+00:00,6.03e-05
2023-09-09 08:00:00+00:00,0.0001
2023-09-09 16:00:00+00:00,6.957e-05
2023-09-10 00:00:00+00:00,3.202e-05
2023-09-10 08:00:00+00:00,1.8e-06
2023-09-10 16:00:00+00:00,3.434e-05
2023-09-11 00:00:00+00:00,-1.004e-05
2023-09-11 08:00:00+00:00,-2.71e-06
2023-09-11 16:00:00+00:00,5.682e-05
2023-09-12 00:00:00+00:00,-9.75e-06
2023-09-12 08:00:00+00:00,3.304e-05
2023-09-12 16:00:00+00:00,8.84e-06
2023-09-13 00:00:00+00:00,2.338e-05
2023-09-13 08:00:00+00:00,6.745e-05
2023-09-13 16:00:00+00:00,-1.127e-05
2023-09-14 00:00:00+00:00,7.442e-05
2023-09-14 08:00:00+00:00,8.21e-06
2023-09-14 16:00:00+00:00,0.0001
2023-09-15 00:00:00+00:00,-1.107e-05
2023-09-15 08:00:00+00:00,9.898e-05
2023-09-15 16:00:00+00:00,3.745e-05
2023-09-16 00:00:00+00:00,0.0001
2023-09-16 08:00:00+00:00,0.0001
2023-09-16 16:00:00+00:00,0.0001
2023-09-17 00:00:00+00:00,0.0001
2023-09-17 08:00:00+00:00,0.0001
2023-09-17 16:00:00+00:00,0.0001
2023-09-18 00:00:00+00:00,7.86e-05
2023-09-18 08:00:00+00:00,2.793e-05
2023-09-18 16:00:00+00:00,-4.141e-05
2023-09-19 00:00:00+00:00,5.732e-05
2023-09-19 08:00:00+00:00,5.803e-05
2023-09-19 16:00:00+00:00,0.0001
2023-09-20 00:00:00+00:00,-0.00012368
2023-09-20 08:00:00+00:00,-9.812e-05
2023-09-20 16:00:00+00:00,0.0001
2023-09-21 00:00:00+00:00,5.682e-05
2023-09-21 08:00:00+00:00,-0.0005129
2023-09-21 16:00:00+00:00,0.0001
2023-09-22 00:00:00+00:00,-4.615e-05
2023-09-22 08:00:00+00:00,7.322e-05
2023-09-22 16:00:00+00:00,0.0001
2023-09-23 00:00:00+00:00,0.0001
2023-09-23 08:00:00+00:00,6.375e-05
2023-09-23 16:00:00+00:00,0.0001
2023-09-24 00:00:00+00:00,2.754e-05
2023-09-24 08:00:00+00:00,3.96e-05
2023-09-24 16:00:00+00:00,-7.638e-05
2023-09-25 00:00:00+00:00,4.7e-05
2023-09-25 08:00:00+00:00,7.377e-05
2023-09-25 16:00:00+00:00,0.0001
2023-09-26 00:00:00+00:00,0.0001
2023-09-26 08:00:00+00:00,0.0001
2023-09-26 16:00:00+00:00,9.477e-05
2023-09-27 00:00:00+00:00,5.761e-05
2023-09-27 08:00:00+00:00,9.034e-05
2023-09-27 16:00:00+00:00,9.91e-06
2023-09-28 00:00:00+00:00,1.66e-06
2023-09-28 08:00:00+00:00,9.646e-05
2023-09-28 16:00:00+00:00,0.0001
2023-09-29 00:00:00+00:00,0.0001
2023-09-29 08:00:00+00:00,0.0001
2023-09-29 16:00:00+00:00,7.147e-05
2023-09-30 00:00:00+00:00,0.0001
2023-09-30 08:00:00+00:00,0.0001
2023-09-30 16:00:00+00:00,0.0001
2023-10-01 00:00:00+00:00,0.0001
2023-10-01 08:00:00+00:00,0.0001
2023-10-01 16:00:00+00:00,0.0001
2023-10-02 00:00:00+00:00,0.0001
2023-10-02 08:00:00+00:00,0.0001
2023-10-02 16:00:00+00:00,0.0001
2023-10-03 00:00:00+00:00,0.0001
2023-10-03 08:00:00+00:00,0.0001
2023-10-03 16:00:00+00:00,0.0001
2023-10-04 00:00:00+00:00,0.0001
2023-10-04 08:00:00+00:00,0.0001
2023-10-04 16:00:00+00:00,-8.93e-06
2023-10-05 00:00:00+00:00,5.01e-06
2023-10-05 08:00:00+00:00,6.872e-05
2023-10-05 16:00:00+00:00,7.163e-05
2023-10-06 00:00:00+00:00,0.0001
2023-10-06 08:00:00+00:00,0.0001
2023-10-06 16:00:00+00:00,0.0001
2023-10-07 00:00:00+00:00,-3.701e-05
2023-10-07 08:00:00+00:00,3.307e-05
2023-10-07 16:00:00+00:00,0.0001
2023-10-08 00:00:00+00:00,0.0001
2023-10-08 08:00:00+00:00,0.0001
2023-10-08 16:00:00+00:00,4.594e-05
2023-10-09 00:00:00+00:00,4.34e-05
2023-10-09 08:00:00+00:00,7.258e-05
2023-10-09 16:00:00+00:00,-3.37e-06
2023-10-10 00:00:00+00:00,-7.808e-05
2023-10-10 08:00:00+00:00,-5.321e-05
2023-10-10 16:00:00+00:00,6.145e-05
2023-10-11 00:00:00+00:00,6.226e-05
2023-10-11 08:00:00+00:00,8.796e-05
2023-10-11 16:00:00+00:00,-4.128e-05
2023-10-12 00:00:00+00:00,0.0001
2023-10-12 08:00:00+00:00,5.765e-05
2023-10-12 16:00:00+00:00,8.634e-05
2023-10-13 00:00:00+00:00,6.361e-05
2023-10-13 08:00:00+00:00,7.62e-05
2023-10-13 16:00:00+00:00,0.0001
2023-10-14 00:00:00+00:00,-3.885e-05
2023-10-14 08:00:00+00:00,-8.314e-05
2023-10-14 16:00:00+00:00,0.0001
2023-10-15 00:00:00+00:00,-8.141e-05
2023-10-15 08:00:00+00:00,0.0001
2023-10-15 16:00:00+00:00,0.0001
2023-10-16 00:00:00+00:00,0.0001
2023-10-16 08:00:00+00:00,1.788e-05
2023-10-16 16:00:00+00:00,8.283e-05
2023-10-17 00:00:00+00:00,8.956e-05
2023-10-17 08:00:00+00:00,5.288e-05
2023-10-17 16:00:00+00:00,-6.983e-05
2023-10-18 00:00:00+00:00,8.81e-05
2023-10-18 08:00:00+00:00,7.761e-05
2023-10-18 16:00:00+00:00,0.0001
2023-10-19 00:00:00+00:00,-1.094e-05
2023-10-19 08:00:00+00:00,4.144e-05
2023-10-19 16:00:00+00:00,4.385e-05
2023-10-20 00:00:00+00:00,0.0001
2023-10-20 08:00:00+00:00,0.0001
2023-10-20 16:00:00+00:00,8.298e-05
2023-10-21 00:00:00+00:00,0.0001
2023-10-21 08:00:00+00:00,0.0001
2023-10-21 16:00:00+00:00,7.225e-05
2023-10-22 00:00:00+00:00,6.904e-05
2023-10-22 08:00:00+00:00,0.0001
2023-10-22 16:00:00+00:00,5.174e-05
2023-10-23 00:00:00+00:00,0.0001
2023-10-23 08:00:00+00:00,0.0001
2023-10-23 16:00:00+00:00,7.224e-05
2023-10-24 00:00:00+00:00,5.008e-05
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00+00:00,0.0001
2023-10-26 00:00:00+00:00,0.0001
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00+00:00,0.0001
2023-10-31 08:00:00+00:00,0.0001
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00+00:00,0.000141
2023-11-02 08:00:00+00:00,0.00018812
2023-11-02 16:00:00+00:00,0.0001
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.0001
2023-11-04 16:00:00+00:00,0.0001
2023-11-05 00:00:00+00:00,0.0001
2023-11-05 08:00:00+00:00,0.0001
2023-11-05 16:00:00+00:00,0.0001
2023-11-06 00:00:00+00:00,0.00020025
2023-11-06 08:00:00+00:00,0.00029036
2023-11-06 16:00:00+00:00,0.00034565
2023-11-07 00:00:00+00:00,0.0001
2023-11-07 08:00:00+00:00,0.00025994
2023-11-07 16:00:00+00:00,0.0001
2023-11-08 00:00:00+00:00,0.0001452
2023-11-08 08:00:00+00:00,0.00032983
2023-11-08 16:00:00+00:00,0.0003078
2023-11-09 00:00:00+00:00,0.00025995
2023-11-09 08:00:00+00:00,0.00018551
2023-11-09 16:00:00+00:00,0.00031129
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.00032145
2023-11-10 16:00:00+00:00,0.00023592
2023-11-11 00:00:00+00:00,0.00038358
2023-11-11 08:00:00+00:00,0.00020315
2023-11-11 16:00:00+00:00,0.00056234
2023-11-12 00:00:00+00:00,0.00042611
2023-11-12 08:00:00+00:00,0.00013242
2023-11-12 16:00:00+00:00,0.00038102
2023-11-13 00:00:00+00:00,0.00045356
2023-11-13 08:00:00+00:00,0.00026174
2023-11-13 16:00:00+00:00,0.00022247
2023-11-14 00:00:00+00:00,0.0001
2023-11-14 08:00:00+00:00,0.0001
2023-11-14 16:00:00+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.0001
2023-11-16 00:00:00+00:00,0.0001
2023-11-16 08:00:00+00:00,0.00044452
2023-11-16 16:00:00+00:00,0.00036877
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00+00:00,0.0001
2023-11-17 16:00:00+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.00012623
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.00017541
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.00030497
2023-12-02 16:00:00+00:00,0.00033529
2023-12-03 00:00:00+00:00,0.00024076
2023-12-03 08:00:00+00:00,0.0002539
2023-12-03 16:00:00+00:00,0.00028273
2023-12-04 00:00:00+00:00,0.0002597
2023-12-04 08:00:00+00:00,0.00057414
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.00018843
2023-12-05 08:00:00+00:00,0.00023497
2023-12-05 16:00:00+00:00,0.00014587
2023-12-06 00:00:00+00:00,0.00026798
2023-12-06 08:00:00+00:00,0.0002867
2023-12-06 16:00:00+00:00,0.00024904
2023-12-07 00:00:00+00:00,0.00032981
2023-12-07 08:00:00+00:00,0.00050108
2023-12-07 16:00:00+00:00,0.00015894
2023-12-08 00:00:00+00:00,0.00060585
2023-12-08 08:00:00+00:00,0.00040519
2023-12-08 16:00:00+00:00,0.00059696
2023-12-09 00:00:00+00:00,0.00045547
2023-12-09 08:00:00+00:00,0.00077197
2023-12-09 16:00:00+00:00,0.00037483
2023-12-10 00:00:00+00:00,0.00038782
2023-12-10 08:00:00+00:00,0.00010641
2023-12-10 16:00:00+00:00,0.00028487
2023-12-11 00:00:00+00:00,0.00032752
2023-12-11 08:00:00+00:00,0.0001
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.00010715
2023-12-12 16:00:00+00:00,0.00031317
2023-12-13 00:00:00+00:00,0.00033091
2023-12-13 08:00:00+00:00,0.0001
2023-12-13 16:00:00+00:00,0.0001
2023-12-14 00:00:00+00:00,0.0001
2023-12-14 08:00:00+00:00,0.0001
2023-12-14 16:00:00+00:00,0.00016923
2023-12-15 00:00:00+00:00,0.00026277
2023-12-15 08:00:00+00:00,0.00028395
2023-12-15 16:00:00+00:00,0.00025714
2023-12-16 00:00:00+00:00,0.0002937
2023-12-16 08:00:00+00:00,0.00020206
2023-12-16 16:00:00+00:00,0.00026093
2023-12-17 00:00:00+00:00,0.00024354
2023-12-17 08:00:00+00:00,0.00020618
2023-12-17 16:00:00+00:00,0.00033947
2023-12-18 00:00:00+00:00,0.00014971
2023-12-18 08:00:00+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.00012235
2023-12-19 08:00:00+00:00,0.00016548
2023-12-19 16:00:00+00:00,0.0001
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.0001
2023-12-20 16:00:00+00:00,0.00020188
2023-12-21 00:00:00+00:00,0.00013889
2023-12-21 08:00:00+00:00,0.00023733
2023-12-21 16:00:00+00:00,0.00026809
2023-12-22 00:00:00+00:00,0.00051406
2023-12-22 08:00:00+00:00,0.00019321
2023-12-22 16:00:00+00:00,0.00037601
2023-12-23 00:00:00+00:00,0.00046343
2023-12-23 08:00:00+00:00,0.00030343
2023-12-23 16:00:00+00:00,0.00037821
2023-12-24 00:00:00+00:00,0.00035162
2023-12-24 08:00:00+00:00,0.00029629
2023-12-24 16:00:00+00:00,0.00023523
2023-12-25 00:00:00+00:00,0.00016626
2023-12-25 08:00:00+00:00,0.0002552
2023-12-25 16:00:00+00:00,0.00050455
2023-12-26 00:00:00+00:00,0.00056039
2023-12-26 08:00:00+00:00,0.00037252
2023-12-26 16:00:00+00:00,0.00047484
2023-12-27 00:00:00+00:00,0.0001
2023-12-27 08:00:00+00:00,0.0001
2023-12-27 16:00:00+00:00,0.00036261
2023-12-28 00:00:00+00:00,0.00027769
2023-12-28 08:00:00+00:00,0.00038886
2023-12-28 16:00:00+00:00,0.00061989
2023-12-29 00:00:00+00:00,0.00035907
2023-12-29 08:00:00+00:00,0.0003503
2023-12-29 16:00:00+00:00,0.00046018
2023-12-30 00:00:00+00:00,0.00048154
2023-12-30 08:00:00+00:00,0.00039173
2023-12-30 16:00:00+00:00,0.00020337
2023-12-31 00:00:00+00:00,0.00018552
2023-12-31 08:00:00+00:00,0.00036557
2023-12-31 16:00:00+00:00,0.00046313
2024-01-01 00:00:00+00:00,0.00019497
2024-01-01 08:00:00+00:00,0.00025772
2024-01-01 16:00:00+00:00,0.0003706
2024-01-02 00:00:00+00:00,0.00079384
2024-01-02 08:00:00+00:00,0.00066958
2024-01-02 16:00:00+00:00,0.00067646
2024-01-03 00:00:00+00:00,0.00046425
2024-01-03 08:00:00+00:00,0.00061567
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00+00:00,0.0001
2024-01-07 16:00:00+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,7.158e-05
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,-0.00010647
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00+00:00,0.0001
2024-02-10 00:00:00+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.0001
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.0001
2024-02-15 00:00:00+00:00,0.0001
2024-02-15 08:00:00+00:00,0.00013198
2024-02-15 16:00:00+00:00,0.00015357
2024-02-16 00:00:00+00:00,0.00013064
2024-02-16 08:00:00+00:00,0.00023256
2024-02-16 16:00:00+00:00,0.0001
2024-02-17 00:00:00+00:00,0.00020657
