time,fundingRate
2023-06-01 00:00:00+00:00,0.0001
2023-06-01 08:00:00+00:00,0.0001
2023-06-01 16:00:00+00:00,0.0001
2023-06-02 00:00:00+00:00,0.0001
2023-06-02 08:00:00+00:00,0.0001
2023-06-02 16:00:00+00:00,0.0001
2023-06-03 00:00:00+00:00,0.0001
2023-06-03 08:00:00+00:00,0.0001
2023-06-03 16:00:00+00:00,0.0001
2023-06-04 00:00:00+00:00,0.0001
2023-06-04 08:00:00+00:00,0.0001
2023-06-04 16:00:00+00:00,0.0001
2023-06-05 00:00:00+00:00,0.0001
2023-06-05 08:00:00+00:00,0.0001
2023-06-05 16:00:00+00:00,0.0001
2023-06-06 00:00:00+00:00,0.0001
2023-06-06 08:00:00+00:00,0.0001
2023-06-06 16:00:00+00:00,0.0001
2023-06-07 00:00:00+00:00,0.0001
2023-06-07 08:00:00+00:00,0.0001
2023-06-07 16:00:00+00:00,0.0001
2023-06-08 00:00:00+00:00,0.0001
2023-06-08 08:00:00+00:00,0.0001
2023-06-08 16:00:00+00:00,0.0001
2023-06-09 00:00:00+00:00,0.0001
2023-06-09 08:00:00+00:00,0.0001
2023-06-09 16:00:00+00:00,0.0001
2023-06-10 00:00:00+00:00,0.0001
2023-06-10 08:00:00+00:00,3.57e-05
2023-06-10 16:00:00+00:00,8.27e-06
2023-06-11 00:00:00+00:00,-0.00044942
2023-06-11 08:00:00+00:00,-0.00026089
2023-06-11 16:00:00+00:00,-0.00024002
2023-06-12 00:00:00+00:00,-0.00034396
2023-06-12 08:00:00+00:00,-4.535e-05
2023-06-12 16:00:00+00:00,0.0001
2023-06-13 00:00:00+00:00,-3.574e-05
2023-06-13 08:00:00+00:00,7.7e-06
2023-06-13 16:00:00+00:00,-4.29e-06
2023-06-14 00:00:00+00:00,-2.151e-05
2023-06-14 08:00:00+00:00,1.325e-05
2023-06-14 16:00:00+00:00,-4.93e-05
2023-06-15 00:00:00+00:00,8.734e-05
2023-06-15 08:00:00+00:00,0.0001
2023-06-15 16:00:00+00:00,0.0001
2023-06-16 00:00:00+00:00,7.439e-05
2023-06-16 08:00:00+00:00,0.0001
2023-06-16 16:00:00+00:00,-0.00012072
2023-06-17 00:00:00+00:00,-1.997e-05
2023-06-17 08:00:00+00:00,0.0001
2023-06-17 16:00:00+00:00,0.0001
2023-06-18 00:00:00+00:00,2.86e-05
2023-06-18 08:00:00+00:00,0.0001
2023-06-18 16:00:00+00:00,5.56e-05
2023-06-19 00:00:00+00:00,5.437e-05
2023-06-19 08:00:00+00:00,-8.39e-06
2023-06-19 16:00:00+00:00,-1.997e-05
2023-06-20 00:00:00+00:00,9.747e-05
2023-06-20 08:00:00+00:00,6.7e-06
2023-06-20 16:00:00+00:00,-5.644e-05
2023-06-21 00:00:00+00:00,5.467e-05
2023-06-21 08:00:00+00:00,0.0001
2023-06-21 16:00:00+00:00,8.387e-05
2023-06-22 00:00:00+00:00,0.0001
2023-06-22 08:00:00+00:00,0.0001
2023-06-22 16:00:00+00:00,0.0001
2023-06-23 00:00:00+00:00,9.498e-05
2023-06-23 08:00:00+00:00,0.0001
2023-06-23 16:00:00+00:00,8.079e-05
2023-06-24 00:00:00+00:00,6.861e-05
2023-06-24 08:00:00+00:00,5.645e-05
2023-06-24 16:00:00+00:00,2.09e-05
2023-06-25 00:00:00+00:00,3.319e-05
2023-06-25 08:00:00+00:00,0.0001
2023-06-25 16:00:00+00:00,0.0001
2023-06-26 00:00:00+00:00,0.0001
2023-06-26 08:00:00+00:00,6.508e-05
2023-06-26 16:00:00+00:00,8.84e-05
2023-06-27 00:00:00+00:00,3.262e-05
2023-06-27 08:00:00+00:00,0.0001
2023-06-27 16:00:00+00:00,0.0001
2023-06-28 00:00:00+00:00,0.0001
2023-06-28 08:00:00+00:00,-8.774e-05
2023-06-28 16:00:00+00:00,-1.409e-05
2023-06-29 00:00:00+00:00,-0.00013189
2023-06-29 08:00:00+00:00,2.842e-05
2023-06-29 16:00:00+00:00,0.0001
2023-06-30 00:00:00+00:00,1.228e-05
2023-06-30 08:00:00+00:00,0.0001
2023-06-30 16:00:00+00:00,0.0001
2023-07-01 00:00:00+00:00,4.897e-05
2023-07-01 08:00:00+00:00,0.0001
2023-07-01 16:00:00+00:00,0.0001
2023-07-02 00:00:00+00:00,0.0001
2023-07-02 08:00:00+00:00,0.0001
2023-07-02 16:00:00+00:00,0.0001
2023-07-03 00:00:00+00:00,0.0001
2023-07-03 08:00:00+00:00,0.0001
2023-07-03 16:00:00+00:00,0.0001
2023-07-04 00:00:00+00:00,0.0001
2023-07-04 08:00:00+00:00,0.0001
2023-07-04 16:00:00+00:00,0.0001
2023-07-05 00:00:00+00:00,0.0001
2023-07-05 08:00:00+00:00,0.0001
2023-07-05 16:00:00+00:00,0.0001
2023-07-06 00:00:00+00:00,0.0001
2023-07-06 08:00:00+00:00,0.0001
2023-07-06 16:00:00+00:00,1.856e-05
2023-07-07 00:00:00+00:00,0.0001
2023-07-07 08:00:00+00:00,0.0001
2023-07-07 16:00:00+00:00,5.232e-05
2023-07-08 00:00:00+00:00,-3.89e-06
2023-07-08 08:00:00+00:00,0.0001
2023-07-08 16:00:00+00:00,0.0001
2023-07-09 00:00:00+00:00,3.518e-05
2023-07-09 08:00:00+00:00,0.0001
2023-07-09 16:00:00+00:00,0.0001
2023-07-10 00:00:00+00:00,5.111e-05
2023-07-10 08:00:00+00:00,0.0001
2023-07-10 16:00:00+00:00,7.324e-05
2023-07-11 00:00:00+00:00,-8.79e-06
2023-07-11 08:00:00+00:00,8.144e-05
2023-07-11 16:00:00+00:00,6.101e-05
2023-07-12 00:00:00+00:00,5.918e-05
2023-07-12 08:00:00+00:00,0.0001
2023-07-12 16:00:00+00:00,0.0001
2023-07-13 00:00:00+00:00,0.0001
2023-07-13 08:00:00+00:00,0.0001
2023-07-13 16:00:00+00:00,8.817e-05
2023-07-14 00:00:00+00:00,0.0001
2023-07-14 08:00:00+00:00,0.0001
2023-07-14 16:00:00+00:00,0.0001
2023-07-15 00:00:00+00:00,0.0001
2023-07-15 08:00:00+00:00,0.0001
2023-07-15 16:00:00+00:00,0.0001
2023-07-16 00:00:00+00:00,0.0001
2023-07-16 08:00:00+00:00,0.0001
2023-07-16 16:00:00+00:00,0.0001
2023-07-17 00:00:00+00:00,7.629e-05
2023-07-17 08:00:00+00:00,0.0001
2023-07-17 16:00:00+00:00,0.0001
2023-07-18 00:00:00+00:00,0.0001
2023-07-18 08:00:00+00:00,0.0001
2023-07-18 16:00:00+00:00,0.0001
2023-07-19 00:00:00+00:00,0.0001
2023-07-19 08:00:00+00:00,0.0001
2023-07-19 16:00:00+00:00,0.0001
2023-07-20 00:00:00+00:00,0.0001
2023-07-20 08:00:00+00:00,0.0001
2023-07-20 16:00:00+00:00,0.0001
2023-07-21 00:00:00+00:00,0.0001
2023-07-21 08:00:00+00:00,0.0001
2023-07-21 16:00:00+00:00,0.0001
2023-07-22 00:00:00+00:00,0.0001
2023-07-22 08:00:00+00:00,0.0001
2023-07-22 16:00:00+00:00,0.0001
2023-07-23 00:00:00+00:00,0.0001
2023-07-23 08:00:00+00:00,0.0001
2023-07-23 16:00:00+00:00,3.091e-05
2023-07-24 00:00:00+00:00,5.6e-07
2023-07-24 08:00:00+00:00,0.0001
2023-07-24 16:00:00+00:00,0.0001
2023-07-25 00:00:00+00:00,0.0001
