time,fundingRate
2023-06-01 00:00:00+00:00,0.0001
2023-06-01 08:00:00+00:00,0.0001
2023-06-01 16:00:00+00:00,0.0001
2023-06-02 00:00:00+00:00,0.0001
2023-06-02 08:00:00+00:00,0.0001
2023-06-02 16:00:00+00:00,0.0001
2023-06-03 00:00:00+00:00,0.0001
2023-06-03 08:00:00+00:00,0.0001
2023-06-03 16:00:00+00:00,0.0001
2023-06-04 00:00:00+00:00,0.0001
2023-06-04 08:00:00+00:00,0.0001
2023-06-04 16:00:00+00:00,0.0001
2023-06-05 00:00:00+00:00,0.0001
2023-06-05 08:00:00+00:00,0.0001
2023-06-05 16:00:00+00:00,0.0001
2023-06-06 00:00:00+00:00,0.0001
2023-06-06 08:00:00+00:00,-1.203e-05
2023-06-06 16:00:00+00:00,0.0001
2023-06-07 00:00:00+00:00,0.0001
2023-06-07 08:00:00+00:00,0.0001
2023-06-07 16:00:00+00:00,0.0001
2023-06-08 00:00:00+00:00,0.0001
2023-06-08 08:00:00+00:00,0.0001
2023-06-08 16:00:00+00:00,0.0001
2023-06-09 00:00:00+00:00,0.0001
2023-06-09 08:00:00+00:00,0.0001
2023-06-09 16:00:00+00:00,0.0001
2023-06-10 00:00:00+00:00,0.0001
2023-06-10 08:00:00+00:00,-0.00065579
2023-06-10 16:00:00+00:00,-0.00068797
2023-06-11 00:00:00+00:00,-0.00049609
2023-06-11 08:00:00+00:00,-0.00026121
2023-06-11 16:00:00+00:00,-0.00031374
2023-06-12 00:00:00+00:00,-0.00032633
2023-06-12 08:00:00+00:00,-0.00013028
2023-06-12 16:00:00+00:00,-3.113e-05
2023-06-13 00:00:00+00:00,-4.11e-06
2023-06-13 08:00:00+00:00,2.036e-05
2023-06-13 16:00:00+00:00,2.812e-05
2023-06-14 00:00:00+00:00,6.281e-05
2023-06-14 08:00:00+00:00,-5.524e-05
2023-06-14 16:00:00+00:00,0.0001
2023-06-15 00:00:00+00:00,-8.914e-05
2023-06-15 08:00:00+00:00,5.726e-05
2023-06-15 16:00:00+00:00,7.051e-05
2023-06-16 00:00:00+00:00,-0.00010051
2023-06-16 08:00:00+00:00,-3.67e-06
2023-06-16 16:00:00+00:00,0.0001
2023-06-17 00:00:00+00:00,0.0001
2023-06-17 08:00:00+00:00,3.789e-05
2023-06-17 16:00:00+00:00,0.0001
2023-06-18 00:00:00+00:00,-3.448e-05
2023-06-18 08:00:00+00:00,0.0001
2023-06-18 16:00:00+00:00,-0.00017397
2023-06-19 00:00:00+00:00,-0.00017335
2023-06-19 08:00:00+00:00,-0.00021314
2023-06-19 16:00:00+00:00,1.064e-05
2023-06-20 00:00:00+00:00,4.358e-05
2023-06-20 08:00:00+00:00,-5.291e-05
2023-06-20 16:00:00+00:00,-3.383e-05
2023-06-21 00:00:00+00:00,0.0001
2023-06-21 08:00:00+00:00,0.0001
2023-06-21 16:00:00+00:00,0.0001
2023-06-22 00:00:00+00:00,0.0001
2023-06-22 08:00:00+00:00,0.0001
2023-06-22 16:00:00+00:00,0.0001
2023-06-23 00:00:00+00:00,0.0001
2023-06-23 08:00:00+00:00,0.0001
2023-06-23 16:00:00+00:00,0.0001
2023-06-24 00:00:00+00:00,0.0001
2023-06-24 08:00:00+00:00,0.0001
2023-06-24 16:00:00+00:00,0.0001
2023-06-25 00:00:00+00:00,9.783e-05
2023-06-25 08:00:00+00:00,0.0001
2023-06-25 16:00:00+00:00,0.0001
2023-06-26 00:00:00+00:00,0.0001
2023-06-26 08:00:00+00:00,0.0001
2023-06-26 16:00:00+00:00,0.0001
2023-06-27 00:00:00+00:00,0.0001
2023-06-27 08:00:00+00:00,0.0001
2023-06-27 16:00:00+00:00,0.0001
2023-06-28 00:00:00+00:00,0.0001
2023-06-28 08:00:00+00:00,0.0001
2023-06-28 16:00:00+00:00,0.0001
2023-06-29 00:00:00+00:00,3.451e-05
2023-06-29 08:00:00+00:00,0.0001
2023-06-29 16:00:00+00:00,-4.337e-05
2023-06-30 00:00:00+00:00,6.866e-05
2023-06-30 08:00:00+00:00,0.0001
2023-06-30 16:00:00+00:00,0.0001
2023-07-01 00:00:00+00:00,0.0001
2023-07-01 08:00:00+00:00,0.0001
2023-07-01 16:00:00+00:00,0.0001
2023-07-02 00:00:00+00:00,0.0001
2023-07-02 08:00:00+00:00,0.0001
2023-07-02 16:00:00+00:00,0.0001
2023-07-03 00:00:00+00:00,0.0001
2023-07-03 08:00:00+00:00,0.0001
2023-07-03 16:00:00+00:00,0.0001
2023-07-04 00:00:00+00:00,0.0001
2023-07-04 08:00:00+00:00,0.0001
2023-07-04 16:00:00+00:00,0.0001
2023-07-05 00:00:00+00:00,0.0001
2023-07-05 08:00:00+00:00,0.0001
2023-07-05 16:00:00+00:00,0.0001
2023-07-06 00:00:00+00:00,-3.669e-05
2023-07-06 08:00:00+00:00,1.805e-05
2023-07-06 16:00:00+00:00,-1.572e-05
2023-07-07 00:00:00+00:00,-3.24e-05
2023-07-07 08:00:00+00:00,3.014e-05
2023-07-07 16:00:00+00:00,5.75e-05
2023-07-08 00:00:00+00:00,0.0001
2023-07-08 08:00:00+00:00,1.56e-05
2023-07-08 16:00:00+00:00,8.25e-05
2023-07-09 00:00:00+00:00,8.85e-05
2023-07-09 08:00:00+00:00,-0.00010498
2023-07-09 16:00:00+00:00,5.085e-05
2023-07-10 00:00:00+00:00,0.0001
2023-07-10 08:00:00+00:00,8.935e-05
2023-07-10 16:00:00+00:00,0.0001
2023-07-11 00:00:00+00:00,-1.173e-05
2023-07-11 08:00:00+00:00,3.226e-05
2023-07-11 16:00:00+00:00,0.0001
2023-07-12 00:00:00+00:00,0.0001
2023-07-12 08:00:00+00:00,0.0001
2023-07-12 16:00:00+00:00,0.0001
2023-07-13 00:00:00+00:00,0.0001
2023-07-13 08:00:00+00:00,0.0001
2023-07-13 16:00:00+00:00,0.0001
2023-07-14 00:00:00+00:00,0.0001
2023-07-14 08:00:00+00:00,0.0001
2023-07-14 16:00:00+00:00,0.0001
2023-07-15 00:00:00+00:00,0.0001
2023-07-15 08:00:00+00:00,0.0001
2023-07-15 16:00:00+00:00,0.0001
2023-07-16 00:00:00+00:00,0.0001
2023-07-16 08:00:00+00:00,0.0001
2023-07-16 16:00:00+00:00,0.0001
2023-07-17 00:00:00+00:00,5.871e-05
2023-07-17 08:00:00+00:00,0.0001
2023-07-17 16:00:00+00:00,0.0001
2023-07-18 00:00:00+00:00,0.0001
2023-07-18 08:00:00+00:00,0.0001
2023-07-18 16:00:00+00:00,0.0001
2023-07-19 00:00:00+00:00,0.0001
2023-07-19 08:00:00+00:00,0.0001
2023-07-19 16:00:00+00:00,0.0001
2023-07-20 00:00:00+00:00,0.0001
2023-07-20 08:00:00+00:00,0.0001
2023-07-20 16:00:00+00:00,0.0001
2023-07-21 00:00:00+00:00,0.0001
2023-07-21 08:00:00+00:00,0.0001
2023-07-21 16:00:00+00:00,0.0001
2023-07-22 00:00:00+00:00,0.0001
2023-07-22 08:00:00+00:00,0.0001
2023-07-22 16:00:00+00:00,3.298e-05
2023-07-23 00:00:00+00:00,6.605e-05
2023-07-23 08:00:00+00:00,2.751e-05
2023-07-23 16:00:00+00:00,7.914e-05
2023-07-24 00:00:00+00:00,0.0001
2023-07-24 08:00:00+00:00,0.0001
2023-07-24 16:00:00+00:00,0.0001
2023-07-25 00:00:00+00:00,0.0001
