time,fundingRate
2023-06-01 00:00:00+00:00,0.0001
2023-06-01 08:00:00+00:00,6.065e-05
2023-06-01 16:00:00+00:00,7.501e-05
2023-06-02 00:00:00+00:00,0.0001
2023-06-02 08:00:00+00:00,0.0001
2023-06-02 16:00:00+00:00,0.0001
2023-06-03 00:00:00+00:00,0.0001
2023-06-03 08:00:00+00:00,7.494e-05
2023-06-03 16:00:00+00:00,6.073e-05
2023-06-04 00:00:00+00:00,0.0001
2023-06-04 08:00:00+00:00,0.0001
2023-06-04 16:00:00+00:00,5.734e-05
2023-06-05 00:00:00+00:00,0.0001
2023-06-05 08:00:00+00:00,0.0001
2023-06-05 16:00:00+00:00,0.0001
2023-06-06 00:00:00+00:00,0.0001
2023-06-06 08:00:00+00:00,0.0001
2023-06-06 16:00:00+00:00,2.888e-05
2023-06-07 00:00:00+00:00,0.0001
2023-06-07 08:00:00+00:00,0.0001
2023-06-07 16:00:00+00:00,0.0001
2023-06-08 00:00:00+00:00,0.0001
2023-06-08 08:00:00+00:00,0.0001
2023-06-08 16:00:00+00:00,0.0001
2023-06-09 00:00:00+00:00,0.0001
2023-06-09 08:00:00+00:00,0.0001
2023-06-09 16:00:00+00:00,7.089e-05
2023-06-10 00:00:00+00:00,0.0001
2023-06-10 08:00:00+00:00,0.0001
2023-06-10 16:00:00+00:00,0.0001
2023-06-11 00:00:00+00:00,2.84e-05
2023-06-11 08:00:00+00:00,1.546e-05
2023-06-11 16:00:00+00:00,0.0001
2023-06-12 00:00:00+00:00,4.859e-05
2023-06-12 08:00:00+00:00,0.0001
2023-06-12 16:00:00+00:00,0.0001
2023-06-13 00:00:00+00:00,3.644e-05
2023-06-13 08:00:00+00:00,-1.798e-05
2023-06-13 16:00:00+00:00,0.0001
2023-06-14 00:00:00+00:00,8.83e-05
2023-06-14 08:00:00+00:00,9.178e-05
2023-06-14 16:00:00+00:00,0.0001
2023-06-15 00:00:00+00:00,4.793e-05
2023-06-15 08:00:00+00:00,0.0001
2023-06-15 16:00:00+00:00,8.622e-05
2023-06-16 00:00:00+00:00,0.0001
2023-06-16 08:00:00+00:00,0.0001
2023-06-16 16:00:00+00:00,8.048e-05
2023-06-17 00:00:00+00:00,4.063e-05
2023-06-17 08:00:00+00:00,5.763e-05
2023-06-17 16:00:00+00:00,9.875e-05
2023-06-18 00:00:00+00:00,2.639e-05
2023-06-18 08:00:00+00:00,9.554e-05
2023-06-18 16:00:00+00:00,0.0001
2023-06-19 00:00:00+00:00,0.0001
2023-06-19 08:00:00+00:00,0.0001
2023-06-19 16:00:00+00:00,0.0001
2023-06-20 00:00:00+00:00,1.586e-05
2023-06-20 08:00:00+00:00,1.649e-05
2023-06-20 16:00:00+00:00,4.773e-05
2023-06-21 00:00:00+00:00,0.0001
2023-06-21 08:00:00+00:00,0.0001
2023-06-21 16:00:00+00:00,0.0001
2023-06-22 00:00:00+00:00,0.0001
2023-06-22 08:00:00+00:00,7.155e-05
2023-06-22 16:00:00+00:00,0.0001
2023-06-23 00:00:00+00:00,9.331e-05
2023-06-23 08:00:00+00:00,0.0001
2023-06-23 16:00:00+00:00,0.0001
2023-06-24 00:00:00+00:00,0.0001
2023-06-24 08:00:00+00:00,0.0001
2023-06-24 16:00:00+00:00,0.0001
2023-06-25 00:00:00+00:00,0.0001
2023-06-25 08:00:00+00:00,0.0001
2023-06-25 16:00:00+00:00,0.0001
2023-06-26 00:00:00+00:00,0.0001
2023-06-26 08:00:00+00:00,0.0001
2023-06-26 16:00:00+00:00,0.0001
2023-06-27 00:00:00+00:00,0.0001
2023-06-27 08:00:00+00:00,0.0001
2023-06-27 16:00:00+00:00,0.0001
2023-06-28 00:00:00+00:00,0.0001
2023-06-28 08:00:00+00:00,0.0001
2023-06-28 16:00:00+00:00,0.0001
2023-06-29 00:00:00+00:00,0.0001
2023-06-29 08:00:00+00:00,4.081e-05
2023-06-29 16:00:00+00:00,0.0001
2023-06-30 00:00:00+00:00,0.0001
2023-06-30 08:00:00+00:00,0.0001
2023-06-30 16:00:00+00:00,0.0001
2023-07-01 00:00:00+00:00,0.0001
2023-07-01 08:00:00+00:00,0.0001
2023-07-01 16:00:00+00:00,0.0001
2023-07-02 00:00:00+00:00,0.0001
2023-07-02 08:00:00+00:00,0.0001
2023-07-02 16:00:00+00:00,0.0001
2023-07-03 00:00:00+00:00,0.0001
2023-07-03 08:00:00+00:00,0.0001
2023-07-03 16:00:00+00:00,0.0001
2023-07-04 00:00:00+00:00,0.0001
2023-07-04 08:00:00+00:00,0.0001
2023-07-04 16:00:00+00:00,0.0001
2023-07-05 00:00:00+00:00,0.0001
2023-07-05 08:00:00+00:00,0.0001
2023-07-05 16:00:00+00:00,0.0001
2023-07-06 00:00:00+00:00,0.0001
2023-07-06 08:00:00+00:00,0.0001
2023-07-06 16:00:00+00:00,0.0001
2023-07-07 00:00:00+00:00,0.0001
2023-07-07 08:00:00+00:00,0.0001
2023-07-07 16:00:00+00:00,9.043e-05
2023-07-08 00:00:00+00:00,6.166e-05
2023-07-08 08:00:00+00:00,0.0001
2023-07-08 16:00:00+00:00,0.0001
2023-07-09 00:00:00+00:00,0.0001
2023-07-09 08:00:00+00:00,0.0001
2023-07-09 16:00:00+00:00,0.0001
2023-07-10 00:00:00+00:00,0.0001
2023-07-10 08:00:00+00:00,0.0001
2023-07-10 16:00:00+00:00,9.671e-05
2023-07-11 00:00:00+00:00,6.26e-06
2023-07-11 08:00:00+00:00,8.881e-05
2023-07-11 16:00:00+00:00,0.0001
2023-07-12 00:00:00+00:00,0.0001
2023-07-12 08:00:00+00:00,0.0001
2023-07-12 16:00:00+00:00,8.295e-05
2023-07-13 00:00:00+00:00,0.0001
2023-07-13 08:00:00+00:00,7.38e-05
2023-07-13 16:00:00+00:00,0.0001
2023-07-14 00:00:00+00:00,0.0001
2023-07-14 08:00:00+00:00,0.0001
2023-07-14 16:00:00+00:00,0.0001
2023-07-15 00:00:00+00:00,0.0001
2023-07-15 08:00:00+00:00,0.0001
2023-07-15 16:00:00+00:00,0.0001
2023-07-16 00:00:00+00:00,0.0001
2023-07-16 08:00:00+00:00,0.0001
2023-07-16 16:00:00+00:00,0.0001
2023-07-17 00:00:00+00:00,5.54e-05
2023-07-17 08:00:00+00:00,0.0001
2023-07-17 16:00:00+00:00,0.0001
2023-07-18 00:00:00+00:00,9.137e-05
2023-07-18 08:00:00+00:00,0.0001
2023-07-18 16:00:00+00:00,0.0001
2023-07-19 00:00:00+00:00,0.0001
2023-07-19 08:00:00+00:00,9.722e-05
2023-07-19 16:00:00+00:00,-2.904e-05
2023-07-20 00:00:00+00:00,5.04e-05
2023-07-20 08:00:00+00:00,0.0001
2023-07-20 16:00:00+00:00,4.943e-05
2023-07-21 00:00:00+00:00,7.28e-05
2023-07-21 08:00:00+00:00,0.0001
2023-07-21 16:00:00+00:00,0.0001
2023-07-22 00:00:00+00:00,1.889e-05
2023-07-22 08:00:00+00:00,6.629e-05
2023-07-22 16:00:00+00:00,7.521e-05
2023-07-23 00:00:00+00:00,9.449e-05
2023-07-23 08:00:00+00:00,9.792e-05
2023-07-23 16:00:00+00:00,0.0001
2023-07-24 00:00:00+00:00,-2.057e-05
2023-07-24 08:00:00+00:00,4.993e-05
2023-07-24 16:00:00+00:00,7.904e-05
2023-07-25 00:00:00+00:00,0.0001
2023-07-25 08:00:00+00:00,5.29e-05
2023-07-25 16:00:00+00:00,1.921e-05
2023-07-26 00:00:00+00:00,-1.556e-05
2023-07-26 08:00:00+00:00,3.628e-05
2023-07-26 16:00:00+00:00,6.576e-05
2023-07-27 00:00:00+00:00,3.465e-05
2023-07-27 08:00:00+00:00,8.735e-05
2023-07-27 16:00:00+00:00,0.0001
2023-07-28 00:00:00+00:00,6.872e-05
2023-07-28 08:00:00+00:00,0.0001
2023-07-28 16:00:00+00:00,0.0001
2023-07-29 00:00:00+00:00,6.098e-05
2023-07-29 08:00:00+00:00,8.369e-05
2023-07-29 16:00:00+00:00,8.838e-05
2023-07-30 00:00:00+00:00,4.398e-05
2023-07-30 08:00:00+00:00,0.0001
2023-07-30 16:00:00+00:00,0.0001
2023-07-31 00:00:00+00:00,0.0001
2023-07-31 08:00:00+00:00,0.0001
2023-07-31 16:00:00+00:00,5.913e-05
2023-08-01 00:00:00+00:00,0.0001
2023-08-01 08:00:00+00:00,0.0001
2023-08-01 16:00:00+00:00,0.0001
2023-08-02 00:00:00+00:00,-8.051e-05
2023-08-02 08:00:00+00:00,0.0001
2023-08-02 16:00:00+00:00,-4.262e-05
2023-08-03 00:00:00+00:00,5.884e-05
2023-08-03 08:00:00+00:00,0.0001
2023-08-03 16:00:00+00:00,0.0001
2023-08-04 00:00:00+00:00,9.511e-05
2023-08-04 08:00:00+00:00,6.054e-05
2023-08-04 16:00:00+00:00,3.599e-05
2023-08-05 00:00:00+00:00,0.0001
2023-08-05 08:00:00+00:00,0.0001
2023-08-05 16:00:00+00:00,0.0001
2023-08-06 00:00:00+00:00,9.209e-05
2023-08-06 08:00:00+00:00,9.156e-05
2023-08-06 16:00:00+00:00,0.0001
2023-08-07 00:00:00+00:00,0.0001
2023-08-07 08:00:00+00:00,0.0001
2023-08-07 16:00:00+00:00,0.0001
2023-08-08 00:00:00+00:00,0.0001
2023-08-08 08:00:00+00:00,0.0001
2023-08-08 16:00:00+00:00,0.0001
2023-08-09 00:00:00+00:00,2.21e-06
2023-08-09 08:00:00+00:00,7.456e-05
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00+00:00,0.0001
2023-08-10 08:00:00+00:00,4.209e-05
2023-08-10 16:00:00+00:00,0.0001
2023-08-11 00:00:00+00:00,0.0001
2023-08-11 08:00:00+00:00,-2.122e-05
2023-08-11 16:00:00+00:00,1.886e-05
2023-08-12 00:00:00+00:00,0.0001
2023-08-12 08:00:00+00:00,0.0001
2023-08-12 16:00:00+00:00,0.0001
2023-08-13 00:00:00+00:00,0.0001
2023-08-13 08:00:00+00:00,0.0001
2023-08-13 16:00:00+00:00,0.0001
2023-08-14 00:00:00+00:00,0.0001
2023-08-14 08:00:00+00:00,0.0001
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00+00:00,0.0001
2023-08-15 08:00:00+00:00,0.0001
2023-08-15 16:00:00+00:00,0.0001
2023-08-16 00:00:00+00:00,9.055e-05
2023-08-16 08:00:00+00:00,9.157e-05
2023-08-16 16:00:00+00:00,9.893e-05
2023-08-17 00:00:00+00:00,5.577e-05
2023-08-17 08:00:00+00:00,-8.882e-05
2023-08-17 16:00:00+00:00,-2.36e-05
2023-08-18 00:00:00+00:00,-0.00020046
2023-08-18 08:00:00+00:00,-0.00016417
2023-08-18 16:00:00+00:00,-0.00010996
2023-08-19 00:00:00+00:00,-6.996e-05
2023-08-19 08:00:00+00:00,5e-07
2023-08-19 16:00:00+00:00,-9.884e-05
2023-08-20 00:00:00+00:00,-0.00025859
2023-08-20 08:00:00+00:00,-0.00015817
2023-08-20 16:00:00+00:00,-8.35e-06
2023-08-21 00:00:00+00:00,-8.786e-05
2023-08-21 08:00:00+00:00,-2.6e-07
2023-08-21 16:00:00+00:00,-3.86e-06
2023-08-22 00:00:00+00:00,-0.00010695
2023-08-22 08:00:00+00:00,-0.00015279
2023-08-22 16:00:00+00:00,-3.071e-05
2023-08-23 00:00:00+00:00,3.85e-05
2023-08-23 08:00:00+00:00,-2.713e-05
2023-08-23 16:00:00+00:00,-1.4e-07
2023-08-24 00:00:00+00:00,-8.7e-06
2023-08-24 08:00:00+00:00,-7.419e-05
2023-08-24 16:00:00+00:00,-7.255e-05
2023-08-25 00:00:00+00:00,-2.249e-05
2023-08-25 08:00:00+00:00,-1.159e-05
2023-08-25 16:00:00+00:00,4.406e-05
2023-08-26 00:00:00+00:00,0.0001
2023-08-26 08:00:00+00:00,8.33e-05
