time,fundingRate
2023-07-24 00:00:00+00:00,-5.774e-05
2023-07-24 08:00:00+00:00,8.364e-05
2023-07-24 16:00:00+00:00,0.0001
2023-07-25 00:00:00+00:00,8.389e-05
2023-07-25 08:00:00+00:00,0.0001
2023-07-25 16:00:00+00:00,7.825e-05
2023-07-26 00:00:00+00:00,2.34e-05
2023-07-26 08:00:00+00:00,-0.00010648
2023-07-26 16:00:00+00:00,1.131e-05
2023-07-27 00:00:00+00:00,-0.00011702
2023-07-27 08:00:00+00:00,-4.85e-05
2023-07-27 16:00:00+00:00,0.0001
2023-07-28 00:00:00+00:00,0.0001
2023-07-28 08:00:00+00:00,0.0001
2023-07-28 16:00:00+00:00,0.0001
2023-07-29 00:00:00+00:00,0.0001
2023-07-29 08:00:00+00:00,0.0001
2023-07-29 16:00:00+00:00,0.0001
2023-07-30 00:00:00+00:00,0.0001
2023-07-30 08:00:00+00:00,0.0001
2023-07-30 16:00:00+00:00,0.0001
2023-07-31 00:00:00+00:00,0.0001
2023-07-31 08:00:00+00:00,0.0001
2023-07-31 16:00:00+00:00,0.0001
2023-08-01 00:00:00+00:00,0.0001
2023-08-01 08:00:00+00:00,-1.006e-05
2023-08-01 16:00:00+00:00,-3.22e-06
2023-08-02 00:00:00+00:00,-7.02e-06
2023-08-02 08:00:00+00:00,3.31e-05
2023-08-02 16:00:00+00:00,0.0001
2023-08-03 00:00:00+00:00,0.0001
2023-08-03 08:00:00+00:00,-7.727e-05
2023-08-03 16:00:00+00:00,8.799e-05
2023-08-04 00:00:00+00:00,2.039e-05
2023-08-04 08:00:00+00:00,-0.00011401
2023-08-04 16:00:00+00:00,4.601e-05
2023-08-05 00:00:00+00:00,0.0001
2023-08-05 08:00:00+00:00,0.0001
2023-08-05 16:00:00+00:00,3.114e-05
2023-08-06 00:00:00+00:00,8.89e-06
2023-08-06 08:00:00+00:00,6.425e-05
2023-08-06 16:00:00+00:00,0.0001
2023-08-07 00:00:00+00:00,0.0001
2023-08-07 08:00:00+00:00,0.0001
2023-08-07 16:00:00+00:00,0.0001
2023-08-08 00:00:00+00:00,2.746e-05
2023-08-08 08:00:00+00:00,2.234e-05
2023-08-08 16:00:00+00:00,5.968e-05
2023-08-09 00:00:00+00:00,7.158e-05
2023-08-09 08:00:00+00:00,0.0001
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00+00:00,0.0001
2023-08-10 08:00:00+00:00,0.0001
2023-08-10 16:00:00+00:00,0.0001
2023-08-11 00:00:00+00:00,9.477e-05
2023-08-11 08:00:00+00:00,0.0001
2023-08-11 16:00:00+00:00,0.0001
2023-08-12 00:00:00+00:00,-1.86e-06
2023-08-12 08:00:00+00:00,8.513e-05
2023-08-12 16:00:00+00:00,0.0001
2023-08-13 00:00:00+00:00,6.697e-05
2023-08-13 08:00:00+00:00,0.0001
2023-08-13 16:00:00+00:00,0.0001
2023-08-14 00:00:00+00:00,-6.061e-05
2023-08-14 08:00:00+00:00,-3.854e-05
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00+00:00,0.0001
2023-08-15 08:00:00+00:00,0.0001
2023-08-15 16:00:00+00:00,0.0001
2023-08-16 00:00:00+00:00,-0.00017832
2023-08-16 08:00:00+00:00,-5.631e-05
2023-08-16 16:00:00+00:00,2.54e-06
2023-08-17 00:00:00+00:00,-6.652e-05
2023-08-17 08:00:00+00:00,-0.00014513
2023-08-17 16:00:00+00:00,-0.00023002
2023-08-18 00:00:00+00:00,-0.00021895
2023-08-18 08:00:00+00:00,-0.00018899
2023-08-18 16:00:00+00:00,-0.00025561
2023-08-19 00:00:00+00:00,-9.078e-05
2023-08-19 08:00:00+00:00,-0.00012605
2023-08-19 16:00:00+00:00,-0.00014052
2023-08-20 00:00:00+00:00,-0.00037192
2023-08-20 08:00:00+00:00,-3.29e-05
2023-08-20 16:00:00+00:00,-0.00028039
2023-08-21 00:00:00+00:00,-0.0001156
2023-08-21 08:00:00+00:00,-0.00015596
2023-08-21 16:00:00+00:00,-9.461e-05
2023-08-22 00:00:00+00:00,5.226e-05
2023-08-22 08:00:00+00:00,-4.444e-05
2023-08-22 16:00:00+00:00,-0.00020366
2023-08-23 00:00:00+00:00,-0.0002086
2023-08-23 08:00:00+00:00,-7.798e-05
2023-08-23 16:00:00+00:00,-0.00011225
2023-08-24 00:00:00+00:00,-0.00020604
2023-08-24 08:00:00+00:00,2.909e-05
2023-08-24 16:00:00+00:00,-0.00019166
2023-08-25 00:00:00+00:00,-0.00018519
2023-08-25 08:00:00+00:00,-0.00024928
2023-08-25 16:00:00+00:00,-0.00019342
2023-08-26 00:00:00+00:00,0.0001
2023-08-26 08:00:00+00:00,-8.002e-05
2023-08-26 16:00:00+00:00,-0.00020935
2023-08-27 00:00:00+00:00,-0.00010456
2023-08-27 08:00:00+00:00,-9.88e-06
2023-08-27 16:00:00+00:00,-6.245e-05
2023-08-28 00:00:00+00:00,-0.00032781
2023-08-28 08:00:00+00:00,3.8e-06
2023-08-28 16:00:00+00:00,-3e-06
2023-08-29 00:00:00+00:00,5.02e-06
2023-08-29 08:00:00+00:00,-0.00018869
2023-08-29 16:00:00+00:00,-1.164e-05
2023-08-30 00:00:00+00:00,-0.00012631
2023-08-30 08:00:00+00:00,-0.00019987
2023-08-30 16:00:00+00:00,-5.742e-05
2023-08-31 00:00:00+00:00,-0.00022508
2023-08-31 08:00:00+00:00,-0.00011313
2023-08-31 16:00:00+00:00,-3.73e-05
2023-09-01 00:00:00+00:00,-0.00012284
2023-09-01 08:00:00+00:00,-1.206e-05
2023-09-01 16:00:00+00:00,-6.519e-05
2023-09-02 00:00:00+00:00,-8.773e-05
2023-09-02 08:00:00+00:00,6.556e-05
2023-09-02 16:00:00+00:00,5.314e-05
2023-09-03 00:00:00+00:00,-0.00015646
2023-09-03 08:00:00+00:00,-3.139e-05
2023-09-03 16:00:00+00:00,-1.303e-05
2023-09-04 00:00:00+00:00,-0.00021905
2023-09-04 08:00:00+00:00,-0.00018654
2023-09-04 16:00:00+00:00,-0.00017828
2023-09-05 00:00:00+00:00,-0.00010898
2023-09-05 08:00:00+00:00,-1.76e-06
2023-09-05 16:00:00+00:00,-4.203e-05
2023-09-06 00:00:00+00:00,-0.00027535
2023-09-06 08:00:00+00:00,-0.00017084
2023-09-06 16:00:00+00:00,-3.584e-05
2023-09-07 00:00:00+00:00,3.725e-05
2023-09-07 08:00:00+00:00,-0.00012379
2023-09-07 16:00:00+00:00,-9.463e-05
2023-09-08 00:00:00+00:00,-3.756e-05
2023-09-08 08:00:00+00:00,-0.00029762
2023-09-08 16:00:00+00:00,-0.00013438
2023-09-09 00:00:00+00:00,-0.00023635
2023-09-09 08:00:00+00:00,-0.00010419
2023-09-09 16:00:00+00:00,9.57e-06
2023-09-10 00:00:00+00:00,-0.00013904
2023-09-10 08:00:00+00:00,-0.00022551
2023-09-10 16:00:00+00:00,-0.00032333
2023-09-11 00:00:00+00:00,-0.00027827
2023-09-11 08:00:00+00:00,-0.00039599
2023-09-11 16:00:00+00:00,-0.00036565
2023-09-12 00:00:00+00:00,-0.00034101
2023-09-12 08:00:00+00:00,-0.00042705
2023-09-12 16:00:00+00:00,-0.00037392
2023-09-13 00:00:00+00:00,-0.00033833
2023-09-13 08:00:00+00:00,-0.00033634
2023-09-13 16:00:00+00:00,-0.00029917
2023-09-14 00:00:00+00:00,-0.00027948
2023-09-14 08:00:00+00:00,-0.00040603
2023-09-14 16:00:00+00:00,-0.0002137
2023-09-15 00:00:00+00:00,-0.00026258
2023-09-15 08:00:00+00:00,-9.17e-05
2023-09-15 16:00:00+00:00,-8.823e-05
2023-09-16 00:00:00+00:00,-0.00025346
2023-09-16 08:00:00+00:00,-0.00041601
2023-09-16 16:00:00+00:00,-0.0004388
2023-09-17 00:00:00+00:00,-0.0002033
2023-09-17 08:00:00+00:00,-0.00030431
2023-09-17 16:00:00+00:00,-0.00031744
2023-09-18 00:00:00+00:00,-0.00022335
2023-09-18 08:00:00+00:00,-0.00020658
2023-09-18 16:00:00+00:00,-0.00029366
2023-09-19 00:00:00+00:00,-4.17e-06
2023-09-19 08:00:00+00:00,-5.222e-05
2023-09-19 16:00:00+00:00,-8.16e-05
2023-09-20 00:00:00+00:00,-9.791e-05
2023-09-20 08:00:00+00:00,-9.156e-05
2023-09-20 16:00:00+00:00,-0.00016876
2023-09-21 00:00:00+00:00,-0.00013556
2023-09-21 08:00:00+00:00,3.667e-05
2023-09-21 16:00:00+00:00,-4.706e-05
2023-09-22 00:00:00+00:00,-0.00010218
2023-09-22 08:00:00+00:00,-8.067e-05
2023-09-22 16:00:00+00:00,-7.498e-05
2023-09-23 00:00:00+00:00,-0.00029117
2023-09-23 08:00:00+00:00,-0.00014477
2023-09-23 16:00:00+00:00,-0.00020842
2023-09-24 00:00:00+00:00,-0.00023674
2023-09-24 08:00:00+00:00,-0.00019538
2023-09-24 16:00:00+00:00,3.826e-05
2023-09-25 00:00:00+00:00,-7.519e-05
2023-09-25 08:00:00+00:00,-0.00015894
2023-09-25 16:00:00+00:00,-0.00010855
2023-09-26 00:00:00+00:00,-0.00026498
2023-09-26 08:00:00+00:00,-3.103e-05
2023-09-26 16:00:00+00:00,1.838e-05
2023-09-27 00:00:00+00:00,-2.568e-05
2023-09-27 08:00:00+00:00,-7.154e-05
2023-09-27 16:00:00+00:00,-8.822e-05
2023-09-28 00:00:00+00:00,-0.0001393
2023-09-28 08:00:00+00:00,3.24e-06
2023-09-28 16:00:00+00:00,-0.00018134
2023-09-29 00:00:00+00:00,-2.002e-05
2023-09-29 08:00:00+00:00,0.0001
2023-09-29 16:00:00+00:00,1.321e-05
2023-09-30 00:00:00+00:00,4.917e-05
2023-09-30 08:00:00+00:00,0.0001
2023-09-30 16:00:00+00:00,0.0001
2023-10-01 00:00:00+00:00,0.0001
2023-10-01 08:00:00+00:00,0.0001
2023-10-01 16:00:00+00:00,0.0001
2023-10-02 00:00:00+00:00,3.52e-05
2023-10-02 08:00:00+00:00,8.694e-05
2023-10-02 16:00:00+00:00,-6.7e-06
2023-10-03 00:00:00+00:00,-7.948e-05
2023-10-03 08:00:00+00:00,-0.0002093
2023-10-03 16:00:00+00:00,-9.373e-05
2023-10-04 00:00:00+00:00,-6.869e-05
2023-10-04 08:00:00+00:00,1.96e-05
2023-10-04 16:00:00+00:00,-7.362e-05
2023-10-05 00:00:00+00:00,-0.00011753
2023-10-05 08:00:00+00:00,-3.978e-05
2023-10-05 16:00:00+00:00,-0.00019753
2023-10-06 00:00:00+00:00,-0.00013254
2023-10-06 08:00:00+00:00,-0.00012803
2023-10-06 16:00:00+00:00,-3.309e-05
2023-10-07 00:00:00+00:00,-0.00028639
2023-10-07 08:00:00+00:00,-0.00019684
2023-10-07 16:00:00+00:00,4.21e-06
2023-10-08 00:00:00+00:00,-0.00026633
2023-10-08 08:00:00+00:00,-0.00036275
2023-10-08 16:00:00+00:00,-0.00012152
2023-10-09 00:00:00+00:00,-7.126e-05
2023-10-09 08:00:00+00:00,5.582e-05
2023-10-09 16:00:00+00:00,-3.96e-05
2023-10-10 00:00:00+00:00,-0.00052865
2023-10-10 08:00:00+00:00,-0.00025591
2023-10-10 16:00:00+00:00,-1.041e-05
2023-10-11 00:00:00+00:00,-0.00044585
2023-10-11 08:00:00+00:00,-6.022e-05
2023-10-11 16:00:00+00:00,-0.00012926
2023-10-12 00:00:00+00:00,-3.286e-05
2023-10-12 08:00:00+00:00,-5.885e-05
2023-10-12 16:00:00+00:00,-0.00038234
2023-10-13 00:00:00+00:00,-3.113e-05
2023-10-13 08:00:00+00:00,-0.0001231
2023-10-13 16:00:00+00:00,-0.00019718
2023-10-14 00:00:00+00:00,-0.00031811
2023-10-14 08:00:00+00:00,-0.00028576
2023-10-14 16:00:00+00:00,-0.00025846
2023-10-15 00:00:00+00:00,-0.00015999
2023-10-15 08:00:00+00:00,-0.00018189
2023-10-15 16:00:00+00:00,-0.00037766
2023-10-16 00:00:00+00:00,-0.00022299
2023-10-16 08:00:00+00:00,-1.27e-06
2023-10-16 16:00:00+00:00,-0.00032524
2023-10-17 00:00:00+00:00,-0.00046293
2023-10-17 08:00:00+00:00,2.78e-05
2023-10-17 16:00:00+00:00,-0.00019278
2023-10-18 00:00:00+00:00,-0.00021305
2023-10-18 08:00:00+00:00,-4.694e-05
2023-10-18 16:00:00+00:00,-2.447e-05
2023-10-19 00:00:00+00:00,-0.00025238
2023-10-19 08:00:00+00:00,5.9e-05
2023-10-19 16:00:00+00:00,1.806e-05
2023-10-20 00:00:00+00:00,-0.00016651
2023-10-20 08:00:00+00:00,-9.439e-05
2023-10-20 16:00:00+00:00,-0.00016836
2023-10-21 00:00:00+00:00,-0.00044848
2023-10-21 08:00:00+00:00,-0.00023086
2023-10-21 16:00:00+00:00,-8.196e-05
2023-10-22 00:00:00+00:00,-2.92e-05
2023-10-22 08:00:00+00:00,-0.00021759
2023-10-22 16:00:00+00:00,-0.00042975
2023-10-23 00:00:00+00:00,-0.00027738
2023-10-23 08:00:00+00:00,-0.00041202
2023-10-23 16:00:00+00:00,-0.00018673
2023-10-24 00:00:00+00:00,-0.00027343
2023-10-24 08:00:00+00:00,-2.666e-05
2023-10-24 16:00:00+00:00,3.149e-05
2023-10-25 00:00:00+00:00,-2.62e-06
2023-10-25 08:00:00+00:00,-6.246e-05
2023-10-25 16:00:00+00:00,-0.00013501
2023-10-26 00:00:00+00:00,-0.00012516
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00+00:00,0.0001
2023-10-31 08:00:00+00:00,0.0001
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00+00:00,0.00025521
2023-11-02 08:00:00+00:00,0.00015481
2023-11-02 16:00:00+00:00,0.0001
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.00015699
2023-11-04 16:00:00+00:00,0.0001
2023-11-05 00:00:00+00:00,0.0001
2023-11-05 08:00:00+00:00,0.00030277
2023-11-05 16:00:00+00:00,0.0001
2023-11-06 00:00:00+00:00,0.0001
2023-11-06 08:00:00+00:00,0.0001
2023-11-06 16:00:00+00:00,0.0002543
2023-11-07 00:00:00+00:00,0.00017395
2023-11-07 08:00:00+00:00,0.00021672
2023-11-07 16:00:00+00:00,0.00017823
2023-11-08 00:00:00+00:00,0.00015277
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.00014834
2023-11-09 00:00:00+00:00,0.0001
2023-11-09 08:00:00+00:00,0.0001
2023-11-09 16:00:00+00:00,0.0001909
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.0001
2023-11-10 16:00:00+00:00,0.000211
2023-11-11 00:00:00+00:00,0.00033709
2023-11-11 08:00:00+00:00,0.00023171
2023-11-11 16:00:00+00:00,0.00037469
2023-11-12 00:00:00+00:00,0.00029084
2023-11-12 08:00:00+00:00,0.00016174
2023-11-12 16:00:00+00:00,0.00024972
2023-11-13 00:00:00+00:00,0.00039018
2023-11-13 08:00:00+00:00,0.00022657
2023-11-13 16:00:00+00:00,0.00021555
2023-11-14 00:00:00+00:00,0.00013176
2023-11-14 08:00:00+00:00,0.00011018
2023-11-14 16:00:00+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.0001
2023-11-16 00:00:00+00:00,0.0001
2023-11-16 08:00:00+00:00,0.00037619
2023-11-16 16:00:00+00:00,0.00018958
2023-11-17 00:00:00+00:00,0.0001
2023-11-17 08:00:00+00:00,0.0001
2023-11-17 16:00:00+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.0001
2023-12-03 08:00:00+00:00,0.0001
2023-12-03 16:00:00+00:00,0.0001
2023-12-04 00:00:00+00:00,0.0001
2023-12-04 08:00:00+00:00,0.00038918
2023-12-04 16:00:00+00:00,0.00012242
2023-12-05 00:00:00+00:00,0.00015937
2023-12-05 08:00:00+00:00,0.00027371
2023-12-05 16:00:00+00:00,0.0001
2023-12-06 00:00:00+00:00,0.0001
2023-12-06 08:00:00+00:00,0.00028698
2023-12-06 16:00:00+00:00,0.0001
2023-12-07 00:00:00+00:00,0.00027601
2023-12-07 08:00:00+00:00,0.00026555
2023-12-07 16:00:00+00:00,0.00029593
2023-12-08 00:00:00+00:00,0.00045006
2023-12-08 08:00:00+00:00,0.00029539
2023-12-08 16:00:00+00:00,0.00037973
2023-12-09 00:00:00+00:00,0.00019114
2023-12-09 08:00:00+00:00,0.00054528
2023-12-09 16:00:00+00:00,0.00058871
2023-12-10 00:00:00+00:00,0.00028153
2023-12-10 08:00:00+00:00,0.00035229
2023-12-10 16:00:00+00:00,0.00038921
2023-12-11 00:00:00+00:00,0.00039622
2023-12-11 08:00:00+00:00,0.0001
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.0001
2023-12-12 16:00:00+00:00,0.00020164
2023-12-13 00:00:00+00:00,0.0001
2023-12-13 08:00:00+00:00,0.0001
2023-12-13 16:00:00+00:00,0.0001
2023-12-14 00:00:00+00:00,0.0001
2023-12-14 08:00:00+00:00,0.00024513
2023-12-14 16:00:00+00:00,0.0001
2023-12-15 00:00:00+00:00,0.0001
2023-12-15 08:00:00+00:00,0.0003804
2023-12-15 16:00:00+00:00,0.00019653
2023-12-16 00:00:00+00:00,0.00029847
2023-12-16 08:00:00+00:00,0.0001
2023-12-16 16:00:00+00:00,0.00024952
2023-12-17 00:00:00+00:00,0.0001
2023-12-17 08:00:00+00:00,0.0001
2023-12-17 16:00:00+00:00,0.00013298
2023-12-18 00:00:00+00:00,0.00016423
2023-12-18 08:00:00+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.0001
2023-12-19 16:00:00+00:00,0.0001
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.0001
2023-12-20 16:00:00+00:00,0.00016431
2023-12-21 00:00:00+00:00,0.0003057
2023-12-21 08:00:00+00:00,0.00018705
2023-12-21 16:00:00+00:00,0.00028139
2023-12-22 00:00:00+00:00,0.00038952
2023-12-22 08:00:00+00:00,0.0003978
2023-12-22 16:00:00+00:00,0.00031626
2023-12-23 00:00:00+00:00,0.00031573
2023-12-23 08:00:00+00:00,0.00012562
2023-12-23 16:00:00+00:00,0.0001
2023-12-24 00:00:00+00:00,0.00011368
2023-12-24 08:00:00+00:00,0.00020573
2023-12-24 16:00:00+00:00,0.00015886
2023-12-25 00:00:00+00:00,0.00036132
2023-12-25 08:00:00+00:00,0.0001
2023-12-25 16:00:00+00:00,0.0004558
2023-12-26 00:00:00+00:00,0.00057013
2023-12-26 08:00:00+00:00,0.00020262
2023-12-26 16:00:00+00:00,0.00035582
2023-12-27 00:00:00+00:00,0.00022542
2023-12-27 08:00:00+00:00,0.00039039
2023-12-27 16:00:00+00:00,0.00049877
2023-12-28 00:00:00+00:00,0.00045093
2023-12-28 08:00:00+00:00,0.00042082
2023-12-28 16:00:00+00:00,0.00057903
2023-12-29 00:00:00+00:00,0.00062738
2023-12-29 08:00:00+00:00,0.00057111
2023-12-29 16:00:00+00:00,0.00059344
2023-12-30 00:00:00+00:00,0.0003213
2023-12-30 08:00:00+00:00,0.0002826
2023-12-30 16:00:00+00:00,0.00028656
2023-12-31 00:00:00+00:00,0.00027655
2023-12-31 08:00:00+00:00,0.00033066
2023-12-31 16:00:00+00:00,0.0003011
2024-01-01 00:00:00+00:00,0.00027726
2024-01-01 08:00:00+00:00,0.00022589
2024-01-01 16:00:00+00:00,0.00027419
2024-01-02 00:00:00+00:00,0.00054163
2024-01-02 08:00:00+00:00,0.00065529
2024-01-02 16:00:00+00:00,0.00079162
2024-01-03 00:00:00+00:00,0.00038469
2024-01-03 08:00:00+00:00,0.0004951
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00+00:00,0.0001
2024-01-07 16:00:00+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,4.321e-05
2024-01-29 08:00:00+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,9.381e-05
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00+00:00,0.0001
2024-02-10 00:00:00+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
