time,fundingRate
2023-06-01 00:00:00+00:00,0.0001
2023-06-01 08:00:00+00:00,0.0001
2023-06-01 16:00:00+00:00,0.0001
2023-06-02 00:00:00+00:00,0.0001
2023-06-02 08:00:00+00:00,0.0001
2023-06-02 16:00:00+00:00,0.0001
2023-06-03 00:00:00+00:00,0.0001
2023-06-03 08:00:00+00:00,0.0001
2023-06-03 16:00:00+00:00,0.0001
2023-06-04 00:00:00+00:00,0.0001
2023-06-04 08:00:00+00:00,0.0001
2023-06-04 16:00:00+00:00,0.0001
2023-06-05 00:00:00+00:00,0.0001
2023-06-05 08:00:00+00:00,0.0001
2023-06-05 16:00:00+00:00,0.0001
2023-06-06 00:00:00+00:00,7.98e-05
2023-06-06 08:00:00+00:00,0.0001
2023-06-06 16:00:00+00:00,-1.875e-05
2023-06-07 00:00:00+00:00,0.0001
2023-06-07 08:00:00+00:00,0.0001
2023-06-07 16:00:00+00:00,0.0001
2023-06-08 00:00:00+00:00,0.0001
2023-06-08 08:00:00+00:00,0.0001
2023-06-08 16:00:00+00:00,0.0001
2023-06-09 00:00:00+00:00,0.0001
2023-06-09 08:00:00+00:00,0.0001
2023-06-09 16:00:00+00:00,0.0001
2023-06-10 00:00:00+00:00,0.0001
2023-06-10 08:00:00+00:00,-0.00060019
2023-06-10 16:00:00+00:00,-0.00016486
2023-06-11 00:00:00+00:00,-0.00039007
2023-06-11 08:00:00+00:00,-2.226e-05
2023-06-11 16:00:00+00:00,0.0001
2023-06-12 00:00:00+00:00,2.128e-05
2023-06-12 08:00:00+00:00,0.0001
2023-06-12 16:00:00+00:00,0.0001
2023-06-13 00:00:00+00:00,5.946e-05
2023-06-13 08:00:00+00:00,2.126e-05
2023-06-13 16:00:00+00:00,6.389e-05
2023-06-14 00:00:00+00:00,6.066e-05
2023-06-14 08:00:00+00:00,0.0001
2023-06-14 16:00:00+00:00,6.801e-05
2023-06-15 00:00:00+00:00,9.813e-05
2023-06-15 08:00:00+00:00,0.0001
2023-06-15 16:00:00+00:00,0.0001
2023-06-16 00:00:00+00:00,0.0001
2023-06-16 08:00:00+00:00,0.0001
2023-06-16 16:00:00+00:00,8.554e-05
2023-06-17 00:00:00+00:00,7.064e-05
2023-06-17 08:00:00+00:00,8.178e-05
2023-06-17 16:00:00+00:00,9.76e-05
2023-06-18 00:00:00+00:00,0.0001
2023-06-18 08:00:00+00:00,-8.3e-07
2023-06-18 16:00:00+00:00,7.63e-05
2023-06-19 00:00:00+00:00,5.27e-06
2023-06-19 08:00:00+00:00,0.0001
2023-06-19 16:00:00+00:00,0.0001
2023-06-20 00:00:00+00:00,9.133e-05
2023-06-20 08:00:00+00:00,8.093e-05
2023-06-20 16:00:00+00:00,0.0001
2023-06-21 00:00:00+00:00,0.0001
2023-06-21 08:00:00+00:00,0.0001
2023-06-21 16:00:00+00:00,6.159e-05
2023-06-22 00:00:00+00:00,0.0001
2023-06-22 08:00:00+00:00,0.0001
2023-06-22 16:00:00+00:00,0.0001
2023-06-23 00:00:00+00:00,0.0001
2023-06-23 08:00:00+00:00,0.0001
2023-06-23 16:00:00+00:00,0.0001
2023-06-24 00:00:00+00:00,0.0001
2023-06-24 08:00:00+00:00,0.0001
2023-06-24 16:00:00+00:00,0.0001
2023-06-25 00:00:00+00:00,0.0001
2023-06-25 08:00:00+00:00,0.0001
2023-06-25 16:00:00+00:00,0.0001
2023-06-26 00:00:00+00:00,7.602e-05
2023-06-26 08:00:00+00:00,0.0001
2023-06-26 16:00:00+00:00,0.0001
2023-06-27 00:00:00+00:00,0.0001
2023-06-27 08:00:00+00:00,0.0001
2023-06-27 16:00:00+00:00,0.0001
2023-06-28 00:00:00+00:00,0.0001
2023-06-28 08:00:00+00:00,0.0001
2023-06-28 16:00:00+00:00,0.0001
2023-06-29 00:00:00+00:00,0.0001
2023-06-29 08:00:00+00:00,0.0001
2023-06-29 16:00:00+00:00,0.0001
2023-06-30 00:00:00+00:00,0.0001
2023-06-30 08:00:00+00:00,0.0001
2023-06-30 16:00:00+00:00,0.0001
2023-07-01 00:00:00+00:00,0.0001
2023-07-01 08:00:00+00:00,0.0001
2023-07-01 16:00:00+00:00,0.0001
2023-07-02 00:00:00+00:00,0.0001
2023-07-02 08:00:00+00:00,0.0001
2023-07-02 16:00:00+00:00,0.0001
2023-07-03 00:00:00+00:00,0.0001
2023-07-03 08:00:00+00:00,0.0001
2023-07-03 16:00:00+00:00,0.0001
2023-07-04 00:00:00+00:00,6.589e-05
2023-07-04 08:00:00+00:00,0.0001
2023-07-04 16:00:00+00:00,0.0001
2023-07-05 00:00:00+00:00,0.0001
2023-07-05 08:00:00+00:00,0.0001
2023-07-05 16:00:00+00:00,0.0001
2023-07-06 00:00:00+00:00,0.0001
2023-07-06 08:00:00+00:00,0.0001
2023-07-06 16:00:00+00:00,4.809e-05
2023-07-07 00:00:00+00:00,6.514e-05
2023-07-07 08:00:00+00:00,0.0001
2023-07-07 16:00:00+00:00,4.177e-05
2023-07-08 00:00:00+00:00,9.193e-05
2023-07-08 08:00:00+00:00,5.962e-05
2023-07-08 16:00:00+00:00,0.0001
2023-07-09 00:00:00+00:00,6.369e-05
2023-07-09 08:00:00+00:00,0.0001
2023-07-09 16:00:00+00:00,0.0001
2023-07-10 00:00:00+00:00,0.0001
2023-07-10 08:00:00+00:00,8.453e-05
2023-07-10 16:00:00+00:00,4.859e-05
2023-07-11 00:00:00+00:00,0.0001
2023-07-11 08:00:00+00:00,0.0001
2023-07-11 16:00:00+00:00,0.0001
2023-07-12 00:00:00+00:00,0.0001
2023-07-12 08:00:00+00:00,0.0001
2023-07-12 16:00:00+00:00,0.0001
2023-07-13 00:00:00+00:00,7.954e-05
2023-07-13 08:00:00+00:00,0.0001
2023-07-13 16:00:00+00:00,8.067e-05
2023-07-14 00:00:00+00:00,0.0001
2023-07-14 08:00:00+00:00,0.0001
2023-07-14 16:00:00+00:00,0.0001
2023-07-15 00:00:00+00:00,0.0001
2023-07-15 08:00:00+00:00,0.0001
2023-07-15 16:00:00+00:00,0.0001
2023-07-16 00:00:00+00:00,0.0001
2023-07-16 08:00:00+00:00,9.162e-05
2023-07-16 16:00:00+00:00,7.139e-05
2023-07-17 00:00:00+00:00,3.398e-05
2023-07-17 08:00:00+00:00,6.582e-05
2023-07-17 16:00:00+00:00,0.0001
2023-07-18 00:00:00+00:00,0.0001
2023-07-18 08:00:00+00:00,0.0001
2023-07-18 16:00:00+00:00,0.0001
2023-07-19 00:00:00+00:00,0.0001
2023-07-19 08:00:00+00:00,0.0001
2023-07-19 16:00:00+00:00,0.0001
2023-07-20 00:00:00+00:00,0.0001
2023-07-20 08:00:00+00:00,0.0001
2023-07-20 16:00:00+00:00,4.32e-05
2023-07-21 00:00:00+00:00,3.42e-06
2023-07-21 08:00:00+00:00,2.357e-05
2023-07-21 16:00:00+00:00,0.0001
2023-07-22 00:00:00+00:00,0.0001
2023-07-22 08:00:00+00:00,0.0001
2023-07-22 16:00:00+00:00,1.961e-05
2023-07-23 00:00:00+00:00,4.02e-05
2023-07-23 08:00:00+00:00,0.0001
2023-07-23 16:00:00+00:00,0.0001
2023-07-24 00:00:00+00:00,0.0001
2023-07-24 08:00:00+00:00,0.0001
2023-07-24 16:00:00+00:00,0.0001
2023-07-25 00:00:00+00:00,1.926e-05
2023-07-25 08:00:00+00:00,9.034e-05
