time,fundingRate
2023-07-24 16:00:00+00:00,0.0001
2023-07-25 00:00:00+00:00,0.0001
2023-07-25 08:00:00+00:00,0.0001
2023-07-25 16:00:00+00:00,0.0001
2023-07-26 00:00:00+00:00,0.0001
2023-07-26 08:00:00+00:00,0.0001
2023-07-26 16:00:00+00:00,0.0001
2023-07-27 00:00:00+00:00,0.0001
2023-07-27 08:00:00+00:00,0.0001
2023-07-27 16:00:00+00:00,0.0001
2023-07-28 00:00:00+00:00,6.04e-05
2023-07-28 08:00:00+00:00,0.0001
2023-07-28 16:00:00+00:00,0.0001
2023-07-29 00:00:00+00:00,0.0001
2023-07-29 08:00:00+00:00,0.0001
2023-07-29 16:00:00+00:00,0.0001
2023-07-30 00:00:00+00:00,0.0001
2023-07-30 08:00:00+00:00,0.0001
2023-07-30 16:00:00+00:00,0.0001
2023-07-31 00:00:00+00:00,0.0001
2023-07-31 08:00:00+00:00,0.0001
2023-07-31 16:00:00+00:00,0.0001
2023-08-01 00:00:00+00:00,0.0001
2023-08-01 08:00:00+00:00,0.0001
2023-08-01 16:00:00+00:00,0.0001
2023-08-02 00:00:00+00:00,0.0001
2023-08-02 08:00:00+00:00,0.0001
2023-08-02 16:00:00+00:00,0.0001
2023-08-03 00:00:00+00:00,0.0001
2023-08-03 08:00:00+00:00,0.0001
2023-08-03 16:00:00+00:00,0.0001
2023-08-04 00:00:00+00:00,0.0001
2023-08-04 08:00:00+00:00,0.0001
2023-08-04 16:00:00+00:00,0.0001
2023-08-05 00:00:00+00:00,9.182e-05
2023-08-05 08:00:00+00:00,0.0001
2023-08-05 16:00:00+00:00,0.0001
2023-08-06 00:00:00+00:00,0.0001
2023-08-06 08:00:00+00:00,0.0001
2023-08-06 16:00:00+00:00,0.0001
2023-08-07 00:00:00+00:00,0.0001
2023-08-07 08:00:00+00:00,0.0001
2023-08-07 16:00:00+00:00,0.0001
2023-08-08 00:00:00+00:00,0.0001
2023-08-08 08:00:00+00:00,0.0001
2023-08-08 16:00:00+00:00,0.0001
2023-08-09 00:00:00+00:00,0.0001
2023-08-09 08:00:00+00:00,0.0001
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00+00:00,0.0001
2023-08-10 08:00:00+00:00,0.0001
2023-08-10 16:00:00+00:00,0.0001
2023-08-11 00:00:00+00:00,0.0001
2023-08-11 08:00:00+00:00,0.0001
2023-08-11 16:00:00+00:00,0.0001
2023-08-12 00:00:00+00:00,0.0001
2023-08-12 08:00:00+00:00,0.0001
2023-08-12 16:00:00+00:00,0.0001
2023-08-13 00:00:00+00:00,0.0001
2023-08-13 08:00:00+00:00,0.0001
2023-08-13 16:00:00+00:00,0.0001
2023-08-14 00:00:00+00:00,0.0001
2023-08-14 08:00:00+00:00,0.0001
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00+00:00,0.0001
2023-08-15 08:00:00+00:00,0.0001
2023-08-15 16:00:00+00:00,0.0001
2023-08-16 00:00:00+00:00,0.0001
2023-08-16 08:00:00+00:00,0.0001
2023-08-16 16:00:00+00:00,0.0001
2023-08-17 00:00:00+00:00,0.0001
2023-08-17 08:00:00+00:00,4.942e-05
2023-08-17 16:00:00+00:00,0.0001
2023-08-18 00:00:00+00:00,-5.621e-05
2023-08-18 08:00:00+00:00,-3.169e-05
2023-08-18 16:00:00+00:00,0.0001
2023-08-19 00:00:00+00:00,5.679e-05
2023-08-19 08:00:00+00:00,-1.36e-05
2023-08-19 16:00:00+00:00,0.0001
2023-08-20 00:00:00+00:00,-3.384e-05
2023-08-20 08:00:00+00:00,-4.068e-05
2023-08-20 16:00:00+00:00,5.756e-05
2023-08-21 00:00:00+00:00,7.07e-06
2023-08-21 08:00:00+00:00,0.0001
2023-08-21 16:00:00+00:00,0.0001
2023-08-22 00:00:00+00:00,3.563e-05
2023-08-22 08:00:00+00:00,-0.00016963
2023-08-22 16:00:00+00:00,6.556e-05
2023-08-23 00:00:00+00:00,9.964e-05
2023-08-23 08:00:00+00:00,8.026e-05
2023-08-23 16:00:00+00:00,0.0001
2023-08-24 00:00:00+00:00,0.0001
2023-08-24 08:00:00+00:00,4.894e-05
2023-08-24 16:00:00+00:00,4.273e-05
2023-08-25 00:00:00+00:00,-1.457e-05
2023-08-25 08:00:00+00:00,-4.411e-05
2023-08-25 16:00:00+00:00,1.986e-05
2023-08-26 00:00:00+00:00,-1.48e-06
2023-08-26 08:00:00+00:00,7.863e-05
2023-08-26 16:00:00+00:00,0.0001
2023-08-27 00:00:00+00:00,9.348e-05
2023-08-27 08:00:00+00:00,3.56e-05
2023-08-27 16:00:00+00:00,0.0001
2023-08-28 00:00:00+00:00,4.135e-05
2023-08-28 08:00:00+00:00,8.54e-05
2023-08-28 16:00:00+00:00,0.0001
2023-08-29 00:00:00+00:00,0.0001
2023-08-29 08:00:00+00:00,0.0001
2023-08-29 16:00:00+00:00,0.0001
2023-08-30 00:00:00+00:00,4.952e-05
2023-08-30 08:00:00+00:00,0.0001
2023-08-30 16:00:00+00:00,6.674e-05
2023-08-31 00:00:00+00:00,0.0001
2023-08-31 08:00:00+00:00,0.0001
2023-08-31 16:00:00+00:00,6.869e-05
2023-09-01 00:00:00+00:00,0.0001
2023-09-01 08:00:00+00:00,5.187e-05
2023-09-01 16:00:00+00:00,4.066e-05
2023-09-02 00:00:00+00:00,-3.731e-05
2023-09-02 08:00:00+00:00,-6.205e-05
2023-09-02 16:00:00+00:00,-3.941e-05
2023-09-03 00:00:00+00:00,-5.18e-06
2023-09-03 08:00:00+00:00,-3.8e-05
2023-09-03 16:00:00+00:00,-1.766e-05
2023-09-04 00:00:00+00:00,-0.000105
2023-09-04 08:00:00+00:00,-5.432e-05
2023-09-04 16:00:00+00:00,-4.751e-05
2023-09-05 00:00:00+00:00,-9.11e-06
2023-09-05 08:00:00+00:00,3.116e-05
2023-09-05 16:00:00+00:00,8.421e-05
2023-09-06 00:00:00+00:00,6.283e-05
2023-09-06 08:00:00+00:00,0.0001
2023-09-06 16:00:00+00:00,0.0001
2023-09-07 00:00:00+00:00,-3.307e-05
2023-09-07 08:00:00+00:00,-6.408e-05
2023-09-07 16:00:00+00:00,3.1e-05
2023-09-08 00:00:00+00:00,5.674e-05
2023-09-08 08:00:00+00:00,6.727e-05
2023-09-08 16:00:00+00:00,-0.00013885
2023-09-09 00:00:00+00:00,1.8e-06
2023-09-09 08:00:00+00:00,4.101e-05
2023-09-09 16:00:00+00:00,5.063e-05
2023-09-10 00:00:00+00:00,-3.223e-05
2023-09-10 08:00:00+00:00,-4.07e-06
2023-09-10 16:00:00+00:00,-0.00012186
2023-09-11 00:00:00+00:00,-9.37e-06
2023-09-11 08:00:00+00:00,-3.904e-05
2023-09-11 16:00:00+00:00,2.209e-05
2023-09-12 00:00:00+00:00,0.0001
2023-09-12 08:00:00+00:00,6.009e-05
2023-09-12 16:00:00+00:00,6.928e-05
2023-09-13 00:00:00+00:00,5.394e-05
2023-09-13 08:00:00+00:00,1.809e-05
2023-09-13 16:00:00+00:00,0.0001
2023-09-14 00:00:00+00:00,8.4e-06
2023-09-14 08:00:00+00:00,0.0001
2023-09-14 16:00:00+00:00,-3.971e-05
2023-09-15 00:00:00+00:00,-7.246e-05
2023-09-15 08:00:00+00:00,0.0001
2023-09-15 16:00:00+00:00,0.0001
2023-09-16 00:00:00+00:00,6.327e-05
2023-09-16 08:00:00+00:00,6.82e-06
2023-09-16 16:00:00+00:00,-0.00013625
2023-09-17 00:00:00+00:00,-7.015e-05
2023-09-17 08:00:00+00:00,-1.537e-05
2023-09-17 16:00:00+00:00,0.0001
2023-09-18 00:00:00+00:00,-5.992e-05
2023-09-18 08:00:00+00:00,4.22e-05
2023-09-18 16:00:00+00:00,0.0001
2023-09-19 00:00:00+00:00,5.944e-05
2023-09-19 08:00:00+00:00,2.88e-06
2023-09-19 16:00:00+00:00,0.0001
2023-09-20 00:00:00+00:00,0.0001
2023-09-20 08:00:00+00:00,6.075e-05
2023-09-20 16:00:00+00:00,2.409e-05
2023-09-21 00:00:00+00:00,-2.871e-05
2023-09-21 08:00:00+00:00,0.0001
2023-09-21 16:00:00+00:00,0.0001
2023-09-22 00:00:00+00:00,-3.734e-05
2023-09-22 08:00:00+00:00,5.98e-06
2023-09-22 16:00:00+00:00,7.73e-05
2023-09-23 00:00:00+00:00,6.673e-05
2023-09-23 08:00:00+00:00,-3.104e-05
2023-09-23 16:00:00+00:00,0.0001
2023-09-24 00:00:00+00:00,-0.00013559
2023-09-24 08:00:00+00:00,3.344e-05
2023-09-24 16:00:00+00:00,0.0001
2023-09-25 00:00:00+00:00,1.506e-05
2023-09-25 08:00:00+00:00,6.6e-07
2023-09-25 16:00:00+00:00,0.0001
2023-09-26 00:00:00+00:00,-2.65e-06
2023-09-26 08:00:00+00:00,1.545e-05
2023-09-26 16:00:00+00:00,6.089e-05
2023-09-27 00:00:00+00:00,3.445e-05
2023-09-27 08:00:00+00:00,7.255e-05
2023-09-27 16:00:00+00:00,5.965e-05
2023-09-28 00:00:00+00:00,0.0001
2023-09-28 08:00:00+00:00,0.0001
2023-09-28 16:00:00+00:00,7.426e-05
2023-09-29 00:00:00+00:00,-2.883e-05
2023-09-29 08:00:00+00:00,4.917e-05
2023-09-29 16:00:00+00:00,0.0001
2023-09-30 00:00:00+00:00,6.335e-05
2023-09-30 08:00:00+00:00,8.701e-05
2023-09-30 16:00:00+00:00,9.882e-05
2023-10-01 00:00:00+00:00,-9.66e-06
2023-10-01 08:00:00+00:00,0.0001
2023-10-01 16:00:00+00:00,1.308e-05
2023-10-02 00:00:00+00:00,4.688e-05
2023-10-02 08:00:00+00:00,-5.627e-05
2023-10-02 16:00:00+00:00,-8.601e-05
2023-10-03 00:00:00+00:00,6.33e-05
2023-10-03 08:00:00+00:00,8.855e-05
2023-10-03 16:00:00+00:00,0.0001
2023-10-04 00:00:00+00:00,9.519e-05
2023-10-04 08:00:00+00:00,-7.286e-05
2023-10-04 16:00:00+00:00,-1.98e-05
2023-10-05 00:00:00+00:00,-9.253e-05
2023-10-05 08:00:00+00:00,5.687e-05
2023-10-05 16:00:00+00:00,7.59e-06
2023-10-06 00:00:00+00:00,2.44e-06
2023-10-06 08:00:00+00:00,-3.045e-05
2023-10-06 16:00:00+00:00,6.822e-05
2023-10-07 00:00:00+00:00,0.0001
2023-10-07 08:00:00+00:00,0.0001
2023-10-07 16:00:00+00:00,8.717e-05
2023-10-08 00:00:00+00:00,0.0001
2023-10-08 08:00:00+00:00,3.001e-05
2023-10-08 16:00:00+00:00,6.636e-05
2023-10-09 00:00:00+00:00,-8.85e-06
2023-10-09 08:00:00+00:00,2.581e-05
2023-10-09 16:00:00+00:00,-0.00010016
2023-10-10 00:00:00+00:00,-0.00013754
2023-10-10 08:00:00+00:00,-0.00021729
2023-10-10 16:00:00+00:00,-2.46e-05
2023-10-11 00:00:00+00:00,-0.00013064
2023-10-11 08:00:00+00:00,-2.508e-05
2023-10-11 16:00:00+00:00,7.12e-05
2023-10-12 00:00:00+00:00,-1.14e-06
2023-10-12 08:00:00+00:00,-0.00017808
2023-10-12 16:00:00+00:00,2.718e-05
2023-10-13 00:00:00+00:00,0.0001
2023-10-13 08:00:00+00:00,-1.97e-06
2023-10-13 16:00:00+00:00,-6.644e-05
2023-10-14 00:00:00+00:00,1.843e-05
2023-10-14 08:00:00+00:00,0.0001
2023-10-14 16:00:00+00:00,0.0001
2023-10-15 00:00:00+00:00,0.0001
2023-10-15 08:00:00+00:00,0.0001
2023-10-15 16:00:00+00:00,0.0001
2023-10-16 00:00:00+00:00,0.0001
2023-10-16 08:00:00+00:00,0.0001
2023-10-16 16:00:00+00:00,7.59e-06
2023-10-17 00:00:00+00:00,-1.971e-05
2023-10-17 08:00:00+00:00,0.0001
2023-10-17 16:00:00+00:00,0.0001
2023-10-18 00:00:00+00:00,0.0001
2023-10-18 08:00:00+00:00,6.78e-06
2023-10-18 16:00:00+00:00,-6.554e-05
2023-10-19 00:00:00+00:00,0.0001
2023-10-19 08:00:00+00:00,0.0001
2023-10-19 16:00:00+00:00,0.0001
2023-10-20 00:00:00+00:00,3.943e-05
2023-10-20 08:00:00+00:00,0.0001
2023-10-20 16:00:00+00:00,0.0001
2023-10-21 00:00:00+00:00,0.0001
2023-10-21 08:00:00+00:00,0.0001
2023-10-21 16:00:00+00:00,0.0001
2023-10-22 00:00:00+00:00,0.0001
2023-10-22 08:00:00+00:00,0.0001
2023-10-22 16:00:00+00:00,0.0001
2023-10-23 00:00:00+00:00,0.0001
2023-10-23 08:00:00+00:00,0.0001
2023-10-23 16:00:00+00:00,0.0001
2023-10-24 00:00:00+00:00,0.0001
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00+00:00,0.0001
2023-10-26 00:00:00+00:00,0.0001703
2023-10-26 08:00:00+00:00,0.00016051
2023-10-26 16:00:00+00:00,0.00013332
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.00014643
2023-10-29 08:00:00+00:00,0.00019432
2023-10-29 16:00:00+00:00,0.00022513
2023-10-30 00:00:00+00:00,0.00013011
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.00023317
2023-10-31 00:00:00+00:00,0.00021896
2023-10-31 08:00:00+00:00,0.00016806
2023-10-31 16:00:00+00:00,0.0001
2023-11-01 00:00:00+00:00,0.0001
2023-11-01 08:00:00+00:00,0.0001
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00+00:00,0.00026546
2023-11-02 08:00:00+00:00,0.00027737
2023-11-02 16:00:00+00:00,0.00021039
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.0001
2023-11-04 08:00:00+00:00,0.00030005
2023-11-04 16:00:00+00:00,0.00019511
2023-11-05 00:00:00+00:00,0.0002928
2023-11-05 08:00:00+00:00,0.00028075
2023-11-05 16:00:00+00:00,0.00025819
2023-11-06 00:00:00+00:00,0.00030618
2023-11-06 08:00:00+00:00,0.00025041
2023-11-06 16:00:00+00:00,0.00050107
2023-11-07 00:00:00+00:00,0.0003289
2023-11-07 08:00:00+00:00,0.00024822
2023-11-07 16:00:00+00:00,0.00011464
2023-11-08 00:00:00+00:00,0.00014497
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.0003081
2023-11-09 00:00:00+00:00,0.0002397
2023-11-09 08:00:00+00:00,0.0002454
2023-11-09 16:00:00+00:00,0.00032168
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.00027287
2023-11-10 16:00:00+00:00,0.00028711
2023-11-11 00:00:00+00:00,0.00013686
2023-11-11 08:00:00+00:00,0.00024689
2023-11-11 16:00:00+00:00,0.00058275
2023-11-12 00:00:00+00:00,0.00036753
2023-11-12 08:00:00+00:00,0.00021785
2023-11-12 16:00:00+00:00,0.00036236
2023-11-13 00:00:00+00:00,0.00023305
2023-11-13 08:00:00+00:00,0.00024847
2023-11-13 16:00:00+00:00,0.00017434
2023-11-14 00:00:00+00:00,0.0001
2023-11-14 08:00:00+00:00,0.00013342
2023-11-14 16:00:00+00:00,0.0001
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.0001
2023-11-16 00:00:00+00:00,0.00019993
2023-11-16 08:00:00+00:00,0.00033074
2023-11-16 16:00:00+00:00,0.00029892
2023-11-17 00:00:00+00:00,0.00019073
2023-11-17 08:00:00+00:00,0.00028934
2023-11-17 16:00:00+00:00,0.00012116
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.00019412
2023-11-20 16:00:00+00:00,0.00014507
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.00012384
2023-12-03 08:00:00+00:00,0.00046585
2023-12-03 16:00:00+00:00,0.00013321
2023-12-04 00:00:00+00:00,0.0001
2023-12-04 08:00:00+00:00,0.00063031
2023-12-04 16:00:00+00:00,0.00034419
2023-12-05 00:00:00+00:00,0.00036266
2023-12-05 08:00:00+00:00,0.00024269
2023-12-05 16:00:00+00:00,0.0001
2023-12-06 00:00:00+00:00,0.00055556
2023-12-06 08:00:00+00:00,0.00039429
2023-12-06 16:00:00+00:00,0.00033388
2023-12-07 00:00:00+00:00,0.00018698
2023-12-07 08:00:00+00:00,0.00019099
2023-12-07 16:00:00+00:00,0.00025651
2023-12-08 00:00:00+00:00,0.00032073
2023-12-08 08:00:00+00:00,0.00026461
2023-12-08 16:00:00+00:00,0.00044268
2023-12-09 00:00:00+00:00,0.00038785
2023-12-09 08:00:00+00:00,0.00067594
2023-12-09 16:00:00+00:00,0.00069941
2023-12-10 00:00:00+00:00,0.00035187
2023-12-10 08:00:00+00:00,0.0004383
2023-12-10 16:00:00+00:00,0.0003185
2023-12-11 00:00:00+00:00,0.0004791
2023-12-11 08:00:00+00:00,0.00010427
2023-12-11 16:00:00+00:00,0.00011849
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.0001
2023-12-12 16:00:00+00:00,0.00018434
2023-12-13 00:00:00+00:00,0.0001
2023-12-13 08:00:00+00:00,0.0001
2023-12-13 16:00:00+00:00,0.00013504
2023-12-14 00:00:00+00:00,0.0001
2023-12-14 08:00:00+00:00,0.00016169
2023-12-14 16:00:00+00:00,0.00012308
2023-12-15 00:00:00+00:00,0.00010891
2023-12-15 08:00:00+00:00,0.00014111
2023-12-15 16:00:00+00:00,0.00013413
2023-12-16 00:00:00+00:00,0.0001
2023-12-16 08:00:00+00:00,0.0001
2023-12-16 16:00:00+00:00,0.0001
2023-12-17 00:00:00+00:00,0.0001
2023-12-17 08:00:00+00:00,0.0001
2023-12-17 16:00:00+00:00,0.0001
2023-12-18 00:00:00+00:00,0.00013361
2023-12-18 08:00:00+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.0001
2023-12-19 16:00:00+00:00,0.0001
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.00019813
2023-12-20 16:00:00+00:00,0.000254
2023-12-21 00:00:00+00:00,0.00035256
2023-12-21 08:00:00+00:00,0.00035583
2023-12-21 16:00:00+00:00,0.00030398
2023-12-22 00:00:00+00:00,0.00048096
2023-12-22 08:00:00+00:00,0.00062517
2023-12-22 16:00:00+00:00,0.00044627
2023-12-23 00:00:00+00:00,0.00052716
2023-12-23 08:00:00+00:00,0.00016551
2023-12-23 16:00:00+00:00,0.00024081
2023-12-24 00:00:00+00:00,0.00031492
2023-12-24 08:00:00+00:00,0.00043164
2023-12-24 16:00:00+00:00,0.00043383
2023-12-25 00:00:00+00:00,0.00020378
2023-12-25 08:00:00+00:00,0.00019041
2023-12-25 16:00:00+00:00,0.00054552
2023-12-26 00:00:00+00:00,0.00071865
2023-12-26 08:00:00+00:00,0.00036363
2023-12-26 16:00:00+00:00,0.0004595
2023-12-27 00:00:00+00:00,0.00012611
2023-12-27 08:00:00+00:00,0.00018811
2023-12-27 16:00:00+00:00,0.000554
2023-12-28 00:00:00+00:00,0.00067075
2023-12-28 08:00:00+00:00,0.00071706
2023-12-28 16:00:00+00:00,0.00060874
2023-12-29 00:00:00+00:00,0.00038693
2023-12-29 08:00:00+00:00,0.00035857
2023-12-29 16:00:00+00:00,0.00058362
2023-12-30 00:00:00+00:00,0.00025603
2023-12-30 08:00:00+00:00,0.00019228
2023-12-30 16:00:00+00:00,0.00028563
2023-12-31 00:00:00+00:00,0.00024168
2023-12-31 08:00:00+00:00,0.00030608
2023-12-31 16:00:00+00:00,0.0002724
2024-01-01 00:00:00+00:00,0.00024366
2024-01-01 08:00:00+00:00,0.00026541
2024-01-01 16:00:00+00:00,0.0002442
2024-01-02 00:00:00+00:00,0.00049046
2024-01-02 08:00:00+00:00,0.00070738
2024-01-02 16:00:00+00:00,0.00074106
2024-01-03 00:00:00+00:00,0.00037446
2024-01-03 08:00:00+00:00,0.00053043
2024-01-03 16:00:00+00:00,0.0001
2024-01-04 00:00:00+00:00,0.0001
2024-01-04 08:00:00+00:00,0.0001
2024-01-04 16:00:00+00:00,0.0001
2024-01-05 00:00:00+00:00,0.0001
2024-01-05 08:00:00+00:00,0.0001
2024-01-05 16:00:00+00:00,0.0001
2024-01-06 00:00:00+00:00,0.0001
2024-01-06 08:00:00+00:00,0.0001
2024-01-06 16:00:00+00:00,0.0001
2024-01-07 00:00:00+00:00,0.0001
2024-01-07 08:00:00+00:00,0.0001
2024-01-07 16:00:00+00:00,0.0001
2024-01-08 00:00:00+00:00,0.0001
2024-01-08 08:00:00+00:00,0.0001
2024-01-08 16:00:00+00:00,0.0001
2024-01-09 00:00:00+00:00,0.0001
2024-01-09 08:00:00+00:00,0.0001
2024-01-09 16:00:00+00:00,0.0001
2024-01-10 00:00:00+00:00,0.0001
2024-01-10 08:00:00+00:00,0.0001
2024-01-10 16:00:00+00:00,0.0001
2024-01-11 00:00:00+00:00,0.0001
2024-01-11 08:00:00+00:00,0.0001
2024-01-11 16:00:00+00:00,0.0001
2024-01-12 00:00:00+00:00,0.0001
2024-01-12 08:00:00+00:00,0.0001
2024-01-12 16:00:00+00:00,0.0001
2024-01-13 00:00:00+00:00,0.0001
2024-01-13 08:00:00+00:00,0.0001
2024-01-13 16:00:00+00:00,0.0001
2024-01-14 00:00:00+00:00,0.0001
2024-01-14 08:00:00+00:00,0.0001
2024-01-14 16:00:00+00:00,0.0001
2024-01-15 00:00:00+00:00,0.0001
2024-01-15 08:00:00+00:00,0.0001
2024-01-15 16:00:00+00:00,0.0001
2024-01-16 00:00:00+00:00,0.0001
2024-01-16 08:00:00+00:00,0.0001
2024-01-16 16:00:00+00:00,0.0001
2024-01-17 00:00:00+00:00,0.0001
2024-01-17 08:00:00+00:00,0.0001
2024-01-17 16:00:00+00:00,0.0001
2024-01-18 00:00:00+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00+00:00,0.0001
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,7.134e-05
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00+00:00,0.0001
2024-02-10 00:00:00+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.00014357
2024-02-13 16:00:00+00:00,0.00018613
2024-02-14 00:00:00+00:00,0.00017259
2024-02-14 08:00:00+00:00,0.0001
